Page ID,Page Name,Disclaimer,Amount Spent (EUR)
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
148960219016150,WLDOHO,These ads ran without a disclaimer,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
593476900673774,ifaw,ifaw,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
223829854355699,Frosch,Frosch,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
743553305741738,Frag ZEBRA,Landesanstalt für Medien NRW,≤100
154423267921909,followfood,followfood,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1120084394716274,Christian Jung,Christian Jung,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
102807101570435,Wochenblatt,Wochenblatt Media UG,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
107738754196093,Fabian K. Kriegel,FKC Steuerberatungsgesellschaft mbH,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
478399422560922,KadeFungin,DR. KADE,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
75492447764,GLS Bank,GLS Bank,≤100
64694257920,ProSieben,ProSieben,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
161943873844439,Gorus,Gorus Publicity GmbH,≤100
127143338110,missio,missio,≤100
2071515543141090,LCOY Germany,LCOY Germany,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
102081698869093,Medi Kostas Testzentrum,Medi Kostas,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
144147008954433,Bündnis 90/Die Grünen Region Stuttgart,Fraktion Bündnis 90/Die Grünen im Verband Region Stuttgart,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
170055473557382,Land.Schafft.Bayern,Land.Schafft.Bayern,≤100
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
555258241345272,immocation,immocation GmbH,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
198325033639314,Wolfgang Krebs,Wolfgang Krebs,≤100
117065414989292,IKK classic,These ads ran without a disclaimer,≤100
642469353045950,Hans-Jürgen Goßner MdL,Hans-Jürgen Hilmar Goßner,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
1605966456387228,GOT BAG,GOT BAG GmbH,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
540404695989874,AfD,AfD,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
2139939029384356,Lilo - Linke Liste Ortenau,Linke Liste Ortenau,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,≤100
106063161828645,Dr. Markus Reiners - Oberbürgermeister für Schorndorf,Markus Reiners,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,Rosa-Luxemburg-Stiftung Baden-Württemberg,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
21289227249,FDP,FDP,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
486603154833888,ES-TV.de,"Bechtle, Graphische Betriebe und Verlagsgesellschaft (Bechtle Verlag und Esslinger Zeitung) GmbH & Co. KG",≤100
256554547543,Acer,These ads ran without a disclaimer,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
193608491239022,Freifam,Freifam.de,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
105555361100052,shiftee,shiftee UG,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
231473716921358,German American Conference at Harvard,These ads ran without a disclaimer,≤100
169042736456594,All Out,All Out,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
130574672061968,Installion GmbH,Installion Services GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
1476093456033410,Dr. Boris Weirauch MdL,Dr. Boris Weirauch MdL,≤100
2390058227950123,Alexander Kotz,Alexander Kotz,≤100
103106985480784,My President,These ads ran without a disclaimer,≤100
122713067792206,Testsieger-Konto,zaleo digital GmbH & Co. KG,≤100
1174467255969192,reif,jungvornweg Gmbh | reif-Magazin,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
868679606501085,Carsten Müller - Landratskandidat,Team Carsten Müller,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
