Page ID,Page Name,Disclaimer,Amount Spent (EUR)
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
593476900673774,ifaw,ifaw,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
154423267921909,followfood,followfood,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
127143338110,missio,missio,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
105519059607000,Grüne Neustadt/Waldnaab,"Bündnis 90/Die Grünen, Kreisverband Neustadt an der Waldnaab",≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
314610442075420,TeamClimate,TeamClimate,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
107837364488924,Britta Hundesrügge-Seite,Britta Hundesrügge,≤100
609390962771769,Grüne Jugend Bamberg,Grüne Jugend Bamberg,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
465578646860875,ÖDP München,ÖDP München,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
313744767921,der Freitag,der Freitag,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
112849758781062,FDP München,FDP München,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
124651027557566,PHOENIX,phoenix,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
151431750395034,Andrea Wittmann,Freie Wähler Berchtesgaden,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
351851279298,Die Grünen Aschaffenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1656401991307712,FDP Freising,FDP Kreisverband Freising,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
413826305343387,Krautreporter,Krautreporter,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
170820556838437,Werner,Werner GmbH & Co. Straßenreinigung KG,≤100
343364921106,Caritas international,Caritas international,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
165629350137468,Schaebens,Schaebens,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
118097230041149,Civical,Civical GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
102608544969110,Posterisan,DR. KADE,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
101910071704104,Dr. Carolin Wagner,Carolin Wagner,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
111674134308261,Sven Bachmann,mohr.®,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
153475428149561,KNETÄ,Lisa Stein,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
115739536523104,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie","Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",≤100
891678620940153,Grüne Kaufbeuren,"BÜNDNIS 90/DIE GRÜNEN, Ortsverband Kaufbeuren",≤100
64694257920,ProSieben,ProSieben,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
123292927706635,junge Welt,junge Welt,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
100626975577223,TeamAlexander21,"Alexander Radwan, MdB",≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
1026865247418194,Daniel Föst,Daniel Föst,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
621393074986729,ITZBund Karriere,These ads ran without a disclaimer,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
201185433957469,Dr. Hans Fellner,Hans Fellner,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
169042736456594,All Out,All Out,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
237156343076377,"Andreas Wagner, MdB",Andreas Stefan Wagner,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
633428433948129,"Freya Altenhöner, SPD",SPD Würzburg Stadt u. Land,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
751988698149135,AfD München,AfD München Süd,≤100
106400861584004,Mathias Weiser,Mathias Weiser,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Bündnis 90/ Die Grünen KV Roth,≤100
226116530875952,PRO Coburg,Alexander Elmar Breneis,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
124207927630198,WDR,WDR,≤100
662640177142765,Grüne Jugend Erlangen,Grüne Jugend Erlangen,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
193185649486,Jusos Oberbayern,Jusos in der SPD – Bezirksverband Oberbayern,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
101476721692199,Werner Jannek Ihr FDP Bundestagskandidat,FDP Kreisverband Miltenberg,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
1180315558745061,Landrat Thomas Ebeling,Thomas Ebeling,≤100
260272233987901,Junge Union Bezirksverband Nordwürttemberg,JU Nordwürttemberg,≤100
1413144042061112,Dieter Janecek,Dieter Janecek,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
148832545795028,Stefan Kuhn - CSU,Stefan Kuhn,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
143504445664134,Christian Lindner,FDP,≤100
552665968451273,Severin Eder,Severin Johannes Antonin Eder,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
111275240573950,Climaware,Climaware,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
360507734017422,FDP Kreis Traunstein,FDP Kreisverband Traunstein,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
115284013260598,"Kathrin Pollack, Ihre SPD Stadträtin in Ansbach",Kathrin Pollack,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
154170531361424,SPD International,SPD International,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
1298595453611926,Kunterbunt Amberg,Phillip Pietsch,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
107044130731769,Sylvia Bogenreuther Freie Wählerin aus Überzeugung,Sylvia Bogenreuther,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
109801474594550,DieBasis-Ludwigsburg,Johannes Stephan Michael Johne,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
237667552993187,FDP Coburg,Nico Appelfeller,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
530905320274921,Change.org,Change.org e.V.,≤100
384209698418766,VJSB - Verband Jüdischer Studenten in Bayern,Verband jüdischer Studenten in Bayern e.V.,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
182588003457,SPD Wandsbek,SPD Kreis Wandsbek,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
879370445455346,Repatriot,These ads ran without a disclaimer,≤100
104436127829612,Gabriel Wölfel,Gabriel Max Woelfel,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
1440334626199243,SPD - Kreisverband Kitzingen,Jürgen Reinhold Kößler,≤100
115119350031024,SPD Farchant,Christian Rotter,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Grüne Fürth Stadt,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
638021839727697,Rechtsanwältin Laaser,These ads ran without a disclaimer,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
363926720371307,Simon Moritz - Für uns nach Berlin,Simon Moritz,≤100
108810744587663,Freie Wähler Pankow,Freie Wähler Berlin Pankow,≤100
179057176050,SPD Baden-Württemberg,SPD Baden-Württemberg,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
170274526966200,KRGA Kobler Rosing Gerstl Asen Steuerberater PartG mbB,Christoph Robert Gerstl,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
452735604764621,Freie Wähler München e.V.,FREIE WÄHLER München,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1706336806288284,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne gGmbH,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
659442107443843,Wirtschaftswissen,These ads ran without a disclaimer,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
186375644742050,Nemetschek Stiftung,Nemetschek Stiftung,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
107347374115075,ÖDP und UB Oberallgäu - Unsere Zukunft heißt Qualität,Franz Josef Natterer-Babych,≤100
138175116312030,"Grüne, Bayreuth/ Land",Susanne Iris Bauer,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
300323007067347,health tv,German health tv GmbH,≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
622953127815881,Freie Wähler Kreis Freising,Freie Wähler Kreisvereinigung Freising,≤100
583883941817728,GTI-Elektro e.K.,GTI - Elektro e.K.,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
110412918016909,Veggi Clothing,These ads ran without a disclaimer,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
216344461717040,Bündnis 90/Die Grünen Dachau,Bündnis90/ Die Grünen KV Dachau,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
76917847036,Junge Union München,Junge Union München,≤100
154213357968637,Klartext Verlag,Klartext Verlag,≤100
1548509158591849,Politik Punk,Politik-Punk,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
102518775404356,Project Plastic Extinction,Project Plastic Extinction GbR,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
100325925442366,Innn.it,Change.org e.V.,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
