Page ID,Page Name,Disclaimer,Amount Spent (EUR)
268673200306678,Freie Wähler Neumünster,Holger Steffen,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
118097230041149,Civical,Civical GmbH,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
64694257920,ProSieben,ProSieben,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
186504638060219,FDP Quickborn,Thomas Beckmann,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
101692302013532,Freie Wähler Kreis Plön,Holger Steffen,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
169042736456594,All Out,All Out,≤100
621393074986729,ITZBund Karriere,These ads ran without a disclaimer,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,Birger Daniel Gerdes,≤100
114818763644683,Freie Wähler Kreis Rendsburg/Eckernförde,Holger Steffen,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
446899142020284,Die Techniker (TK) - Karriere,Die Techniker (TK) - Ausbildung und Karriere,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
174069489298219,Dennis Thering,Liam Nael Zergdjenah,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
619050494808945,Handwerkskammer Hamburg,Handwerkskammer Hamburg,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
