Page ID,Page Name,Disclaimer,Amount Spent (EUR)
152125898297087,Bündnis 90 / Die Grünen Westerwald,BÜNDNIS 90/DIE GRÜNEN,≤100
47930567748,SPD,SPD,≤100
178032906642,CDU Rheinland-Pfalz,CDU Rheinland-Pfalz,≤100
372359649492543,B'90/ DIE GRÜNEN Bad Dürkheim,BÜNDNIS 90/DIE GRÜNEN,≤100
134509249931291,Grüne Jugend Ludwigshafen,Grüne Jugend Ludwigshafen,≤100
206137046066509,Grüne Koblenz,BÜNDNIS 90/DIE GRÜNEN,≤100
154514014589365,Bündnis 90/Die Grünen - Südliche Weinstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
100987318508617,Matthias Mieves,Matthias Mieves,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
238277573271126,Torbjörn Kartes,"Torbjörn Kartes, Mitglied des Deutschen Bundestages",≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
477050452311306,Grüne Trier - Stadt,BÜNDNIS 90/DIE GRÜNEN TRIER,≤100
298621020195483,Julia Klöckner,CDU Kreisverbände Bad Kreuznach/ Birkenfeld,≤100
358301088575156,Christoph Schmitt,SPD,≤100
477050452311306,Grüne Trier - Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
120767057956472,Erwin Rüddel,Erwin Rüddel,≤100
105317931705149,Dr. Thorsten Rudolph,Jens Thorsten Dr. Rudolph,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
495696547223250,Bündnis 90/ Die Grünen Kreisverband Bitburg-Prüm,BÜNDNIS 90/DIE GRÜNEN,≤100
272673066211280,Grüne im Kreis Germersheim,BÜNDNIS 90/DIE GRÜNEN,≤100
302540573168231,Bündnis 90/Die Grünen KV Birkenfeld,BÜNDNIS 90/DIE GRÜNEN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
476829155729590,GRÜNE Landau,BÜNDNIS 90/DIE GRÜNEN,≤100
168076329941,Rhein-Zeitung,Rhein-Zeitung,≤100
1890824571150959,Grüne Frankenthal,BÜNDNIS 90/DIE GRÜNEN,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
934286336747631,Grüne KV Trier-Saarburg,BÜNDNIS 90/DIE GRÜNEN,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
343364921106,Caritas international,Caritas international,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
127143338110,missio,missio,≤100
179057176050,SPD Baden-Württemberg,SPD Baden-Württemberg,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
105233098230457,Verena Hubertz,Verena Hubertz / SPD Bundestagskandidatin für Trier & Trier-Saarburg,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
635959036592480,Andreas Steier,Andreas Steier,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
101916557928953,SPD Lützel,Dennis Feldmann,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
124651027557566,PHOENIX,phoenix,≤100
908982045880424,FeldmannServices e.K.,FeldmannServices e.K.,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
1190983027642287,Alternative für Deutschland Kreisverband Rhein - Pfalz - Kreis,AfD Rheinland-Pfalz,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
241862166689810,AfD Kreisverband Neustadt an der Weinstraße,Martin Ottmar Rössler,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
313744767921,der Freitag,der Freitag,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
209102645899454,Bündnis90/Die Grünen Kreisverband Vulkaneifel,BÜNDNIS 90/DIE GRÜNEN,≤100
141881069863328,VielRespektZentrum,VielRespektStiftung,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
253112118202381,Bündnis 90/Die Grünen Kreisverband Ludwigshafen,BÜNDNIS 90/DIE GRÜNEN,≤100
314610442075420,TeamClimate,TeamClimate,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
118097230041149,Civical,Civical GmbH,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1768389776780335,AfD Landau / Südliche Weinstraße,AfD Landau / Südliche Weinstraße,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
605221080131866,AfD Mayen-Koblenz,AfD Mayen-Koblenz,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
110176884632141,Stefan B. Mies,Stefan Bernhard Mies,≤100
165629350137468,Schaebens,Schaebens,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
154514014589365,Bündnis 90/Die Grünen - Südliche Weinstraße,Bündnis 90/Die Grünen Kreisverband Südliche Weinstraße,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
197149160794704,Josephine Ortleb,Josephine Ortleb,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1492601647681902,AfD Westerwald,AfD Westerwald,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
129092099330984,Guido Klein,Guido Klein,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
530905320274921,Change.org,Change.org e.V.,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
621393074986729,ITZBund Karriere,These ads ran without a disclaimer,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
123292927706635,junge Welt,junge Welt,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
1499171443739211,DIE LINKE. Speyer,DIE LINKE Speyer,≤100
1862755217333823,Josef Oster,Josef Oster,≤100
293486467392372,SPD Mainz,SPD Mainz,≤100
1142127912586458,Kreissparkasse Saarpfalz,Kreissparkasse Saarpfalz,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
112673262097753,FDP Speyer,FDP Speyer,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
124207927630198,WDR,WDR,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
169042736456594,All Out,All Out,≤100
100207965719804,Dr. Kai Riess,Kai Riess,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
131765320380,Tanja Machalet,Raoul Machalet,≤100
106265151771384,Martin Schöne,Klimaliste RLP e.V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
659442107443843,Wirtschaftswissen,These ads ran without a disclaimer,≤100
198244400189055,Entega,These ads ran without a disclaimer,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
180599695477992,Bündnis 90/Die Grünen Rhein-Hunsrück,Bündnis 90/Die Grünen Rhein-Hunsrück,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN KV Odenwald-Kraichgau,≤100
102405155394550,Patrick Sema - Bürgermeisterkandidat für die VG Thaleischweiler-Wallhalben,Patrick Sema,≤100
879370445455346,Repatriot,These ads ran without a disclaimer,≤100
127570660586806,Büro Baden Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,Landesbüro Baden-Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
300323007067347,health tv,German health tv GmbH,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
64694257920,ProSieben,ProSieben,≤100
180267572509731,Grüne KV Bad Kreuznach,Bündnis 90/DIE GRÜNEN Kreisverband Bad Kreuznach,≤100
