Page ID,Page Name,Disclaimer,Amount Spent (EUR)
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
117602456763155,Bündnis 90/Die Grünen - Kreisverband Karlsruhe-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
101594052173211,Christina Stumpp,Christina Stumpp,≤100
1038130056206822,Fabian Gramling,Fabian Gramling,≤100
115710743642051,Dr. Ann-Veruschka Jurisch,Team - Dr. Ann-Veruschka Jurisch,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
1470485096530881,Die Grünen / Kreis Rottweil,BÜNDNIS 90/DIE GRÜNEN,≤100
53732354560,Josip Juratovic,Josip Juratovic MdB,≤100
560901797389858,Grüne Lörrach,BÜNDNIS 90/DIE GRÜNEN,≤100
135445149965726,Kai Whittaker,Kai Whittaker,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN Stuttgart,≤100
350657748337820,Grüne Kreisverband Göppingen,BÜNDNIS 90/DIE GRÜNEN,≤100
617033428501184,Florian Toncar,Dr. Florian Toncar,≤100
546103272077045,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald,BÜNDNIS 90/DIE GRÜNEN,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,BÜNDNIS 90/DIE GRÜNEN,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN,≤100
1401043683558217,Grüne Kurpfalz-Hardt,BÜNDNIS 90/DIE GRÜNEN,≤100
127143338110,missio,missio,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN,≤100
593476900673774,ifaw,ifaw,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN ORTENAU,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
154423267921909,followfood,followfood,≤100
640154696051935,Julia Söhne,SPD Kreisverband Freiburg,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
343616006093962,BÜNDNIS 90/DIE GRÜNEN Kreisverband Waldshut,BÜNDNIS 90/DIE GRÜNEN,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
141881069863328,VielRespektZentrum,VielRespektStiftung,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
550415531668293,Die Grünen im Kreis Calw,BÜNDNIS 90/DIE GRÜNEN,≤100
260950960628,Mittelbadische Presse - Zeitungen der Ortenau,Mittelbadische Presse - Zeitungen der Ortenau,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
107207577738620,Thomas Zawalski,BÜNDNIS 90/DIE GRÜNEN,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN KV Odenwald-Kraichgau,≤100
150709784954364,Grüne im Kreis Tuttlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
314610442075420,TeamClimate,TeamClimate,≤100
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
102613471947318,Dejan Perc,SPD Stuttgart,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
313744767921,der Freitag,der Freitag,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
110957681254151,Neza Yildirim,Neza Yildirim SPD,≤100
2216620548420176,Michael König,Freie Demokratische Partei Kreisverband Freudenstadt,≤100
102760488606572,Urs Abelein,"Urs Abelein SPD-Bundestagskandidat Wahlkreis 264, Waiblingen",≤100
124651027557566,PHOENIX,phoenix,≤100
108188771533798,Dominic Böhler - Bürgermeisterkanditat,Dominic Böhler,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
102160768427515,Lina Seitzl,SPD Kreisverband Konstanz,≤100
343364921106,Caritas international,Caritas international,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,NEOPresse - Unabhängige Nachrichten,≤100
1475998419282812,Heike Baehrens,"Heike Baehrens, MdB",≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
727034730799819,Thomas Utz,Thomas Utz,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
104440024870878,Chantal Kopf,BÜNDNIS 90/DIE GRÜNEN,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
165629350137468,Schaebens,Schaebens,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
100165472249285,Argyri Paraschaki,Argyri Paraschaki Bundestagskandidatin,≤100
64694257920,ProSieben,ProSieben,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,Kreisverband Bündnis 90/Die Grünen Sigmaringen,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
102608544969110,Posterisan,DR. KADE,≤100
118097230041149,Civical,Civical GmbH,≤100
305854176191521,FDP Mannheim,FDP Mannheim,≤100
127570660586806,Büro Baden Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,Landesbüro Baden-Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
238277573271126,Torbjörn Kartes,"Torbjörn Kartes, Mitglied des Deutschen Bundestages",≤100
621393074986729,ITZBund Karriere,These ads ran without a disclaimer,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1716244498594329,SPD-Kreisverband Rottweil,Mirko Wilko Witkowski,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
123292927706635,junge Welt,junge Welt,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
124207927630198,WDR,WDR,≤100
169042736456594,All Out,All Out,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
1653618818015992,Regierungspräsidium Tübingen,Regierungspräsidium Tübingen,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
282822902325129,Stefan Stutzmüller - Stadtrat Heidenheim - FDP,Stefan Matthias Stutzmüller,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
467097719983247,Ingo Wellenreuther,CDU Karlsruhe,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1815469942105734,Dr. Wolfgang Schäuble,CDU Ortenau,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
106985048125023,Jareem Khawaja,FDP KV Waldshut,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
536917813162439,stella sharing,These ads ran without a disclaimer,≤100
100969482201274,Kerstin Hanske AfD,Steffen Mario Hanske,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
405649426170243,Grüne Ravensburg,Grüne Ravensburg,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
2268684096721513,Chris-Robert Berendt,Chris-Robert Berendt,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
101024441839433,Radentscheid Heidelberg,Radentscheid Heidelberg,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
102404035379047,Jonas Fritsch - Die Zukunft am Start,Jonas James Fritsch,≤100
143504445664134,Christian Lindner,FDP,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
106368148109037,Sara Haug,Sara Christina Haug,≤100
104824124853030,Isabel Cademartori,SPD Mannheim,≤100
1606725526229201,Johannes Steiniger,Johannes Steiniger,≤100
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
260272233987901,Junge Union Bezirksverband Nordwürttemberg,JU Nordwürttemberg,≤100
111275240573950,Climaware,Climaware,≤100
331383090816092,Läuft bei Dir!,Baden-Württemberg Stiftung gGmbH,≤100
1768389776780335,AfD Landau / Südliche Weinstraße,AfD Landau / Südliche Weinstraße,≤100
1569218743292563,Ronja Kemmer,Ronja Kemmer,≤100
253112118202381,Bündnis 90/Die Grünen Kreisverband Ludwigshafen,BÜNDNIS 90/ DIE GRÜNEN KV Ludwigshafen,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
342930772424635,FDP Karlsruhe-Stadt,FDP Kreisverband Karlsruhe-Stadt,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
1915198462092768,SPD Grenzach-Wyhlen,Frederik Benjamin Maletzki,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
182588003457,SPD Wandsbek,SPD Kreis Wandsbek,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
1978165015788569,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
279669396303255,SPD Rheinfelden,Daniele Cipriano,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
879370445455346,Repatriot,These ads ran without a disclaimer,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
950104685160014,FDP Steinlach-Wiesaz,Dominic Jovan Seifermann,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
812662918847391,FDP Weinheim,Carolin Susan Patricia Fiedler,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
361544540684525,Chancen gestalten Heidelberg,Chancen gestalten Heidelberg e.V.,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
1545804482221870,AfD-Fraktion im Gemeinderat Schorndorf,AfD-Fraktion im Gemeinderat Schorndorf,≤100
110412918016909,Veggi Clothing,These ads ran without a disclaimer,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100
500615300050297,100% Mensch,100% Mensch,≤100
847209828957009,Robert Langer,Robert Langer,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
1566424690272923,Volker Wissing,FDP,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
300323007067347,health tv,German health tv GmbH,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
659442107443843,Wirtschaftswissen,These ads ran without a disclaimer,≤100
102869168235365,Andre Baumann,Andre Michael Baumann,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
530905320274921,Change.org,Change.org e.V.,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
108810744587663,Freie Wähler Pankow,Freie Wähler Berlin Pankow,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
105131144594180,CDU Fraktion im Gemeinderat Schorndorf,CDU Fraktion im Gemeinderat Schorndorf,≤100
261039827828447,Jonas Weber MdL,Jonas Nicolas Weber MdL,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,Bündnis 90/Die Grünen Freiburg,≤100
154170531361424,SPD International,SPD International,≤100
638021839727697,Rechtsanwältin Laaser,These ads ran without a disclaimer,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
1506815256266638,Reinhold-Maier-Stiftung,Reinhold-Maier-Stiftung,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
100325925442366,Innn.it,Change.org e.V.,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
