Page ID,Page Name,Disclaimer,Amount Spent (EUR)
253247298424946,Carsten Krehl - politischer Kandidat,Carsten Günter Helmut Krehl,≤100
173796242642081,CDU Hamburg,"Christlich Demokratische Union Deutschlands, Landesverband Hamburg (CDU Hamburg)",≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
1018827281540847,Grüne Gellersen,Mark Stark,≤100
105395001600178,Alexander Grimm - persönlicher Blog,Alexander Grimm,≤100
172177826165522,CDU Hasbergen,CDU Hasbergen,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
733943133986432,Kai Bischoff,Kai Hinrich Bischoff,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
104066327845221,SPD Wennigsen,SPD OV Wennigsen (Deister),≤100
101377492267049,CDU Sickte,Andireas Fabian Dienstweg,≤100
145231157666828,Arne Jacobs,Arne Jacobs,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
143504445664134,Christian Lindner,FDP,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
136727203194318,SPD Osterholz-Scharmbeck,SPD Ortsverein Osterholz-Scharmbeck,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),B90/DIE GRÜNEN Kreisverband Rotenburg,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
103066788565786,Heineke Markus,Markus Karl-Heinz Heineke,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
1398280520446787,CDU Emmerthal,CDU Emmerthal,≤100
343534446027862,Florian Rocker,Florian Rocker,≤100
102047218851412,Ibrahim Rezgua - Freie Wähler,Ibrahim Hamid Rezgua,≤100
102845048503164,Afra Gamoori,SPD Langenhagen,≤100
114747863661625,CDU Ostheide,CDU Samtgemeindeverband Ostheide,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
1686647101617107,CDU Poggenhagen,Martin Langreder,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1821421391466380,Bastian Michel - ÖDP,ÖDP Wolfsburg,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
149315275892887,CDU - Stadtratsfraktion OHZ,CDU Stadtratsfraktion Osterholz-Scharmbeck,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
102314018029578,FDP Horneburg,Mate Max Sieber,≤100
667792566719286,Grüne Seevetal,Bündnis 90 / Die Grünen - Seevetal,≤100
659442107443843,Wirtschaftswissen,These ads ran without a disclaimer,≤100
461296367285910,Susanne Mittag,Thore Hans Güldner,≤100
528410977196029,Julia Verlinden,Julia Verlinden,≤100
307546829280419,SPD Wiesmoor,SPD Ortsverein Wiesmoor,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
108002548210404,Der neue Pohlmann - Ratskandidat für GMHütte,Jonas Pohlmann,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
108345421337658,CDU Badbergen,Jan-Christoph Söhnel,≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
114014484272347,"Daniel Schweer, SPD",Daniel Schweer,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
108322528225163,Andre Klümpen,Andre Kluempen,≤100
104016258551254,Björn Symank,Björn Gabor Symank,≤100
1571709649716500,CDU Stelle,CDU Stelle,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
104827265060934,Emilia "Milla" Fester,GRÜNE JUGEND Hamburg,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
225528498320791,NPD-Landesverband Niedersachsen,Sebastian Weigler,≤100
110472647853466,CDU-Ortsverband Gadenstedt,Robert Lerche,≤100
63215533503,Hubertus Heil,Hubertus Heil,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
156221404421692,CDU Ortsverband Barum,Markus Grube,≤100
100873158568264,Jens Strebe - Ihr Bürgermeisterkandidat für Bad Essen,Jens Strebe,≤100
154170531361424,SPD International,SPD International,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
100335878642099,Jürgen Holterhus - Neue Wege gehen,Hubert Winkler,≤100
104360598480278,Carolin Abeln,FDP Kreisverband Cloppenburg,≤100
149884666406,SPD Lohne (Oldb.),SPD Lohne (Oldb.),≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
109331598032101,Mathias Eilers,SPD Ortsverein Dransfeld,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
160499950767936,SPD Berne,Jan Clemens Wilde,≤100
109644794645028,Thilo Bock - Bürgermeisterkandidat,Bündnis 90 / Die Grünen Seevetal,≤100
233608640459526,Jens Kestner,Jens Kestner,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
101691748741090,Markus Büyükaltay,Markus Büyükaltay,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
102308995486394,Peter Martin Stelzenmüller,Peter Martin Stelzenmüller,≤100
109612067877307,Alexander von Essen,Alexander Niclas Von Essen,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
104688028383293,Amal El Dorr - SPD,Amal El Dorr,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
530905320274921,Change.org,Change.org e.V.,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
419239761529381,CDU Nordenham,CDU Nordenham,≤100
107061767490352,Nils Neuhäuser genannt Holtbrügge - Ihr Bürgermeisterkandidat für Ilsede,Nils Neuhäuser Genannt Holtbrügge,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
102803414564567,Vossko,Vossko,≤100
104686948596622,Fridays for Future Buxtehude,Fridays for Future Buxtehude,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
239611606059401,SPD Gemeinde Bad Essen,SPD Gemeinde Bad Essen,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
1336955779659489,CDU für Südstadt-Bult,Dennis Wartenberg,≤100
1629773913983355,Grüne Ratsfraktion Lohne,Walter Heinrich Josef Mennewisch,≤100
407424499709044,Matthias Löning,Matthias Löning,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
638021839727697,Rechtsanwältin Laaser,These ads ran without a disclaimer,≤100
300323007067347,health tv,German health tv GmbH,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
108448764754747,Sven Feldtmann FDP,Sven Feldtmann,≤100
183372748341662,CDU Achim,Martin Puls,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
155602584519865,SPD Pfälzerdörfer,Thorsten Berthold Friedrichs,≤100
110412918016909,Veggi Clothing,These ads ran without a disclaimer,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
147347808656764,CDU der Hansestadt Buxtehude,CDU Buxtehude,≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
143310975754248,Alexander Carapinha Hesse,Alexander Carapinha Hesse,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
1634448306785805,Marco Genthe,Henry Voß,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
154213357968637,Klartext Verlag,Klartext Verlag,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
879370445455346,Repatriot,These ads ran without a disclaimer,≤100
213304552034121,CDU Bohmte,Jan Fröhling,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
494404927415323,SPD Landkreis Lüneburg,Brigitte Mertz,≤100
1903929446580550,Anna Neuendorf,Anna Neuendorf,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
228254300565563,CDU Deinste-Helmste,Tim Michael Bardenhagen,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
196747883675733,CDU Nordhorn,Denis Herold,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
102717265242302,Bengt Bergt,SPD Kreisvorstand Segeberg,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
182588003457,SPD Wandsbek,SPD Kreis Wandsbek,≤100
157214766437255,SPD Dedensen,SPD Dedensen,≤100
100998328781381,Dr. Andreas Philippi,Dr. Andreas Philippi,≤100
