Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
116666403455275,Carmen Wegge,Carmen Wegge,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
413826305343387,Krautreporter,Krautreporter,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
107898832590939,European Commission,European Commission,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1553799571599937,pandoo,pandoo,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
969991799799891,Monika Grütters,CDU Reinickendorf | Monika Grütters,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
13479664941,JUNGE FREIHEIT,These ads ran without a disclaimer,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
115739536523104,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie","Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
116035088478181,FDP Oberallgäu,FDP Oberallgäu,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
296663513683149,Johanniter-Unfall-Hilfe in Bayern,Johanniter-Unfall-Hilfe e.V.,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
342840132920914,Valentin Clemente,Valentin Clemente,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
107044130731769,Sylvia Bogenreuther Freie Wählerin aus Überzeugung,Sylvia Bogenreuther,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
104904138073150,AfD Gemeinderat Finsing,Peter Junker,≤100
124911951523224,thyssenkrupp Steel,thyssenkrupp Steel Europe,≤100
593476900673774,ifaw,ifaw,≤100
123292927706635,junge Welt,junge Welt,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
112765800133496,Die Regensburger Stadtzeitung,Die Regensburger Stadtzeitung,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
104499054497572,GoNature,GoVolunteer e.V. with Facebook ad credits,≤100
169042736456594,All Out,All Out,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
100255531524437,Erinnerungsort Badehaus,Erinnerungsort BADEHAUS,≤100
387405591909182,tgmn - Türkische Gemeinde in der Metropolregion Nürnberg e.V.,Bülent Bayraktar,≤100
165629350137468,Schaebens,Schaebens,≤100
247046388684175,Gemeinde Knetzgau - Familienfreundlichste Gemeinde im Landkreis Haßberge,Gemeinde Knetzgau,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
139198812763279,Misereor,Misereor,≤100
227617187317229,CSU Herzogenaurach,CSU Herzogenaurach,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
193185649486,Jusos Oberbayern,Jusos in der SPD – Bezirksverband Oberbayern,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
1980085188975581,Axel Schmidt - Freier Demokrat,Axel Bertold Schmidt,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
111315171051959,Pankraz Schaberl 2021,Jusos Rosenheim-Land,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
530905320274921,Change.org,Change.org e.V.,≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
100238801487587,Marko Poggenpohl SPD,Marko Poggenpohl,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
633376866764348,Liberal-Konservative Reformer Bayern,Liberal-Konservative Reformer (LKR),≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
107796777823338,Realestateblondies,These ads ran without a disclaimer,≤100
102677982050056,Niklas Schulz - Deutsche Familienberatung,Niklas Schulz,≤100
154170531361424,SPD International,SPD International,≤100
105094938472323,Önder Dönmez zMdB,Önder Vedat Dönmez,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
115005446965572,Orkan Özdemir,Orkan Özdemir,≤100
195950842440,Manuela Schwesig,SPD Mecklenburg-Vorpommern,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
64694257920,ProSieben,ProSieben,≤100
107335874770595,Orts-App,These ads ran without a disclaimer,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
129920660437627,Duden,Dudenverlag,≤100
712459832179055,Grüne Oberfranken,Bezirksverband Oberfranken Bündnis 90/DIE GRÜNEN,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,≤100
109892147540384,Alexander Meyer,Alexander Meyer,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
2645306398875949,Aktion Seebrücke Passau,Seebrücke Passau,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
101945488262351,Ostklick,Zentrum Liberale Moderne,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
228606667667157,MPULSE,Metro AG,≤100
1174467255969192,reif,reif-Magazin,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
1566424690272923,Volker Wissing,FDP,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
152543814764999,Haufe Akademie,Haufe Akademie,≤100
101112738025764,ÖDP Ebersberg,ÖDP Bundesverband,≤100
178582322181235,GRÜNE JUGEND Würzburg,GRÜNE JUGEND Würzburg,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
102784067817097,Ortsverband Erwitte Bündnis90/ Die Grünen,BÜNDNIS90/DIE GRÜNEN OV Erwitte,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
177299324784,selekkt,selekkt Digital GmbH,≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
1548509158591849,Politik Punk,Politik-Punk,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90 / Die Grünen Kreisverband Nürnberger Land,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
294704782669,Petra-Kelly-Stiftung,Petra Kelly Stiftung e.V.,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
581585381884219,Bündnis 90 / Die Grünen Frankfurt - Oder,KV Frankfurt (Oder),≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
1593889487318171,Apothekerkammer Nordrhein,AKNR,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
622953127815881,Freie Wähler Kreis Freising,Freie Wähler Kreisvereinigung Freising,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
