Page ID,Page Name,Disclaimer,Amount Spent (EUR)
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
169042736456594,All Out,All Out,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
1257299651097049,Westnetz GmbH,Westnetz GmbH,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
108790714228260,EPS BHKW GmbH,EPS BHKW GmbH,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
530905320274921,Change.org,Change.org e.V.,≤100
109928724008149,Dominik Petters,SPD-Emmerthal,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
484092041699648,Pangea Netzwerk - Das deutsch-bosnische Netzwerk,Pangea Netzwerk - Das deutsch-bosnische Netzwerk,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
113128444150202,Philipp Rösch,Philipp Rösch,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
177999306275563,Crystallus,These ads ran without a disclaimer,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
100998328781381,Dr. Andreas Philippi,Dr. Andreas Philippi,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
528410977196029,Julia Verlinden,Julia Verlinden,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
208207755894406,Unabhängige Wählergemeinschaft - UWG,Alexander Horst Hass,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
103398771449365,Verbandsbüro,Peter Lehmann,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
102211998690036,SPD Lühe,SPD Lühe,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
104439088148513,"Stefan Wirtz, MdL der Alternative für Deutschland",Stefan Wirtz,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
123322097773,MAYBEBOP,MAYBEBOP,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
380760608622106,Jusos in der SPD Landkreis Harburg,SPD Unterbezirk Landkreis Harburg,≤100
2050304591945177,FREIE WÄHLER Kirchlinteln,FREIE WÄHLER Verden,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
1086062918126703,"Amal, Berlin","Amal, Berlin! (Arabisch)",≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
763253390393921,AfD - Alternative für Deutschland / Kreisverband Stendal,AfD - Alternative für Deutschland / Kreisverband Stendal,≤100
1665191063807360,ZeitKonsum,ZeitKonsum,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
367800780533302,DENSO Europe,These ads ran without a disclaimer,≤100
1159226694261660,CDU Harsum,CDU Gemeindeverband Harsum,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
112155124749,Info3,Info3 Verlag,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
875742282529967,"Moin sagen, Moin wählen",MOIN Rhauderfehn,≤100
462543653953458,Nordmetall-News zu Politik und Wirtschaft,NORDMETALL Verband der Metall- und Elektroindustrie e.V.,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
102106262207649,Lutos Base,These ads ran without a disclaimer,≤100
