Page ID,Page Name,Disclaimer,Amount Spent (EUR)
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
938369522870592,Roland Hefter,Karl Roland Hefter,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
254469421403522,CDU Bad Orb,Michael Philipp Walter Kempa,≤100
3138731056152846,Quorum,Initiative Quorum,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
138048962930334,DIE LINKE. Mannheim,KV DIE LINKE Mannheim,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
507719229383563,CDU Bad Soden am Taunus,CDU Bad Soden am Taunus,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
256998207759081,FREIE WÄHLER Hessen,FREIE WÄHLER Hessen,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
117212120095864,Lebenswald,Lebenswald,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
112155124749,Info3,Info3 Verlag,≤100
426725177414680,Grüne HSK,Grüne Hochsauerland,≤100
1999179170409950,EthicDeals,These ads ran without a disclaimer,≤100
105244268340116,Miguel Klauß MdL,Miguel Klauß,≤100
950174515070796,Die_Grünen_Lichtenfels/Hessen,Gerwin Meinke,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
106694729500758,Dr. Edgar Franke,SPD-Unterbezirk Schwalm-Eder,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
173177039386325,CDU-Fraktion Frankfurt,CDU-Fraktion Frankfurt,≤100
1840556626160902,SPD Ortsverein Vorderer Westen,Steffen Hunold,≤100
470276169670793,FDP Kreisverband Limburg-Weilburg,FDP Kreisverband Limburg-Weilburg,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE Mainz / Mainz-Bingen,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
199582526743398,CDU Karben,Stephan Theiß,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
364409693629796,Jens Brandenburg,Jens Brandenburg MdB,≤100
399610793419033,Thomas Gebhart,Thomas Gebhart,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
367800780533302,DENSO Europe,These ads ran without a disclaimer,≤100
102106262207649,Lutos Base,These ads ran without a disclaimer,≤100
