Page ID,Page Name,Disclaimer,Amount Spent (EUR)
104032808571266,Grüne im Märkischen Kreis,Marjan Nowak-Buschieweke,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
169042736456594,All Out,All Out,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
1757879291167211,Jonas Hoffmann MdL,Jonas Hoffmann,≤100
1873999882830833,Grüne Rhein-Pfalz,Grüne Rhein-Pfalz,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
101784192159940,Anke Glenz Freie Wähler,Anke Glenz,≤100
108824608135895,Wir ALLE sind Hüfingen,Wir ALLE sind Hüfingen!,≤100
808387009501857,Amal Hamburg Arabisch - أمل هامبورغ,"Amal, Berlin!",≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
127570660586806,Büro Baden Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,Landesbüro Baden-Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,≤100
300323007067347,health tv,German health tv GmbH,≤100
132225000179151,Tolias Immobilien GmbH,TOLIAS Immobilien GmbH,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
138048962930334,DIE LINKE. Mannheim,KV DIE LINKE Mannheim,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1174467255969192,reif,jungvornweg Gmbh | reif-Magazin,≤100
107484069279333,tegut...,tegut... gute Lebensmittel GmbH & Co. KG,≤100
1317618971591981,Christian Steffen-Stiehl,Christian Steffen-Stiehl,≤100
910790398984963,AfD Schleswig-Holstein,AfD - Landesverband Schleswig-Holstein,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
465235550156840,Freie Demokraten FDP Bruchsal,Christian Jung,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
117212120095864,Lebenswald,Lebenswald,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
108422008243549,Matthias Forster,Matthias Forster,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
243314555757636,DIE LINKE. Bodenseekreis,DIE LINKE Bodenseekreis,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
200100613443101,DIE LINKE. Bielefeld,DIE LINKE. Bielefeld,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
106688844839045,Daniel Schmitt,Daniel Robert Schmitt,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
167785411957,DIE LINKE. Baden-Württemberg,DIE LINKE. Baden-Württemberg,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
838580572852292,Holger Mann,Holger Mann,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
292507090873055,Die Linke KV Calw,DIE LINKE Kreisverband Calw,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
189359847749553,Bündnis90/Die Grünen - Kreisverband Memmingen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Memmingen,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
1606725526229201,Johannes Steiniger,Johannes Steiniger,≤100
179649492694260,AfD Hamburg-Bergedorf,Eugen Seiler,≤100
110443714459641,Gökhan Akkamis,FDP Bremerhaven,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
108115428221047,Peter Neidel,CDU Kreisverband Gießen,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
125452024225398,ETL,ETL Service GmbH,≤100
530905320274921,Change.org,Change.org e.V.,≤100
177999306275563,Crystallus,These ads ran without a disclaimer,≤100
109394710751773,B.in,"B. in Kultur, Integration und Bildung gUG",≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
763253390393921,AfD - Alternative für Deutschland / Kreisverband Stendal,AfD - Alternative für Deutschland / Kreisverband Stendal,≤100
218996270058,RCDS Mannheim,Ring Christlich-Demokratischer Studenten an der Universität Mannheim e.V.,≤100
796193760736199,"Prof. Dr. Thorsten Krings, Freier Demokrat",Thorsten Krings,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
109275404834968,Aktion Panda,Julian David Rolfes,≤100
185173384841138,Calumet Photo Deutschland,These ads ran without a disclaimer,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
100135625578845,"Lars Haise, AfD",Lars Haise,≤100
248279417127,web-netz GmbH,web-netz GmbH,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
111275240573950,Climaware,Climaware,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
1709970635712739,Stuttgarter Immobilienwelt,stuttgarter immobilienwelt,≤100
1415204915390057,DIE LINKE. Pforzheim/Enzkreis,DIE LINKE. Kreisverband Pforzheim/Enzkreis,≤100
104799478120018,Climateers,climateers,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
104168578440134,Andreas Anton,Andreas Anton,≤100
107813389172,ProVeg International,ProVeg e.V.,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
253112118202381,Bündnis 90/Die Grünen Kreisverband Ludwigshafen,BÜNDNIS 90/ DIE GRÜNEN KV Ludwigshafen,≤100
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100
635651679840567,Markus Herbrand - MdB,Markus Johannes Herbrand,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
112155124749,Info3,Info3 Verlag,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
102683841261703,Marius Maier,Marius Maier,≤100
206642169865571,Linda Teuteberg,FDP Kreisverband Potsdam,≤100
122157501135773,Länderbüro Niedersachsen Bremen Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
100998328781381,Dr. Andreas Philippi,Dr. Andreas Philippi,≤100
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
2154685748155680,FDP Gemeindeverband Römerberg-Dudenhofen,Justus Rabe,≤100
124267207683497,Berliner Gazette Redaktion,Berliner Gazette Redaktion,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
685914081566695,Moritz Müller,Moritz Alexander Müller,≤100
139132956898869,whathappened.io,whathappened.io,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
108003994933559,Meine Stimme in der Stadt,Meine Stimme in der Stadt,≤100
108971977533663,RISE-Jugendkultur,JFF - Institut Jugend Film Fernsehen e. V.,≤100
3138731056152846,Quorum,Initiative Quorum,≤100
353378298097249,BIG Partei Deutschland,BIG Partei Deutschland,≤100
174137581751,Linkspolitiker Richard Pitterle,Richard Pitterle,≤100
367800780533302,DENSO Europe,These ads ran without a disclaimer,≤100
134731640340723,CDU Walldorf,CDU Stadtverband Walldorf,≤100
476883992349027,V-Partei³,V-Partei³,≤100
1665191063807360,ZeitKonsum,ZeitKonsum,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
109227061438834,Thomas Fetsch AfD,Thomas Norbert Fetsch,≤100
112673262097753,FDP Speyer,FDP Speyer,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
292177130943194,Deutsches Energieberater-Netzwerk DEN e.V.,Deutsches Energieberater-Netzwerk DEN e.V.,≤100
500615300050297,100% Mensch,100% Mensch,≤100
236723786511664,FDP Lindau,FDP Schwaben,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
100617718672092,Dominik Brox - Freie Wähler,Dominik Brox,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
244915902358031,Phytesia Freiland Orchideen,These ads ran without a disclaimer,≤100
1999179170409950,EthicDeals,These ads ran without a disclaimer,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
102106262207649,Lutos Base,These ads ran without a disclaimer,≤100
