Page ID,Page Name,Disclaimer,Amount Spent (EUR)
90035328642,PETA Deutschland,PETA Deutschland,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
383522001715807,IG Metall Jugend Chemnitz,IG Metall Chemnitz,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
115777491835823,DIE LINKE im Dresdner Stadtrat,Fraktion DIE LINKE. im Dresdner Stadtrat,≤100
21289227249,FDP,FDP,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
453150811428411,Mastercard,Mastercard,≤100
478399422560922,KadeFungin,DR. KADE,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
116000986793106,Klima,These ads ran without a disclaimer,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
102608544969110,Posterisan,DR. KADE,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
440770626506701,Nino Haustein,BÜNDNIS 90/DIE GRÜNEN Sächsische Schweiz-Osterzgebirge,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
445380536040850,Georg-Ludwig von Breitenbuch,CDU Kreisverband Landkreis Leipzig,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
105667114420101,"Thomas Thumm, MdL",Thomas Thumm,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
359153262854,Ökolöwe - Umweltbund Leipzig e.V.,Ökolöwe - Umweltbund Leipzig e.V.,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
108010350777916,Bürger für Thüringen,Mathias Goldhan,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
42099597765,Torsten Herbst MdB,Torsten Herbst,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
130382377666336,Geert Mackenroth,Geert Mackenroth MdL,≤100
413826305343387,Krautreporter,Krautreporter,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
313744767921,der Freitag,der Freitag,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
1485787058126591,Craftnote - App für Handwerker,These ads ran without a disclaimer,≤100
11309713071,Gates Foundation,Essence,≤100
135005013192622,Linksfraktion Sachsen,Linksfraktion Sachsen,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
154170531361424,SPD International,SPD International,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
108183245874441,Bundeskunsthalle,Bundeskunsthalle,≤100
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,≤100
228606667667157,MPULSE,Metro AG,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
756201654578918,onemate,Julian Rabe,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
1679743389020111,Dr. Bernd Baumann,Dr. Bernd Baumann,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
1469045620042914,"André Barth, MdL",André Barth,≤100
343461479366778,AfD Kompakt,AfD,≤100
352736338253081,Futurium,Futurium,≤100
127143338110,missio,missio,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
661587470556698,Grüne Nordsachsen,Kreisverband Grüne Nordsachsen,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
