Page ID,Page Name,Disclaimer,Amount Spent (EUR)
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
674596326314705,ANK Personalvermittlung GmbH,Ahmet Kervan,≤100
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,≤100
116000986793106,Klima,These ads ran without a disclaimer,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,≤100
540404695989874,AfD,AfD,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
102608544969110,Posterisan,DR. KADE,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
2364034560297457,Christian Doleschal,Christian Doleschal,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
104903861012016,Arbeitskreis Hanf,Michael Greif,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
1026865247418194,Daniel Föst,Daniel Föst,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
450712981662234,Markus Ferber,Markus Ferber,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
11309713071,Gates Foundation,Essence,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
165629350137468,Schaebens,Schaebens,≤100
210015922345399,Bayerischer Landtag,Bayerischer Landtag,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
1485787058126591,Craftnote - App für Handwerker,These ads ran without a disclaimer,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
228606667667157,MPULSE,Metro AG,≤100
413826305343387,Krautreporter,Krautreporter,≤100
47930567748,SPD,SPD,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
313744767921,der Freitag,der Freitag,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
117089484971078,CSD München - Munich Pride,These ads ran without a disclaimer,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD BWK 226 Weilheim,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
127143338110,missio,missio,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
2350719195252405,Europa-Impulse,Willi-Eichler-Akademie e.V.,≤100
100359718531643,Moldoveni.de,Mohammad Al Sayed,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
343364921106,Caritas international,Caritas international,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
104145414310,Olaf Scholz,SPD,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
105375111407725,Agorai,Agorai,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
249601011844044,Volker Ullrich,Volker Ullrich,≤100
1940912512816891,Demokratie in Bewegung Baden-Württemberg,DEMOKRATIE IN BEWEGUNG Landesverband Baden-Württemberg,≤100
154170531361424,SPD International,SPD International,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
652971431396000,Bayerische Amerika-Akademie,Amerikahaus München,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
1553799571599937,pandoo,pandoo,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
108183245874441,Bundeskunsthalle,Bundeskunsthalle,≤100
348504601827816,Bundesverband der Arzneimittel-Hersteller e.V. BAH,Bundesverband der Arzneimittel-Hersteller e.V.,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Bündnis 90/ Die Grünen KV Roth,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
108117640902824,Tag X,Drudel 11 e.V.,≤100
107999633196158,Freie Wähler Erlangen-Höchstadt,Freie Wähler Erlangen-Höchstadt,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
1804367126477085,Protect the Planet,Protect the Planet gGmbH,≤100
183985420933,Attac Deutschland,Attac Trägerverein e.V.,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
101147131278254,Volker Richter,Volker Richter,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
352736338253081,Futurium,Futurium,≤100
530905320274921,Change.org,Change.org e.V.,≤100
106332554933835,Die Personalgewinner,Sabrina Paul,≤100
119798684857322,Babylon Kino Fürth,These ads ran without a disclaimer,≤100
186375644742050,Nemetschek Stiftung,Nemetschek Stiftung,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
200253023318296,Giesinger SPD,SPD OV Obergiesing  c/o SPD München,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
633376866764348,Liberal-Konservative Reformer Bayern,Liberal-Konservative Reformer (LKR),≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
305250279569563,BayernSPD,BayernSPD,≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
113935357134350,Martina Bonertz - Direktkandidatin ÖDP im Münchner Süden,Martina Bonertz,≤100
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
382523168463298,Liberale Hochschulgruppe (LHG) Bielefeld,Cedric Pascal Rebbe,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90 / Die Grünen Kreisverband Nürnberger Land,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
109351380451022,Regina Leenders,Regina Leenders,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
129920660437627,Duden,Dudenverlag,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
111275240573950,Climaware,Climaware,≤100
756201654578918,onemate,Julian Rabe,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
123292927706635,junge Welt,junge Welt,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
242455175645,JuLis Oberfranken,Junge Liberale Oberfranken,≤100
237282353035609,Auswärtiges Amt,Auswärtiges Amt,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
680341992382788,Raimond Scheirich,Raimond Christian Scheirich,≤100
191954207521491,RCDS TU München,RCDS TU München e.V.,≤100
342721372735407,Christian Flisek,Felix Kohn,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
108873028028685,Prof. Dr. Max Otte,Prof. Dr. Max Otte,≤100
351540558585710,One Europe e. V. - NGO "One Europe",One Europe e. V.,≤100
539058582940776,Energie- und Klima-Allianz im Landkreis Forchheim,Energie- und Klima-Allianz Forchheim e.V.,≤100
102377275303831,Philipp Drabinski - Die PARTEI,Die PARTEI KV München Stadt,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
1679743389020111,Dr. Bernd Baumann,Dr. Bernd Baumann,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
1391635544418670,SPD Pasing,SPD Ortsverein Pasing,≤100
104457429621763,Europe Direct Ulm,Europe Direct Ulm - Europa in Ulm,≤100
343461479366778,AfD Kompakt,AfD,≤100
2428144027195983,Scientists for Future Osnabrück,Konrad Voelkel,≤100
343624506528334,VYTAL,These ads ran without a disclaimer,≤100
1375993365821383,Marco Buschmann,Marco Buschmann,≤100
142130669982573,IG Med,IG Med e. V.,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
1128193387296157,Partei der Humanisten Baden-Württemberg,Partei der Humanisten,≤100
167729993434550,KAB Bezirksverband München,Wolfgang Alois Jungwirth,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
381556125279173,AfD - Kreisverband Reutlingen,Alternative für Deutschland – KV Reutlingen,≤100
491396774672644,Wohngenossenschaft Linde,These ads ran without a disclaimer,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Boris Czerwenka,≤100
1783417735277557,Martin Reichardt,Daniel Schneider,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
1174467255969192,reif,reif-Magazin,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
101802321882638,Laubacher Liberale,Florian Ferdinand Kempff,≤100
167785411957,DIE LINKE. Baden-Württemberg,DIE LINKE. Baden-Württemberg,≤100
194436357268781,Deutsche Atlantische Gesellschaft,Deutsche Atlantische Gesellschaft e.V.,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
