Page ID,Page Name,Disclaimer,Amount Spent (EUR)
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
404152496299710,SPD Ortsverein Zella - Mehlis,Anne Pietzsch,≤100
1773438232981192,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
102608544969110,Posterisan,DR. KADE,≤100
143869205789826,JAKUSA Bedachungen,JAKUSA Bedachungen GmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
763910583697170,FDP Jena-Saale-Holzland,Stefan Beyer,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
104504124780888,Stahlwerk Thüringen,Stahlwerk Thüringen GmbH,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
120766472077900,Peggy Greiser,Peggy Greiser,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
243720465777687,Holger Haugk,Holger Gerhard Haugk,≤100
11309713071,Gates Foundation,Essence,≤100
969753549706725,AfD-Fraktion im Thüringer Landtag,AfD-Fraktion im Thüringer Landtag,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
234719636709452,Andreas Bühl,Andreas Bühl,≤100
