Page ID,Page Name,Disclaimer,Amount Spent (EUR)
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
369808499805109,Melanie Huml,Melanie Huml,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
633428433948129,"Freya Altenhöner, SPD",SPD Würzburg Stadt u. Land,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
107898832590939,European Commission,European Commission,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,≤100
127143338110,missio,missio,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
165629350137468,Schaebens,Schaebens,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1394017360862384,FDP      Regensburg-Land,FDP Kreisverband Regensburg-Land,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
107837364488924,Britta Hundesrügge-Seite,Britta Hundesrügge,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
465578646860875,ÖDP München,ÖDP München,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
123292927706635,junge Welt,junge Welt,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
168267103675456,Stefan Ebner,Stefan Gerd Ebner,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
111315171051959,Pankraz Schaberl 2021,Jusos Rosenheim-Land,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
401006200007303,Silke Launert,Silke Launert,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
296663513683149,Johanniter-Unfall-Hilfe in Bayern,Johanniter-Unfall-Hilfe e.V.,≤100
102608544969110,Posterisan,DR. KADE,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
237282353035609,Auswärtiges Amt,Auswärtiges Amt,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,≤100
1980085188975581,Axel Schmidt - Freier Demokrat,Axel Bertold Schmidt,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
193185649486,Jusos Oberbayern,Jusos in der SPD – Bezirksverband Oberbayern,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
116515375025573,Friedensstadt Augsburg,These ads ran without a disclaimer,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
1553799571599937,pandoo,pandoo,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
313744767921,der Freitag,der Freitag,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
154423267921909,followfood,followfood,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
169042736456594,All Out,All Out,≤100
108637174302531,Ofelos,These ads ran without a disclaimer,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
139198812763279,Misereor,Misereor,≤100
1046395462210987,Bürgerliste Zukunft Himmelkron,Frank Ulrich Günther,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
138987483307740,Sebastian Brehm,Sebastian Alfred Brehm,≤100
593476900673774,ifaw,ifaw,≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
1864576667103855,Daniel Caspary,Daniel Caspary,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,≤100
162278744509207,Deutsche Friedensgesellschaft dfg-vk Bayern,DFG-VK Bayern,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
105295208270413,ddr_verstehen,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
450345241685505,Welttierschutzgesellschaft - WTG e.V.,Welttierschutzgesellschaft - WTG e.V.,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
530905320274921,Change.org,Change.org e.V.,≤100
102677982050056,Niklas Schulz - Deutsche Familienberatung,Niklas Schulz,≤100
197615550369142,DIE LINKE. Nordoberpfalz,Alexander Roland Völkl,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
100238801487587,Marko Poggenpohl SPD,Marko Poggenpohl,≤100
100832932282503,Foodcoin App,Foodcoin App,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
154170531361424,SPD International,SPD International,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
71678727658,Deutsche Stiftung Weltbevölkerung - DSW,Deutsche Stiftung Weltbevölkerung - DSW,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
281342982023970,Kerstin Schreyer,Kerstin Marion Schreyer,≤100
100578085472358,Jens Herzog - Direktkandidat Wahlkreis 236 Bamberg,Jens Herzog,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
151621261551724,Szene Hamburg Stadtmagazin,VKM Verlagskontor für Medieninhalte GmbH,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
110907460447177,AXA Karriere,These ads ran without a disclaimer,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
756201654578918,onemate,Julian Rabe,≤100
129920660437627,Duden,Dudenverlag,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
106063261554442,Steuern + Digital,Steuern Digital Steffen Göldner Steuerberater,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
101910071704104,Dr. Carolin Wagner,Carolin Wagner,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
104499054497572,GoNature,GoVolunteer e.V. with Facebook ad credits,≤100
139968284118,terre des hommes,terre des hommes,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,≤100
1873283949575191,Jakob Schäuble,FDP Ingolstadt,≤100
152543814764999,Haufe Akademie,Haufe Akademie,≤100
137594819619592,Bordeaux Wein,These ads ran without a disclaimer,≤100
782456275140355,Dr. Frauke Petry,Dr. Frauke Petry,≤100
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
880515928728243,Mieterverein München e.V.,DMB Mieterverein München e.V.,≤100
343461479366778,AfD Kompakt,AfD,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
412044772689303,SPD Miesbach,SPD Ortsverein Miesbach,≤100
166669426716100,BÜNDNIS 90/DIE GRÜNEN Gröbenzell,BÜNDNIS 90/DIE GRÜNEN Ortsverband Gröbenzell,≤100
103066788565786,Heineke Markus,Markus Karl-Heinz Heineke,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
111300321226420,Geschenk's,These ads ran without a disclaimer,≤100
102859738723702,Plastic for Future - Rohöl aus Plastikmüll,Friedrich Johannes Bronisch,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90 / Die Grünen Kreisverband Nürnberger Land,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
76917847036,Junge Union München,Junge Union München,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
111021827902112,Синови Српске,These ads ran without a disclaimer,≤100
