Page ID,Page Name,Disclaimer,Amount Spent (EUR)
506922629367474,AfD Wiesbaden,AfD Wiesbaden,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
456919637801837,SPD Schwalm-Eder,SPD-Unterbezirk Schwalm-Eder,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
593476900673774,ifaw,ifaw,≤100
250505848438351,DIE LINKE Wetterau,DIE LINKE. Kreisverband Wetterau,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
314610442075420,TeamClimate,TeamClimate,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
102203798533728,Armand Zorn - SPD,Armand Zorn,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
104217675227390,Ralf Meinerzag Bürgermeisterkandidat,Ralf Dieter Meinerzag,≤100
123292927706635,junge Welt,junge Welt,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
104214508109256,Max Breitenbach,RCT,≤100
413826305343387,Krautreporter,Krautreporter,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
214383545099,SPD Darmstadt,SPD Darmstadt,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
169042736456594,All Out,All Out,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
180053902008769,Stadtwerke Hanau GmbH,These ads ran without a disclaimer,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
1811496865740516,FDP-Fraktion-Limburg,Marion Schardt-Sauer,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
313744767921,der Freitag,der Freitag,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
1553799571599937,pandoo,pandoo,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN im Hessischen Landtag,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
105149037946872,SPD Hadamar,SPD Ortsverein Hadamar,≤100
530905320274921,Change.org,Change.org e.V.,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
320385411442929,Wilo Deutschland,Wilo Deutschland,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
151621261551724,Szene Hamburg Stadtmagazin,VKM Verlagskontor für Medieninhalte GmbH,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
127216274037325,Getyourdrive GmbH,These ads ran without a disclaimer,≤100
117227046612578,GALF - Grüne Alternative Liste Flörsheim,Frank Laurent,≤100
100248548456288,Leilani Shells Jewelry,Leilani Shells,≤100
106158784636314,CDU Niedernhausen,Lothar Herwig Metternich,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
104871347870441,Zeljko Jovanovic,the Open Society Foundations,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
105295208270413,ddr_verstehen,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
154170531361424,SPD International,SPD International,≤100
720213661384436,Evangelische Bank,Evangelische Bank,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
679116928931360,Dr. Martin Heipertz,Martin Karl Georg Heipertz,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
139968284118,terre des hommes,terre des hommes,≤100
704202439624600,Büdingen Erleben,Büdingen Erleben,≤100
623375534361141,Displate,These ads ran without a disclaimer,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
102859738723702,Plastic for Future - Rohöl aus Plastikmüll,Friedrich Johannes Bronisch,≤100
