Page ID,Page Name,Disclaimer,Amount Spent (EUR)
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
64694257920,ProSieben,ProSieben,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
363726190426113,Stop Phubbing Deutschland,These ads ran without a disclaimer,≤100
100668725394937,Hamburger Klimaschutz-Stiftung,Hamburger Klimaschutzstiftung,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100
148960219016150,WLDOHO,These ads ran without a disclaimer,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
1004883576238809,GoodJobs,These ads ran without a disclaimer,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
540404695989874,AfD,AfD,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
111571335612795,Haus & Grund Deutschland,Gordon Gross,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
21289227249,FDP,FDP,≤100
105690337659121,CDU Holm,CDU Holm,≤100
1855211144766647,Asylhelp by migrando,Graske Rechtsanwälte,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
413826305343387,Krautreporter,Krautreporter,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
443522133126069,AfD-Fraktion Bezirk Eimsbüttel,AfD-Fraktion Bezirk Eimsbüttel,≤100
283033412349554,CDU Kreisverband Recklinghausen,CDU Kreisverband Recklinghausen e.V,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
107257601429521,Franziska Brzezicha,SPD Kreisverband Schleswig-Flensburg,≤100
173088689389030,Urgewald,Urgewald,≤100
