Page ID,Page Name,Disclaimer,Amount Spent (EUR)
235841609781441,SPD Neu-Isenburg,SPD Neu-Isenburg,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
154423267921909,followfood,followfood,≤100
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100
108115428221047,Peter Neidel,CDU Kreisverband Gießen,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
743553305741738,Frag ZEBRA,Landesanstalt für Medien NRW,≤100
593476900673774,ifaw,ifaw,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
112005127912585,Michael Tryzna Partei -MTP "Verband Stadt und Landkreis Kassel",Michael Tryzna,≤100
130574672061968,Installion GmbH,Installion Services GmbH,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
223829854355699,Frosch,Frosch,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
555258241345272,immocation,immocation GmbH,≤100
102608544969110,Posterisan,DR. KADE,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
169129360337907,mehr als wählen - Initiative für innovative Demokratie,Finanziert von mehr als wählen e. V.,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
1855211144766647,Asylhelp by migrando,Graske Rechtsanwälte,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
218786540044,WWF Deutschland,These ads ran without a disclaimer,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
294461990574727,CDU Seligenstadt,CDU Seligenstadt,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
254469421403522,CDU Bad Orb,CDU Stadtverband Bad Orb,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
189617674514883,Rheinland-Pfalz,Rheinland-Pfalz,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
64694257920,ProSieben,ProSieben,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
111332633831711,An-Nusrat e.V. - Islamischer Wohlfahrtsverband,An-Nusrat e.V.,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
127143338110,missio,missio,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
105018555000761,Soziale Republik,Verein für konstruktiven Sozialismus e.V.,≤100
375611015856622,RMV Dialog,These ads ran without a disclaimer,≤100
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
138238532889523,FDP-Fraktion Hessen,FDP-Fraktion Hessen,≤100
398727736839393,CDU Neu-Isenburg,CDU Neu-Isenburg,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
75492447764,GLS Bank,GLS Bank,≤100
110949757892446,Wilhelm Gebhard,CDU Werra-Werra-Meißner,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
237282353035609,Auswärtiges Amt,Auswärtiges Amt,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
283033412349554,CDU Kreisverband Recklinghausen,CDU Kreisverband Recklinghausen e.V,≤100
102494302098048,Sonnenkollektoren,These ads ran without a disclaimer,≤100
121042215962237,Caritasverband für den Bezirk Limburg e.V.,Caritasverband für den Bezirk Limburg e.V.,≤100
1605966456387228,GOT BAG,GOT BAG GmbH,≤100
2315698638465094,Sven Simon,Sven Simon,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1556300024661941,WiR-Wir in Roßdorf e.V.,WiR - Wir in Roßdorf e.V.,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
170055473557382,Land.Schafft.Bayern,Land.Schafft.Bayern,≤100
538250296239848,Kaufhaus STOLZ,These ads ran without a disclaimer,≤100
103842648715662,Friedel Lenze - Landratskandidat für den Werra Meißner Kreis,SPD Werra-Meißner,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
2071515543141090,LCOY Germany,LCOY Germany,≤100
1487616731457354,Demo für Alle,Demo für Alle,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
123715251678108,Soziale Betreuung und Pflege,These ads ran without a disclaimer,≤100
540404695989874,AfD,AfD,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
169056563116378,Polytechnische Gesellschaft,Polytechnische Gesellschaft e. V.,≤100
117647534935542,ICAN Deutschland,International Campaign to Abolish Nuclear Weapons,≤100
169042736456594,All Out,All Out,≤100
141410219264688,SENEC,SENEC GmbH,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
21289227249,FDP,FDP,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
447430875301050,Jugend debattiert,Jugend debattiert,≤100
413826305343387,Krautreporter,Krautreporter,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
294615500888608,Interface,These ads ran without a disclaimer,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
106998847612177,Der Wilde Wald - Natur Natur sein lassen,mindjazz pictures,≤100
427949267252563,Weilburg,Ralph Matthias Gorenflo,≤100
178622099163395,CSD Deutschland e.V.,CSD Deutschland e.V.,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
152125264826246,Wilo Group,Wilo Group,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
117212120095864,Lebenswald,Lebenswald,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
193608491239022,Freifam,Freifam.de,≤100
396752780459455,Fraktion DIE LINKE. im Hessischen Landtag,Fraktion DIE LINKE. im Hessischen Landtag,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
109553930496808,Falken Bildungsforum Bergisch Land,Jürgen Regneri,≤100
322235575150754,Deborah Düring,Deborah Saskia Düring,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
412247608926792,Benjamin Harris - Ihr Bürgermeisterkandidat für Büdingen,Benjamin Carlos Harris,≤100
111571335612795,Haus & Grund Deutschland,Gordon Gross,≤100
101639102213978,Felicitas Beuschel,Felicitas Madeleine Beuschel,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
173088689389030,Urgewald,Urgewald,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
2051860635076941,Arno Enners,Arno Enners AfD,≤100
103581825025121,StopFinning-Magyarország,StopFinningEU,≤100
198661960154837,David Rohde,David Rohde,≤100
329039423952230,Krzysztof Walczak,Krzysztof Rafal Walczak,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
122713067792206,Testsieger-Konto,zaleo digital GmbH & Co. KG,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
100588701477647,Wir packen's an,Wir packen's an e.V.,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
199495633449965,FDP Neu-Isenburg,FDP Neu-Isenburg,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100
