Page ID,Page Name,Disclaimer,Amount Spent (EUR)
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,≤100
102608544969110,Posterisan,DR. KADE,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
790148178038834,Union Stiftung,Union Stiftung,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
64694257920,ProSieben,ProSieben,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
127143338110,missio,missio,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
130574672061968,Installion GmbH,Installion Services GmbH,≤100
400967229976835,Earth Hour Koblenz,Earth Hour Koblenz,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
218786540044,WWF Deutschland,These ads ran without a disclaimer,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
555258241345272,immocation,immocation GmbH,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
1855211144766647,Asylhelp by migrando,Graske Rechtsanwälte,≤100
1120084394716274,Christian Jung,Christian Jung,≤100
283033412349554,CDU Kreisverband Recklinghausen,CDU Kreisverband Recklinghausen e.V,≤100
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
101755171386064,AfD-Fraktion im Stadtrat Trier,Cornelia Maria Margarethe Doeschl,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
141410219264688,SENEC,SENEC GmbH,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
121473571896951,Stefan Metzdorf,Stefan Metzdorf,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
75492447764,GLS Bank,GLS Bank,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
1142127912586458,Kreissparkasse Saarpfalz,Kreissparkasse Saarpfalz,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
540404695989874,AfD,AfD,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
117647534935542,ICAN Deutschland,International Campaign to Abolish Nuclear Weapons,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
123715251678108,Soziale Betreuung und Pflege,These ads ran without a disclaimer,≤100
105018555000761,Soziale Republik,Verein für konstruktiven Sozialismus e.V.,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
538250296239848,Kaufhaus STOLZ,These ads ran without a disclaimer,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1487616731457354,Demo für Alle,Demo für Alle,≤100
21289227249,FDP,FDP,≤100
121042215962237,Caritasverband für den Bezirk Limburg e.V.,Caritasverband für den Bezirk Limburg e.V.,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
103272255278188,Thomas Lebkücher - Freier Wähler,Thomas Jürgen Lebkücher,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
106998847612177,Der Wilde Wald - Natur Natur sein lassen,mindjazz pictures,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
447430875301050,Jugend debattiert,Jugend debattiert,≤100
152125264826246,Wilo Group,Wilo Group,≤100
1605966456387228,GOT BAG,GOT BAG GmbH,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
169042736456594,All Out,All Out,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
193608491239022,Freifam,Freifam.de,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
