Page ID,Page Name,Disclaimer,Amount Spent (EUR)
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
111570600267455,Omas for Future,Omas for Future,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
1553799571599937,pandoo,pandoo,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
413826305343387,Krautreporter,Krautreporter,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,≤100
192366634234393,Bürger für Freital,Bürger für Freital,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
751724888258677,Karsten Richter,Karsten Richter,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,≤100
2183091801943297,DIE LINKE. Zittau,Jens Hentschel-Thöricht,≤100
106400861584004,Mathias Weiser,Mathias Weiser,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
108169664080827,Tibber,These ads ran without a disclaimer,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
343461479366778,AfD Kompakt,AfD,≤100
668729169812570,Caren Lay,Hanno Maximilian Bruchmann,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
103902688522850,Easy GO Officiсal,These ads ran without a disclaimer,≤100
