Page ID,Page Name,Disclaimer,Amount Spent (EUR)
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
104112811507328,Manuel Gava,Manuel Gava,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1566424690272923,Volker Wissing,FDP,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1661082517523622,Tilman Kuban,Tilman Kuban,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
127143338110,missio,missio,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
120982924654199,SPD Samtgemeinde Ahlden,Florian Freitag,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
101854695299581,Jürgen Markwardt,SPD-Ortsverein Uelzen,≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
165629350137468,Schaebens,Schaebens,≤100
102608544969110,Posterisan,DR. KADE,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
147245642481952,Südnachrichten,SPD OV Braunschweig-Südost,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
551397591563704,AfD-Stadtratsfraktion Hannover,Reinhard Walter Hirche,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
313744767921,der Freitag,der Freitag,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
494404927415323,SPD Landkreis Lüneburg,Brigitte Mertz,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
154423267921909,followfood,followfood,≤100
43899732459,fritz-kola,fritz-kola,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
574332959904046,Detlef Eichner,Detlef Eichner,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
106006658373651,CDU Gemeindeverband Edemissen,CDU Gemeindeverband Edemissen,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
1529533767338631,SPD Kirchlinteln,SPD-Ortsverein Kirchlinteln,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
101655512147535,Wulf Meyer,Wulf Meyer,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
118097230041149,Civical,Civical GmbH,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
180808891955376,FDP Braunschweig,Freie Demokraten Braunschweig,≤100
149773431711656,Haus der Wissenschaft,These ads ran without a disclaimer,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
314610442075420,TeamClimate,TeamClimate,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
104105171820070,Peter Podein - parteiloser Bürgermeisterkandidat für das Wangerland,Peter Klaus Willi Podein,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
153970597959268,SPD Hildesheim,SPD Hildesheim,≤100
109199423896510,Die Unbeugsamen,These ads ran without a disclaimer,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
718927428897200,Freie Wählergemeinschaft Mündiger Bürger Salzgitter MBS,Freie Wählergemeinschaft Mündiger Bürger Salzgitter M.B.S.,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
125400970980780,Bernd Westphal,Bernd Westphal,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
255249264654378,CDU Stadtverband Leer / Ostfriesland,CDU in der Stadt Leer,≤100
108116198144425,SPD Alfhausen,Siegfried Hüls,≤100
137329408482966,Franziska Schwarz,SPD Ortsverein Bad Gandersheim,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
117469240379458,Jens Grote,Jens Grote,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,≤100
107758468155044,Charlotte Michel,Judith Höfler,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
459681547505284,Jusos Wildeshausen-Harpstedt-Dötlingen,Morten Wiesner,≤100
158959224140322,Junge Union Lingen,Junge Union Lingen,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
1406527089566208,Alternative für Deutschland AfD - Kreisverband Euskirchen,Alternative für Deutschland AfD - Kreisverband Euskirchen,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
228606667667157,MPULSE,Metro AG,≤100
413826305343387,Krautreporter,Krautreporter,≤100
173469389517858,UWG Cappeln e.V.,UWG Cappeln e.V.,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
101027981280471,Felix Petersen,Felix Petersen,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
252846404897279,Freie Wählergemeinschaft Probürger,Freien Wählergemeinschaft „Pro Bürger“ der Samtgemeinde Fredenbeck,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
101347532113198,Nemir Ali,Nemir Ali,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
136727203194318,SPD Osterholz-Scharmbeck,SPD Ortsverein Osterholz-Scharmbeck,≤100
102796808783210,Hans-Jürgen Schnellrieder für Sie in den Kreistag,Hans-Jürgen Schnellrieder,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
64694257920,ProSieben,ProSieben,≤100
124207927630198,WDR,WDR,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
123292927706635,junge Welt,junge Welt,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
196252570432652,Dr. Thomas Gans,Ingo Fiedler,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
106655288031967,Philipp Neessen,Philipp Neessen,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
112948027700931,FDP Bad Grund,FDP Bad Grund,≤100
172177826165522,CDU Hasbergen,CDU Hasbergen,≤100
630826493739305,Tennisschule MMG & Tennisshop Edewecht,Mark Malte Gröber,≤100
538449283018153,SPD Ortsverein Molbergen,SPD Ortsverein Molbergen,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
104016258551254,Björn Symank,Björn Gabor Symank,≤100
2350719195252405,Europa-Impulse,Willi-Eichler-Akademie e.V.,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
103847668647503,Thomas Bieler,CDU Samtgemeindeverband Ostheide,≤100
108169664080827,Tibber,These ads ran without a disclaimer,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
1422651364712963,UWG-Melle e.V.,UWG Melle e. V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
284374241678873,SPD Lehrte,SPD Lehrte,≤100
105541961486577,Monika Scherf,Monika Scherf,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
110693411297807,Style And Life,These ads ran without a disclaimer,≤100
1553799571599937,pandoo,pandoo,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
992059467608789,CDU Isenbüttel,Frederick Meyer,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
112406732484163,BÜNDNIS 90/DIE GRÜNEN OV Norderney,BÜNDNIS 90/DIE GRÜNEN Norderney,≤100
111360747880706,"Katharina Lehmann SPD, Listenplatz 2",SPD-Ortsverein Hagen im Bremischen,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
169042736456594,All Out,All Out,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
155602584519865,SPD Pfälzerdörfer,Thorsten Berthold Friedrichs,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
105809561480686,UWB Bissendorf,Dennis Mitchell,≤100
1760351590853803,Juli Klippert,Julian Klippert,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
191720240879453,CDU  Schortens,Axel Matthias Homfeldt,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
107224038298684,Heike Bade,Heike Bade,≤100
1683733055193188,Bastian Ernst,Bastian Alfons Ernst,≤100
103680355362748,Jan Henner Putzier,Jan Henner Klaus Adolf Putzier,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
676147672550955,UWG Apen,UWG Apen,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
109612067877307,Alexander von Essen,Alexander Niclas Von Essen,≤100
