Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1749776731967642,FDP-Landtagsfraktion Schleswig-Holstein,FDP-Landtagsfraktion Schleswig-Holstein,≤100
1875895719316738,Christian Schubbert - von Hobe,Bündnis 90 / Die Grünen Ortsverband Ahrensburg,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
107949401450491,Tim Klüssendorf,SPD Lübeck,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
154149027994068,ZDF,ZDF,≤100
267414470380110,Sönke Rix,Sönke Rix,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
750480458453254,AfD-Fraktion Schleswig-Holstein,AfD-Gruppe im Landtag Schleswig-Holstein,≤100
47930567748,SPD,SPD,≤100
143504445664134,Christian Lindner,FDP,≤100
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
571531942883916,Thomas Stritzl - CDU Bundestagskandidat,Thomas Stritzl,≤100
698736416893006,Bündnis 90/Die Grünen Kiel,Bündnis 90/Die Grünen Kiel,≤100
129793317385234,AfD Kiel,Alternative für Deutschland Kreisverband Kiel,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
1566424690272923,Volker Wissing,FDP,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
229357780969497,Nina Schilling,Nina Schilling,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
127143338110,missio,missio,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
313744767921,der Freitag,der Freitag,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
165629350137468,Schaebens,Schaebens,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
154423267921909,followfood,followfood,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
157596997722759,DIE LINKE.Stormarn,Florian Andreas Kautter,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
174069489298219,Dennis Thering,Liam Nael Zergdjenah,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
314610442075420,TeamClimate,TeamClimate,≤100
130391693652056,DIE LINKE Hamburg,DIE LINKE Hamburg,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
118097230041149,Civical,Civical GmbH,≤100
43899732459,fritz-kola,fritz-kola,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
293583127818452,Bruno Hönel,Bündnis 90/Die Grünen Lübeck,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
186504638060219,FDP Quickborn,Thomas Beckmann,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
185490505413,Jusos Schleswig-Holstein,Jusos Schleswig-Holstein,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1584130918547858,Melanie Bernstein MdB,Melanie Bernstein,≤100
446899142020284,Die Techniker (TK) - Karriere,Die Techniker (TK) - Ausbildung und Karriere,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
1406527089566208,Alternative für Deutschland AfD - Kreisverband Euskirchen,Alternative für Deutschland AfD - Kreisverband Euskirchen,≤100
64694257920,ProSieben,ProSieben,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
413826305343387,Krautreporter,Krautreporter,≤100
228606667667157,MPULSE,Metro AG,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
108169664080827,Tibber,These ads ran without a disclaimer,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
104703181819988,Freie Wähler Nordfriesland,Holger Steffen,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
174363889727794,Bündnis 90 / Die Grünen in Hohnstorf / Elbe,Bündnis90 / Die GRÜNEN Hohnstorf /Elbe,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
103902688522850,Easy GO Officiсal,These ads ran without a disclaimer,≤100
