Page ID,Page Name,Disclaimer,Amount Spent (EUR)
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
43899732459,fritz-kola,fritz-kola,≤100
238277573271126,Torbjörn Kartes,"Torbjörn Kartes, Mitglied des Deutschen Bundestages",≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
111133537725305,Michael Goldschmidt FDP Direktwahlkandidat BTW21,Michael Kurt Goldschmidt,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
118097230041149,Civical,Civical GmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1492601647681902,AfD Westerwald,AfD Westerwald,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
228606667667157,MPULSE,Metro AG,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
124207927630198,WDR,WDR,≤100
530905320274921,Change.org,Change.org e.V.,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1406527089566208,Alternative für Deutschland AfD - Kreisverband Euskirchen,Alternative für Deutschland AfD - Kreisverband Euskirchen,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
108556880612537,Bernd Schattner Bundestagskandidat,Bernd Hans Schattner,≤100
605221080131866,AfD Mayen-Koblenz,AfD Mayen-Koblenz,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
635959036592480,Andreas Steier,Andreas Steier,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
64694257920,ProSieben,ProSieben,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
111711736870908,Grünwärts,Ralf Paschold,≤100
109068469124309,CDU Wiesbaden,CDU Wiesbaden,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
108169664080827,Tibber,These ads ran without a disclaimer,≤100
109560103878969,AfD im Kreistag Rhein-Pfalz,@AfDKreistagRP,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
399857166814201,Ahmadiyya Muslim Jamaat Deutschland,Ahmadiyya Muslim Jamaat Deutschland,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
293486467392372,SPD Mainz,SPD Mainz,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
129092099330984,Guido Klein,Guido Klein,≤100
197149160794704,Josephine Ortleb,Josephine Ortleb,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
103255548236109,Niklas Wagener,Niklas Wagener,≤100
103902688522850,Easy GO Officiсal,These ads ran without a disclaimer,≤100
