Page ID,Page Name,Disclaimer,Amount Spent (EUR)
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1406527089566208,Alternative für Deutschland AfD - Kreisverband Euskirchen,Alternative für Deutschland AfD - Kreisverband Euskirchen,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1566424690272923,Volker Wissing,FDP,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
127143338110,missio,missio,≤100
118097230041149,Civical,Civical GmbH,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
432991297271811,Tina Rudolph,Maik Klotzbach,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
763910583697170,FDP Jena-Saale-Holzland,Stefan Beyer,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
43899732459,fritz-kola,fritz-kola,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
64694257920,ProSieben,ProSieben,≤100
237667552993187,FDP Coburg,Nico Appelfeller,≤100
132509030243735,Bündnis 90 / Die Grünen KV Fulda,Bündnis90/Die Grünen Kreisverband Fulda,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
413826305343387,Krautreporter,Krautreporter,≤100
228606667667157,MPULSE,Metro AG,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
108169664080827,Tibber,These ads ran without a disclaimer,≤100
103902688522850,Easy GO Officiсal,These ads ran without a disclaimer,≤100
