Page ID,Page Name,Disclaimer,Amount Spent (EUR)
413826305343387,Krautreporter,Krautreporter,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
189006054445407,FDP Saar - SaarLiberale,FDP Saar,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
296663513683149,Johanniter-Unfall-Hilfe in Bayern,Johanniter-Unfall-Hilfe e.V.,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
313744767921,der Freitag,der Freitag,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
169042736456594,All Out,All Out,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
938724102805500,GRÜNE Wilhermsdorf,GRÜNE Wilhermsdorf,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
1980085188975581,Axel Schmidt - Freier Demokrat,Axel Bertold Schmidt,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
463268274007828,Grüne Mühldorf,Bündnis90/Die Grünen Mühldorf,≤100
1553799571599937,pandoo,pandoo,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
370592709617945,Schwäbische,Schwäbische,≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
139198812763279,Misereor,Misereor,≤100
152543814764999,Haufe Akademie,Haufe Akademie,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
167797609916917,Garnier,These ads ran without a disclaimer,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
1046395462210987,Bürgerliste Zukunft Himmelkron,Frank Ulrich Günther,≤100
593476900673774,ifaw,ifaw,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
138987483307740,Sebastian Brehm,Sebastian Alfred Brehm,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
279630195743906,Initiative Markt- und Sozialforschung,Initiative Markt- und Sozialforschung e.V.,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
154170531361424,SPD International,SPD International,≤100
102677982050056,Niklas Schulz - Deutsche Familienberatung,Niklas Schulz,≤100
139968284118,terre des hommes,terre des hommes,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
112269393488161,Rainer-Michael Rößler - Freie Wähler,Rainer-Michael Rößler,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
1487616731457354,Demo für Alle,Demo für Alle,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
105295208270413,ddr_verstehen,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
108463154803091,Vanity Fur,These ads ran without a disclaimer,≤100
104698921619510,AdStrat GmbH,AdStrat GmbH,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
71678727658,Deutsche Stiftung Weltbevölkerung - DSW,Deutsche Stiftung Weltbevölkerung - DSW,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
2160363850942738,Bündnis 90 / Die Grünen OV Allersberg,Bündnis 90 / Die Grünen OV Allersberg,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
129920660437627,Duden,Dudenverlag,≤100
237282353035609,Auswärtiges Amt,Auswärtiges Amt,≤100
100578085472358,Jens Herzog - Direktkandidat Wahlkreis 236 Bamberg,Jens Herzog,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
1873283949575191,Jakob Schäuble,FDP Ingolstadt,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
1984183175144144,Golfstrom,Golfstrom Energy,≤100
100238801487587,Marko Poggenpohl SPD,Marko Poggenpohl,≤100
530905320274921,Change.org,Change.org e.V.,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
101945488262351,Ostklick,Zentrum Liberale Moderne,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
240971416109553,Faire Woche,Forum Fairer Handel e.V.,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
104499054497572,GoNature,GoVolunteer e.V. with Facebook ad credits,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
162344173795276,DIE LINKE Kreisverband Tübingen,DIE LINKE Kreisverband Tübingen,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90 / Die Grünen Kreisverband Nürnberger Land,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
76917847036,Junge Union München,Junge Union München,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
274000059331698,DEMO - Die Fachzeitschrift für Kommunalpolitik,DEMO - Die Fachzeitschrift für Kommunalpolitik,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
101910071704104,Dr. Carolin Wagner,Carolin Wagner,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
116666403455275,Carmen Wegge,Carmen Wegge,≤100
343461479366778,AfD Kompakt,AfD,≤100
166669426716100,BÜNDNIS 90/DIE GRÜNEN Gröbenzell,BÜNDNIS 90/DIE GRÜNEN Ortsverband Gröbenzell,≤100
756201654578918,onemate,Julian Rabe,≤100
114018010467911,Bettina Jarasch,Bündnis 90/Die Grünen Berlin,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
115435955144854,Willi-Eichler-Bildungswerk,Willi-Eichler-Akademie e. V.,≤100
106063261554442,Steuern + Digital,Steuern Digital Steffen Göldner Steuerberater,≤100
184575191383,medico international,medico international,≤100
1889496344625839,"Jürgen Braun, MdB",Jürgen Braun MdB,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
277095932300610,Unicef Deutschland Youth,UNICEF Deutschland,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
