Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
313744767921,der Freitag,der Freitag,≤100
115345361858054,mittelhessen.de,These ads ran without a disclaimer,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
217523541326,CDU Hessen,CDU Hessen,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
704202439624600,Büdingen Erleben,Büdingen Erleben,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
104214508109256,Max Breitenbach,RCT,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
1487616731457354,Demo für Alle,Demo für Alle,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
117227046612578,GALF - Grüne Alternative Liste Flörsheim,Frank Laurent,≤100
169042736456594,All Out,All Out,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
167797609916917,Garnier,These ads ran without a disclaimer,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
189006054445407,FDP Saar - SaarLiberale,FDP Saar,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
237282353035609,Auswärtiges Amt,Auswärtiges Amt,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1811496865740516,FDP-Fraktion-Limburg,Marion Schardt-Sauer,≤100
154170531361424,SPD International,SPD International,≤100
1553799571599937,pandoo,pandoo,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN im Hessischen Landtag,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
669562729811258,Bündnis 90/Die Grünen Main-Taunus,Bündnis 90/Die Grünen Kreisverband Main-Taunus,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
139968284118,terre des hommes,terre des hommes,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
129920660437627,Duden,Dudenverlag,≤100
101945488262351,Ostklick,Zentrum Liberale Moderne,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
240971416109553,Faire Woche,Forum Fairer Handel e.V.,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
720213661384436,Evangelische Bank,Evangelische Bank,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
229389084462699,Yanki Pürsün MdL,Faik Yanki Pürsün,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
104970081393920,FAKTUlind,DR. KADE,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
105295208270413,ddr_verstehen,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
593476900673774,ifaw,ifaw,≤100
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
71678727658,Deutsche Stiftung Weltbevölkerung - DSW,Deutsche Stiftung Weltbevölkerung - DSW,≤100
152543814764999,Haufe Akademie,Haufe Akademie,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
104698921619510,AdStrat GmbH,AdStrat GmbH,≤100
107382937643423,CDU Bad Schwalbach,CDU Bad Schwalbach,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
103204458635909,Ralf Schönborn,Ralf Schönborn (MdL) Alternative für Deutschland (AfD),≤100
108463154803091,Vanity Fur,These ads ran without a disclaimer,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
102677982050056,Niklas Schulz - Deutsche Familienberatung,Niklas Schulz,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
