Page ID,Page Name,Disclaimer,Amount Spent (EUR)
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
173796242642081,CDU Hamburg,"Christlich Demokratische Union Deutschlands, Landesverband Hamburg (CDU Hamburg)",≤100
331832984040,LichtBlick,LichtBlick,≤100
750480458453254,AfD im Landtag Schleswig-Holstein,AfD-Gruppe im Landtag Schleswig-Holstein,≤100
188526501229083,GRÜNE Kreis Pinneberg,BÜNDNIS 90/DIE GRÜNEN,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
1968131173400411,Petra Nicolaisen,"Petra Nicolaisen, CDU",≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
1619528691651829,Johann Wadephul,Dr. Johann Wadephul,≤100
585678844775646,AfD Hamburg,Landesverband AfD Hamburg,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
185490505413,Jusos Schleswig-Holstein,Jusos Schleswig-Holstein,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
100174115089876,Thomas Peters,Dr. Thomas Peters,≤100
120733721866398,Bettina Hagedorn,Bettina Hagedorn,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
1584130918547858,Melanie Bernstein MdB,Melanie Bernstein,≤100
293583127818452,Bruno Hönel,Bündnis 90/Die Grünen Lübeck,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
113128444150202,Philipp Rösch,Philipp Rösch,≤100
102717265242302,Bengt Bergt,SPD Kreisvorstand Segeberg,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
593476900673774,ifaw,ifaw,≤100
100110475760066,Björn Dornbusch - Ihr Bürgermeister für Lensahn,Daniel Schäfer,≤100
124651027557566,PHOENIX,phoenix,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
108118728233129,Alexis Giersch,Alexis Giersch,≤100
634691876703843,Daniel Günther,CDU Schleswig-Holstein,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
223829854355699,Frosch,Frosch,≤100
453150811428411,Mastercard,Mastercard,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
208991275785989,Vonovia,Vonovia SE,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
143504445664134,Christian Lindner,FDP,≤100
108817154806593,FDP Alstertal-Walddörfer,FDP Alstertal-Walddörfer,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
265905486861910,FDP Kreis Pinneberg,FDP Kreis Pinneberg,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
154423267921909,followfood,followfood,≤100
107257601429521,Franziska Brzezicha,SPD Kreisverband Schleswig-Flensburg,≤100
2222058774520045,AWSH - Abfallwirtschaft Südholstein,Abfallwirtschaft Südholstein GmbH,≤100
376131379101384,Freie Wähler Lübeck,FREIE WÄHLER Lübeck,≤100
207480282631149,Grüne Lübeck,Grüne Lübeck,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
1875895719316738,Christian Schubbert - von Hobe,Bündnis 90 / Die Grünen Ortsverband Ahrensburg,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
313744767921,der Freitag,der Freitag,≤100
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,≤100
268673200306678,Freie Wähler Neumünster,Holger Steffen,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
1749776731967642,FDP-Landtagsfraktion Schleswig-Holstein,FDP-Landtagsfraktion Schleswig-Holstein,≤100
314610442075420,TeamClimate,TeamClimate,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
103581258586339,Alternative für Leck,Alternative für Deutschland Kreisverband Nordfriesland,≤100
108539421503342,Christian Görtz,Christian Alexander Görtz,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
100208205034577,HAMBURG INSIDE,HAMBURG INSIDE,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
115163805195741,SPD Kiel,SPD Kiel,≤100
127143338110,missio,missio,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
413826305343387,Krautreporter,Krautreporter,≤100
137344243082841,Grüne Stormarn,Bündnis 90 / Die Grünen Stormarn,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
335531163166186,Linksjugend ['solid] Schleswig-Holstein,Linksjugend ['solid] Schleswig-Holstein,≤100
1566424690272923,Volker Wissing,FDP,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
132511980156991,Grüne Flensburg,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Flensburg",≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
462543653953458,Nordmetall-News zu Politik und Wirtschaft,NORDMETALL Verband der Metall- und Elektroindustrie e.V.,≤100
169042736456594,All Out,All Out,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
300323007067347,health tv,German health tv GmbH,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
935338559952790,Migrant Mama,Mentor Verlag,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
101768168706677,Kristian Klinck - Bundestagskandidat der SPD,Kristian Klinck,≤100
101094999966880,Christoph de Vries,Christoph Bernhard De Vries,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
178622099163395,CSD Deutschland e.V.,CSD Deutschland e.V.,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
171190868339640,Karsten Zwieg - ihr Bürgermeisterkandidat für Lensahn,Karsten Zwieg,≤100
124207927630198,WDR,WDR,≤100
237629780126813,Human Rights Film Festival Berlin,Aktion gegen den Hunger,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
175820723133157,Politik & Popcorn,Politik&Popcorn /AStA der Universität Lübeck,≤100
102452132176428,Wir wählen Melanie,Kirsten Voß-Rahe,≤100
248369765299546,SPD Reinfeld,SPD Reinfeld,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
104703181819988,Freie Wähler Nordfriesland,Holger Steffen,≤100
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,≤100
115715222492320,Kevin Nehls,Kevin Nehls,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
1647743258867511,Die Erneuerbaren Im Norden,Verein zur Förderung der Energiewende,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
1383112455094356,Bündnis 90/Die Grünen Ammersbek,Bündnis 90/DIE GRÜNEN Ammersbek,≤100
112993930579267,Friedenskanal Hamburg,Marco Gasch,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
534506233236134,SPD Ammersbek,SPD Ammersbek,≤100
761957053951761,Northvolt,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
