Page ID,Page Name,Disclaimer,Amount Spent (EUR)
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
1614036188877671,BBL-Langenhagen,Arndt Spicza,≤100
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
107189775985674,FDP-Fraktion im Niedersächsischen Landtag,FDP-Fraktion im niedersächsischen Landtag,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
1715423795335938,FDP-Brake,Arno De Wyl,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
127143338110,missio,missio,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
103968754935477,Daniel Schneider,SPD-Geschäftsstelle Cuxhaven,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
154423267921909,followfood,followfood,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
143504445664134,Christian Lindner,FDP,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
101424362140337,Uwe Sap,Uwe Sap,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
320924797964688,FDP Wolfsburg,FDP Wolfsburg,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
667792566719286,Grüne Seevetal,Bündnis 90 / Die Grünen - Seevetal,≤100
180808891955376,FDP Braunschweig,Freie Demokraten Braunschweig,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
100241654847303,Ingo Lüttecke,Ingo Lüttecke,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
314610442075420,TeamClimate,TeamClimate,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
593476900673774,ifaw,ifaw,≤100
123292927706635,junge Welt,junge Welt,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1656908277956768,Katja Radvan,Katja Radvan,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
346373862073152,Grüne Salzgitter,Die Grünen Salzgitter,≤100
169065407139584,Tilt,European Greens,≤100
108236108202639,Umweltforum Osnabrücker Land e. V.,Charlotta Scholand,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1553799571599937,pandoo,pandoo,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
471078256384105,GRÜNE Nienburg/Weser,BÜNDNIS 90/DIE GRÜNEN Ortsverband Nienburg,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
191720240879453,CDU  Schortens,Axel Matthias Homfeldt,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
168178889909948,Wir für Pyrmont,Wir für Pyrmont e.V.,≤100
107220187792662,Florian Gahre,SPD - Ortsverein Uetze,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
223829854355699,Frosch,Frosch,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
902983869804324,DIE LINKE Kreisverband Gifhorn,Andreas Mantzke,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
169042736456594,All Out,All Out,≤100
414478558761676,SPD Stuhr,SPD Stuhr,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
342630079277449,Timo Koschnick,Timo Koschnick,≤100
1727463854190580,SPD Haselünne,SPD Haselünne,≤100
100809295176121,SPD Eickhorst Rethen Vordorf,"SPD Eickhorst, Rethen, Vordorf",≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
135613263152191,DGB Niedersachsen,DGB Niedersachsen,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
172131953142151,SPD Stadtverband Peine,Simone Pifan,≤100
195950842440,Manuela Schwesig,SPD Mecklenburg-Vorpommern,≤100
101273982258774,Kilian Grabow - Kandidat für den Rat der Stadt Goslar,Kilian Grabow,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
726814271394178,Jelger Tosch,FDP Wunstorf,≤100
1529533767338631,SPD Kirchlinteln,SPD-Ortsverein Kirchlinteln,≤100
799352760160614,Ingo Neumann - Politik für Verden,Ingo Neumann,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
570020313515040,Björn Försterling,Björn Försterling,≤100
104499054497572,GoNature,GoVolunteer e.V. with Facebook ad credits,≤100
103510748449278,Tobias Dannenberg - Bürgermeister für Hann. Münden,Tobias Dannenberg,≤100
124911951523224,thyssenkrupp Steel,thyssenkrupp Steel Europe,≤100
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
105956884564524,Grüne Ostheide,Larissa Kamp,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
101036961816127,Sabah Enversen SPD,Sabah Enver Ibrahim Enversen,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
101147131278254,Volker Richter,Volker Richter,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
112522290872445,Vertrauliche Spurensicherung SH,Institut für Rechtsmedizin am UKSH,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
100235802122685,Huseyin Basgürboga,Hüseyin Basgürboga,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
1176827675796421,Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks (ZDH),≤100
495768353890319,SPD Hameln-Pyrmont,Daniel Meier,≤100
1773652362923922,FDP Weyhe,FDP Weyhe,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
111922660425677,Tobias Breske - Bürgermeisterkandidat für die Gemeinde Cremlingen,Tobias Breske,≤100
530905320274921,Change.org,Change.org e.V.,≤100
1654288227973259,Victor Perli,Victor Angelo Perli,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
375852059645666,"Michael Voss, FDP",Michael Voss,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),B90/DIE GRÜNEN Kreisverband Rotenburg,≤100
106655288031967,Philipp Neessen,Philipp Neessen,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
117579398318850,Bündnis 90/ Die Grünen - KV Goslar,Bündnis 90/Die Grünen KV Goslar,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
124721997576339,SPD Nordhorn,SPD Nordhorn,≤100
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
101333795438017,Dr. Dennis Riedl,These ads ran without a disclaimer,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
198847140155370,FDP Münster,FDP Kreisverband Münster,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
196175857078832,SPD Osterfehn,SPD Ostrhauderfehn,≤100
123870597754529,Philipp Lübbert,Philipp Lübbert,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
1686177161649915,FW Peiner Land-Peiner Bürgergemeinschaft,Wählergemeinschaft Freie Wähler Peiner Land,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
158886967940023,FDP Ortsverband Diepholz,Lars Mester,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
100998328781381,Dr. Andreas Philippi,Dr. Andreas Philippi,≤100
102211998690036,SPD Lühe,SPD Lühe,≤100
322097607912627,Association for the Design of History,Dennis Graemer,≤100
102677982050056,Niklas Schulz - Deutsche Familienberatung,Niklas Schulz,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
104871347870441,Zeljko Jovanovic,the Open Society Foundations,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
475065139239132,CDU-Kreisverband Herford,Harald Gerhard Karl Hans Wolfgang Ernst,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
259620120720988,Frank Kourim,Frank Kourim,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
22541752487,Greenpeace Deutschland,These ads ran without a disclaimer,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
301287137080174,LBS Team Hildesheim,LBS Hildesheim,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
102308995486394,Peter Martin Stelzenmüller,Peter Martin Stelzenmüller,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
108002548210404,Jonas Pohlmann,Jonas Pohlmann,≤100
101892365451061,Yves Nagel,Yves Nagel,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
104016258551254,Björn Symank,Björn Gabor Symank,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
169463563099560,land.nrw,land.nrw,≤100
1998777053683118,Jan-Niclas Gesenhues,Jan-Niclas Gesenhues,≤100
101691748741090,Markus Büyükaltay,Markus Büyükaltay,≤100
188220288388752,SPD Ortsverein Oldendorf-Himmelpforten,SPD Ortsverein Oldendorf-Himmelpforten,≤100
105395001600178,Alexander Grimm - persönlicher Blog,Alexander Grimm,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
718927428897200,Freie Wählergemeinschaft Mündiger Bürger Salzgitter MBS,Freie Wählergemeinschaft Mündiger Bürger Salzgitter M.B.S.,≤100
