Page ID,Page Name,Disclaimer,Amount Spent (EUR)
139085289609798,Sebastian Steineke,Sebastian Steineke Mitglied des Bundestages,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
113356515366787,Junge Union Cottbus,JU Cottbus,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
392443231201087,Bündnis 90/Die Grünen Dahme-Spreewald,BÜNDNIS 90/DIE GRÜNEN,≤100
104743904867134,Markus Niggemann,CDU-Kreisverband Cottbus Dr. Markus Niggemann,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1655252804795367,Oatly,Oatly,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
124651027557566,PHOENIX,phoenix,≤100
581585381884219,Bündnis 90 / Die Grünen Frankfurt - Oder,KV Frankfurt (Oder),≤100
100377105703523,Andrea Hollstein - Landrätin für Teltow-Fläming,BVB / FREIE WÄHLER - Andrea Hollstein,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
267521247052424,Anja Mayer,"Anja Mayer, DIE LINKE Brandenburg",≤100
134296905455337,Support Odin Janoske-Kizildag,Odin Janoske-Kizildag,≤100
876501502738595,Maximilian Kowol,Maximilian Kowol,≤100
109931833792280,Everdrop,These ads ran without a disclaimer,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
160268167338994,Pflanzmich.de,These ads ran without a disclaimer,≤100
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
169065407139584,Tilt,European Greens,≤100
1632305010200540,Bürgerkomitee 15. Januar EV,Johann Christian Booß,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
208991275785989,Vonovia,Vonovia SE,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
309880835800076,Jana Schimke,Jana Schimke,≤100
2216960095019610,Stadt-Land.move,Stadt-Land.move e.V.,≤100
1566424690272923,Volker Wissing,FDP,≤100
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,≤100
170216939717552,seenluft24,seenluft24,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
114489100473803,Bjoern Tielebein,Björn Tielebein,≤100
104807605075275,Wiebke Papenbrock,Wiebke Papenbrock,≤100
700577889971139,PENNY,PENNY,≤100
323518327800730,AfD Cottbus,Jean-Pascal Hohm,≤100
103686381820453,Friedhelm Boginski,FDP-Ortsverband Eberswalde,≤100
101759008590253,Steffen Ostehr,Steffen Ostehr,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
112501393983964,Finn Kuhne,Finn Ammon Kuhne,≤100
792310557790487,Ingo Charnow,Ingo Charnow,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
314610442075420,TeamClimate,TeamClimate,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
342458239119665,Bündnis 90/Die Grünen Reinickendorf,Bündnis 90/Die Grünen Reinickendorf,≤100
110135771403531,Diesmalgrün,diesmalgrün,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
1392456287722133,SPD Spremberg,Dirk Süßmilch,≤100
83895604171,Junge Liberale Brandenburg,Matti Karstedt,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
676997949096807,Sebastian Meskes,Sebastian Meskes,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
339894849467492,GASAG,GASAG,≤100
127143338110,missio,missio,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
109195954652300,Ihr Bürgermeisterkandidat Torsten Gärtner,BVB / Freie Wähler - Torsten Gärtner,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
659320797543272,Gunnar Lindemann MdA,Gunnar Norbert Lindemann,≤100
498082906898583,Spotify,Spotify,≤100
233294373816518,Werkers Welt Przygode Vetschau,Przygode e.K. Inh. D. König,≤100
102994111746051,Kai Kottenstede,Kai Kottenstede,≤100
300286720848369,Michaela Schreiber,Michaela Trautchen Schreiber,≤100
233758036642405,Fraktion Bündnis 90/Die Grünen Brandenburg,Fraktion BÜNDNIS 90/DIE GRÜNEN im Brandenburger Landtag,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
226018367465596,CDU Ostprignitz-Ruppin,CDU OPR,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
188736074636683,SPD Marzahn-Hellersdorf,SPD Marzahn-Hellersdorf,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
103359715374301,Dennis Richter,FDP Kreisverband Teltow-Fläming,≤100
189769679457,Junge Union Spandau,Max Grüninger,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
128019873609,Maxim Gorki Theater,Maxim Gorki Theater,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
177932197259751,Ariane Fäscher SPD _ Bewerberin zur Bundestagswahl 2021,Ariane Fäscher - SPD Bundestagswahlkandidatin 2021,≤100
142810395919029,DIE LINKE Lausitz,DIE LINKE Kreisverband Lausitz,≤100
192508130764571,Bundesverband der Dienstleistungswirtschaft (BDWi),Bundesverband der Dienstleistungswirtschaft (BDWi),≤100
116580098376181,Audible,These ads ran without a disclaimer,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
8340223883,Avaaz,Avaaz,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
352712899046618,Willi Francke,Willi Francke,≤100
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,≤100
106516184465027,DieBasis,dieBasis Basisdemokratische Partei Deutschland,≤100
152607568138726,SPD Treptow-Köpenick,SPD Treptow-Köpenick,≤100
554919787966650,Lisa Paus,Evelyn Brigitte Filipp,≤100
103572088694815,Dietmar Lucas - die Basis Berlin,Dietmar Lucas,≤100
1082365141836754,DIE LINKE. Friedrichshain-Kreuzberg,DIE LINKE. Bezirksverband Friedrichshain-Kreuzberg,≤100
202775776412980,Kameradistinnen,Marcus Uriona,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
129425563778432,"CDU Heiligensee, Konradshöhe und Tegelort",CDU Reinickendorf,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
315771108917893,Sven Deter,CDU OPR,≤100
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100
623864821407308,Nino Pawlak,Nino Pawlak,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
154423267921909,followfood,followfood,≤100
593476900673774,ifaw,ifaw,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
104832414944024,Herbert Wollmann,SPD,≤100
211125665678181,Bündnis 90/ Die Grünen Ludwigslust-Parchim,Bündnis90/Die Grünen Kreisverband Ludwigslust-Parchim,≤100
547476599489775,Nico Jahnke Landtagskandidat,Nico Jahnke,≤100
474622062594316,SPD Potsdam Nord-West,SPD Ortsverein Potsdam Nord-West,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
427215427374583,Alternative für Deutschland · AfD Köln,Alternative für Deutschland · AfD Köln,≤100
64694257920,ProSieben,ProSieben,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1159006290917862,Galerista,Sammlergalerie GmbH & Co. KG,≤100
104661541869161,Jan Manshardt B90/Grüne Woltersdorf,Jan Manshardt,≤100
1470987849804375,Erik von Malottki,Erik Von Malottki,≤100
101306745479644,Frank Balzer,"Christlich Demokratische Union, Kreisverband Reinickendorf",≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
102803151690105,Gerry Weber - Für Sie in den Bundestag,Gerry Weber,≤100
573109706148944,buero doering,These ads ran without a disclaimer,≤100
501221193222717,Deutsche Fernsehlotterie,Deutsche Fernsehlotterie gGmbH,≤100
1246280742048644,Gordon Lemm - SPD,Gordon Lemm,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
103115566403293,DIE LINKE.Barnim,DIE LINKE. Kreisverband Barnim,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
199036293467407,Grüne Jugend Mecklenburg-Vorpommern,Grüne Jugend Mecklenburg-Vorpommern,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
103451418713936,Rico Obenauf - Landrat für Märkisch-Oderland,BVB / FREIE WÄHLER - Rico Obenauf,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
112277272142815,Sparkasse,Sparkasse,≤100
1248248725285516,FDP - Oberspreewald-Lausitz,FDP Kreisverband Oberspreewald-Lausitz,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
114481407550167,Tim Krause,Kreisverband Potsdam der Alternative für Deutschland (AfD),≤100
1004883576238809,GoodJobs,GoodJobs,≤100
207140675996970,Sky Deutschland,These ads ran without a disclaimer,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
107930284708616,Dunja Wolff,SPD Treptow-Köpenick,≤100
300323007067347,health tv,German health tv GmbH,≤100
168506600007036,AfD Kreisverband Gießen,AfD Kreisverband Gießen,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
107662457492623,Stiftung Bürger für Bürger,Stiftung Bürger für Bürger,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
200444150095916,Bündnis 90/Die Grünen Vorpommern-Greifswald,Bündnis 90/Die Grünen KV Vorpommern-Greifswald,≤100
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
