Page ID,Page Name,Disclaimer,Amount Spent (EUR)
722761617868512,Jannis Gaus,Jannis Gaus,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
530905320274921,Change.org,Change.org e.V.,≤100
461296367285910,Susanne Mittag,Thore Hans Güldner,≤100
152125264826246,Wilo Group,Wilo Group,≤100
107334771616709,Bündnis 90 / Die Grünen Bothel,Bündnis 90/Die Grünen Bothel,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
103031897985651,Good For You Mag,These ads ran without a disclaimer,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
763253390393921,AfD - Alternative für Deutschland / Kreisverband Stendal,AfD - Alternative für Deutschland / Kreisverband Stendal,≤100
413826305343387,Krautreporter,Krautreporter,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
143389112451336,Grüne im Kreis Steinfurt,BÜNDNIS 90/DIE GRÜNEN Kreisverband Steinfurt,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
111079681163163,Volker Heinecke - FREIE WÄHLER,Volker Heinecke,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
200100613443101,DIE LINKE. Bielefeld,DIE LINKE. Bielefeld,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
1101806096687756,Fridays For Future Ibbenbüren,Helmut Beermann,≤100
528410977196029,Julia Verlinden,Julia Verlinden,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
40415227476,Jusos in der SPD,Jusos in der SPD,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
2293016507646939,Sascha Schlösser,Sascha Schloesser,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
1804367126477085,Protect the Planet,Protect the Planet gGmbH,≤100
484092041699648,Pangea Netzwerk - Das deutsch-bosnische Netzwerk,Pangea Netzwerk - Das deutsch-bosnische Netzwerk,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
240657176070079,Deutsch-Taiwanische Gesellschaft e.V.,Deutsch-Chinesische Gesellschaft e.V. - Freunde Taiwans,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
192508130764571,Bundesverband der Dienstleistungswirtschaft (BDWi),Bundesverband der Dienstleistungswirtschaft (BDWi),≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
198847140155370,FDP Münster,FDP Kreisverband Münster,≤100
140320202651489,Jusos Münster,Jusos Münster,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
194789640569324,FDP Sachsen-Anhalt,FDP Sachsen-Anhalt,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
125452024225398,ETL,ETL Service GmbH,≤100
523804677800010,Fyffes Deutschland,Fyffes Deutschland,≤100
211125665678181,Bündnis 90/ Die Grünen Ludwigslust-Parchim,Bündnis90/Die Grünen Kreisverband Ludwigslust-Parchim,≤100
1835956256662557,Friedrich Straetmanns,Manuel Leyva,≤100
123292927706635,junge Welt,junge Welt,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
542573389171879,energieland2050,Kreis Steinfurt,≤100
300323007067347,health tv,German health tv GmbH,≤100
305250279569563,BayernSPD,BayernSPD,≤100
183372748341662,CDU Achim,Jurgen Gerhart Striedieck,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
169042736456594,All Out,All Out,≤100
1159226694261660,CDU Harsum,CDU Gemeindeverband Harsum,≤100
427215427374583,Alternative für Deutschland · AfD Köln,Alternative für Deutschland · AfD Köln,≤100
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
285059978218487,FDP Oberbayern,FDP Oberbayern,≤100
146431072072279,VolkswagenStiftung,VolkswagenStiftung,≤100
1174467255969192,reif,jungvornweg Gmbh | reif-Magazin,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
405134214936,Bethel - Für Menschen da sein,Bethel - Für Menschen da sein,≤100
108790714228260,EPS BHKW GmbH,EPS BHKW GmbH,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
104016258551254,Björn Symank,Björn Gabor Symank,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
656052074595976,Denise Köcke,Sebastian Gerz,≤100
103474761933159,DieBasis Aachen,Basisdemokratische Partei Deutschland,≤100
124267207683497,Berliner Gazette Redaktion,Berliner Gazette Redaktion,≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
1212444868905059,Fridays For Future Münster,Together for Future Münster e.V.,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
113128444150202,Philipp Rösch,Philipp Rösch,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
117212120095864,Lebenswald,Lebenswald,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
570977366424599,Oliver Vogt,CDU Kreisverband Minden-Lübbecke,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1665191063807360,ZeitKonsum,ZeitKonsum,≤100
164713303726525,Otto Fricke,FDP Krefeld,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
329646197084497,CDU Bottrop,CDU Bottrop,≤100
902983869804324,DIE LINKE Kreisverband Gifhorn,Andreas Mantzke,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
1399637916952318,CORRECTIV,CORRECTIV unterstützt durch Instagram,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
100617718672092,Dominik Brox - Freie Wähler,Dominik Brox,≤100
156273884399798,Freddy Fresh Pizza,These ads ran without a disclaimer,≤100
369544409818448,Thomas Jarzombek,Thomas Jarzombek,≤100
439265522793389,Michelle Müntefering,SPD Herne,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
462543653953458,Nordmetall-News zu Politik und Wirtschaft,NORDMETALL Verband der Metall- und Elektroindustrie e.V.,≤100
200862356620805,GegenStandpunkt,GegenStandpunkt Verlagsgesellschaft mbH,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
1439163392818750,Żaklin Nastic,Zaklin Nastic,≤100
268138457062229,Jacobin Magazin,Jacobin Magazin,≤100
102211998690036,SPD Lühe,SPD Lühe,≤100
192238750820754,Ratsherr Claus Plachetka,Claus Plachetka,≤100
168506600007036,AfD Kreisverband Gießen,AfD Kreisverband Gießen,≤100
815796985165137,Libertine Magazin,Libertine Magazin,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
160969310615680,GRÜNE Harburg,BÜNDNIS 90/DIE GRÜNEN Kreisverband Harburg,≤100
1559497394357047,"Udo Hemmelgarn, MdB",Udo Hemmelgarn,≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
635651679840567,Markus Herbrand - MdB,Markus Johannes Herbrand,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
875742282529967,"Moin sagen, Moin wählen",MOIN Rhauderfehn,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
123322097773,MAYBEBOP,MAYBEBOP,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
104439088148513,"Stefan Wirtz, MdL der Alternative für Deutschland",Stefan Wirtz,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
494799407226042,Europe Direct Kreis Gütersloh,Europe Direct Kreis Gütersloh,≤100
500615300050297,100% Mensch,100% Mensch,≤100
111233244351676,Hashtag Smart,These ads ran without a disclaimer,≤100
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100
