Page ID,Page Name,Disclaimer,Amount Spent (EUR)
229212277134449,Bündnis 90/Die Grünen Sächsische Schweiz-Osterzgebirge,BÜNDNIS 90/DIE GRÜNEN,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
155171461584819,BÜNDNISGRÜNE-Fraktion Sachsen,Fraktion BÜNDNIS 90/DIE GRÜNEN im Sächsischen Landtag,≤100
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
120072323812,Frank Heinrich,CDU Chemnitz,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
108406017208147,Fraktion Freie Wähler Dresden,Fraktion Freie Wähler Dresden,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
395020924405064,Alexander Geißler,Alexander Max Geißler,≤100
313744767921,der Freitag,der Freitag,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
154423267921909,followfood,followfood,≤100
127143338110,missio,missio,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
314610442075420,TeamClimate,TeamClimate,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
114484108586773,CDU-Fraktion Leipzig,CDU-Fraktion im Stadtrat zu Leipzig,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
165629350137468,Schaebens,Schaebens,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
107969381083059,Kassem Taher Saleh,Kassem Taher Saleh Saleh,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
216975208373529,KSS Konferenz Sächsischer Studierendenschaften,Paul Richard Senf,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
102534893738681,Alexander Krauß MdB,Alexander Krauß MdB,≤100
1406527089566208,Alternative für Deutschland AfD - Kreisverband Euskirchen,Alternative für Deutschland AfD - Kreisverband Euskirchen,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
1172124759533323,Jens Lehmann für Leipzig,Jens Lehmann für Leipzig,≤100
118097230041149,Civical,Civical GmbH,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
106400861584004,Mathias Weiser,Mathias Weiser,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
115533570772022,Ulrika Schöllner - Parteiunabhängige Direktkandidatin Leipzig II,Ulrika Schoellner,≤100
751724888258677,Karsten Richter,Karsten Richter,≤100
111570600267455,Omas for Future,Omas for Future,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
724868617881766,Mike Moncsek,Mike Moncsek,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
476883992349027,V-Partei³,V-Partei³,≤100
264592763608151,VEE Sachsen e.V.,VEE Sachsen e.V.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
112277272142815,Sparkasse,Sparkasse,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
105956688175621,FDP Döbeln & Umgebung,FDP Döbeln und Umgebung,≤100
332481974287,Die Rote Fahne,Die Rote Fahne,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
668729169812570,Caren Lay,Hanno Maximilian Bruchmann,≤100
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
42099597765,Torsten Herbst MdB,Torsten Herbst,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
401777539846712,politjobs.de,polisphere GmbH,≤100
111905281123591,Crema Yachts,These ads ran without a disclaimer,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
223181477725219,Cluster der Kreativwirtschaft in Hessen e.V. (Cluk),Cluster der Kreativwirtschaft in Hessen (CluK) e.V.,≤100
343461479366778,AfD Kompakt,AfD,≤100
2183091801943297,DIE LINKE. Zittau,Jens Hentschel-Thöricht,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
