Page ID,Page Name,Disclaimer,Amount Spent (EUR)
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
223181477725219,Cluster der Kreativwirtschaft in Hessen e.V. (Cluk),Cluster der Kreativwirtschaft in Hessen (CluK) e.V.,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
396752780459455,Fraktion DIE LINKE. im Hessischen Landtag,Fraktion DIE LINKE. im Hessischen Landtag,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
127143338110,missio,missio,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
477942969211245,Engin Eroglu,"Renew Europe Group, European Parliament",≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
43899732459,fritz-kola,fritz-kola,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
104097091570809,SPD Heppenheim,SPD Ortsverein Heppenheim,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
142485619108792,FDP Offenbach,Kay Oliver Stirböck,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
165629350137468,Schaebens,Schaebens,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
112552237742771,Jürgen van der Horst - Landratskandidat Waldeck-Frankenberg,Jürgen van der Horst,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
313744767921,der Freitag,der Freitag,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
132509030243735,Bündnis 90 / Die Grünen KV Fulda,Bündnis90/Die Grünen Kreisverband Fulda,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
478399422560922,KadeFungin,DR. KADE,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
314610442075420,TeamClimate,TeamClimate,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
669562729811258,Bündnis 90/Die Grünen Main-Taunus,Bündnis 90/Die Grünen Kreisverband Main-Taunus,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
116897208384893,Grüne Jugend Kassel,Grüne Jugend Kassel,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
109391867067903,SPD-Bezirk Hessen-Nord,SPD-Bezirk Hessen-Nord,≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
228606667667157,MPULSE,Metro AG,≤100
2315698638465094,Sven Simon,Sven Simon,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
102236662002890,Nadine Ruf,Nadine Ruf,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
118097230041149,Civical,Civical GmbH,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
293486467392372,SPD Mainz,SPD Mainz,≤100
169042736456594,All Out,All Out,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
1553799571599937,pandoo,pandoo,≤100
109068469124309,CDU Wiesbaden,CDU Wiesbaden,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
256463221054866,EuroNatur,EuroNatur - Stiftung Europäisches Naturerbe,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
1406527089566208,Alternative für Deutschland AfD - Kreisverband Euskirchen,Alternative für Deutschland AfD - Kreisverband Euskirchen,≤100
124207927630198,WDR,WDR,≤100
104566004811299,Marc Nees,Marc Nees,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
401777539846712,politjobs.de,polisphere GmbH,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
104214508109256,Max Breitenbach,RCT,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,≤100
413826305343387,Krautreporter,Krautreporter,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
357751567632105,FWG Büdingen,FWG Büdingen,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
485452621525770,SPD Friedrichsdorf,SPD Friedrichsdorf,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
111905281123591,Crema Yachts,These ads ran without a disclaimer,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
605966966169449,Grüne Dietzenbach,Grüne Dietzenbach,≤100
123292927706635,junge Welt,junge Welt,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1804686369860103,Bürger für Obertshausen,Bürger für Obertshausen,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
476883992349027,V-Partei³,V-Partei³,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1137644026292121,medica mondiale e. V.,medica mondiale e.V.,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
1673351182934748,AfD Fraktion Volkmarsen,der AfD in Volkmarsen,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
620596654648236,CDU Gemeinde Büttelborn,Christlich Demokratische Union Gemeindeverband Büttelborn,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
510695342636413,Oliver von Falkenburg,Oliver Von Falkenburg,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
100542482057951,die:gemeinde,Zimper Media GmbH,≤100
332481974287,Die Rote Fahne,Die Rote Fahne,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
144535257778334,Team Böttcher - für Maintals Bürgermeisterin,Monika Christina Böttcher,≤100
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
1664752267139084,Grüne Rheingau-Taunus,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
212519728941691,SPD Oestrich-Winkel,SPD Oestrich-Winkel,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
217523541326,CDU Hessen,CDU Hessen,≤100
1737349229835735,FDP Königstein im Taunus,FDP Königstein,≤100
452043821611961,Grüne Dreieich,Bündnis 90/Die Grünen - Dreieich,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
112277272142815,Sparkasse,Sparkasse,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
102619571674842,FDP Bad Vilbel,FDP Bad Vilbel,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
463973024177204,WayBak,These ads ran without a disclaimer,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
220961745285780,Plastik sparen,Petra Kress,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
1706336806288284,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
182588003457,SPD Wandsbek,SPD Kreis Wandsbek,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
1510839952541442,Wir sind Rüsselsheim,Boris Trautwein,≤100
