Page ID,Page Name,Disclaimer,Amount Spent (EUR)
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
102203798533728,Armand Zorn - SPD,Armand Zorn,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
576480665787732,Grüner Kreisverband Groß-Gerau,Bündnis 90/DIE GRÜNEN Kreisverband Groß-Gerau,≤100
188563151156073,CDU Frankfurt am Main,CDU Kreisverband Frankfurt am Main,≤100
143504445664134,Christian Lindner,FDP,≤100
127143338110,missio,missio,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,Bündnis 90/Die Grünen Kassel-Stadt,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
593476900673774,ifaw,ifaw,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
124651027557566,PHOENIX,phoenix,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
193232130688941,FREIE WÄHLER Mainz,Gerhard Heinrich Wenderoth,≤100
506922629367474,AfD Wiesbaden,AfD Wiesbaden,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
2027276534150547,Frank-Tilo Becher,Frank-Tilo Becher,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
116897208384893,Grüne Jugend Kassel,Grüne Jugend Kassel,≤100
314610442075420,TeamClimate,TeamClimate,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
167248733444389,DIE LINKE Marburg-Biedenkopf,DIE LINKE Marburg-Biedenkopf,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
313744767921,der Freitag,der Freitag,≤100
1260228737415861,CDU Dreieich,Hartmut Honka,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100
343364921106,Caritas international,Caritas international,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
503396569702880,Armin Schwarz,CDU Waldeck-Frankenberg,≤100
269904819820567,Katholische Akademie des Bistums Dresden-Meißen,Katholische Akademie des Bistums Dresden-Meißen,≤100
413826305343387,Krautreporter,Krautreporter,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
383409018806315,Eric Pärisch,Eric Pärisch,≤100
136796211902221,Philipp Gabriel · Bürgermeisterkandidat für Frankenau,Philipp Gabriel Bürgermeisterkandidat für Frankenau,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
102236662002890,Nadine Ruf,Nadine Ruf,≤100
152125264826246,Wilo Group,Wilo Group,≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
118097230041149,Civical,Civical GmbH,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
293486467392372,SPD Mainz,SPD Mainz,≤100
635749213117505,FDP-Fraktion Frankfurt,Yanki Pürsün MdL,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
102608544969110,Posterisan,DR. KADE,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
144535257778334,Team Böttcher - für Maintals Bürgermeisterin,Monika Christina Böttcher,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
104739511934234,Pierre Lamely -AfD,Pierre Lamely,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
555258241345272,immocation,immocation GmbH,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
169042736456594,All Out,All Out,≤100
1553799571599937,pandoo,pandoo,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
344766802344062,FDP Kreisverband Giessen,FDP KV Gießen,≤100
124207927630198,WDR,WDR,≤100
141881069863328,VielRespektZentrum,VielRespektStiftung,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
104214508109256,Max Breitenbach,RCT,≤100
488352411253989,Freie Wähler Frankfurt,Eric Pärisch,≤100
358220617595013,CDU Hochtaunus,CDU Hochtaunus,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1446168035619834,yesHEis,These ads ran without a disclaimer,≤100
100652551936501,Niklas Hannott,FDP Marburg-Biedenkopf,≤100
438587589578163,FDP Ederbergland,Bastian Alexander Belz,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
605966966169449,Grüne Dietzenbach,Grüne Dietzenbach,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
64694257920,ProSieben,ProSieben,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
510695342636413,Oliver von Falkenburg,Oliver Von Falkenburg,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
103287661987514,Markus Lappe,Markus Rainer Lappe,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
162503723763341,DIE GRÜNEN Bad Homburg,DIE GRÜNEN Bad Homburg,≤100
102658238762499,Frank Maiwald,FDP Frankfurt am Main,≤100
102012175251503,Bettina Hoffmann,Bettina Hoffmann MdB,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
452043821611961,Grüne Dreieich,Bündnis 90/Die Grünen - Dreieich,≤100
154170531361424,SPD International,SPD International,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
855325797911474,CDU Eppstein,CDU Eppstein,≤100
300323007067347,health tv,German health tv GmbH,≤100
953896467968228,Grüne Main-Kinzig,Bündnis 90 / Die Grünen Kreisverband Main-Kinzig,≤100
2253651071530884,FDP Pfungstadt,Marc Schneider,≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
135213656531484,CDU im Kreis Paderborn,CDU Stadtverband Paderborn,≤100
106849431681720,Domestic Domination,These ads ran without a disclaimer,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
944718015624191,Bündnis 90/Die Grünen Griesheim,Martin Tichy,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
100532052212970,Anna Lührmann,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
121901167874281,Jusos Rheingau-Taunus-Kreis,Thomas Wieczorek,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
1809612912702100,Freie Demokraten Marburg-Biedenkopf,FDP Marburg-Biedenkopf,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
191570850963970,Deutsch perfekt,These ads ran without a disclaimer,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
1118966344800869,Die Linke. Rheingau-Taunus-Kreis,DIE LINKE Kreisverband Rheingau-Taunus,≤100
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
371065426207,Arbeiter-Samariter-Bund,ASB Deutschland e.V.,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
1737349229835735,FDP Königstein im Taunus,FDP Königstein,≤100
298621020195483,Julia Klöckner,CDU Kreisverbände Bad Kreuznach/ Birkenfeld,≤100
377553032425904,KRF,KRF KinderRechteForum gemeinnützige GmbH,≤100
721320667926052,Landespflegekammer Rheinland-Pfalz,Landespflegekammer Rheinland-Pfalz,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
105375111407725,Agorai,Agorai,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
1287910941236600,AfD Fraktion Darmstadt,Afd-Kreisverband Darmstadt,≤100
113511312031231,dbb Hessen,dbb Beamtenbund und Tarifunion Landesbund Hessen,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
1714591092105647,SPD Bischofsheim,SPD Bischofsheim,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
102619571674842,FDP Bad Vilbel,FDP Bad Vilbel,≤100
1673351182934748,AfD Fraktion Volkmarsen,der AfD in Volkmarsen,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
485452621525770,SPD Friedrichsdorf,SPD Friedrichsdorf,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
102183192123784,Bastian Belz - Freier Demokrat,Bastian Alexander Belz,≤100
200874863393640,Grüne Hanau,BÜNDNIS 90/DIE GRÜNEN Hanau,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
100363482093497,CDU Frankfurt-Griesheim,Markus Peter Wagner,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
1433824900207929,Opera,These ads ran without a disclaimer,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
