Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2095662597197606,Bündnis 90/Die Grünen Kreisverband Barnim,BÜNDNIS 90/DIE GRÜNEN,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
47930567748,SPD,SPD,≤100
258679164938305,Maja Wallstein,SPD Cottbus,≤100
1248248725285516,FDP - Oberspreewald-Lausitz,FDP Kreisverband Oberspreewald-Lausitz,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
100975935361774,Wissensstadt Berlin 2021,Kulturprojekte Berlin GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
124651027557566,PHOENIX,phoenix,≤100
332481974287,Die Rote Fahne,Die Rote Fahne,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
559704501209297,Hannes Gnauck - AfD,Hannes Gnauck,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
180406922444317,René Springer,René Springer,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
313744767921,der Freitag,der Freitag,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
228095697201366,Stasi-Unterlagen-Archiv,Stasi-Unterlagen-Archiv,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
83895604171,Junge Liberale Brandenburg,Matti Karstedt,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
170216939717552,seenluft24,seenluft24,≤100
154423267921909,followfood,followfood,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
206580156393442,Stefanie Fuchs MdA,Stefanie Julia Fuchs,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
314610442075420,TeamClimate,TeamClimate,≤100
104743904867134,Markus Niggemann,CDU-Kreisverband Cottbus Dr. Markus Niggemann,≤100
676997949096807,Sebastian Meskes,Sebastian Meskes,≤100
177932197259751,Ariane Fäscher SPD _ Bewerberin zur Bundestagswahl 2021,Ariane Fäscher - SPD Bundestagswahlkandidatin 2021,≤100
447877131924772,Linksfraktion Friedrichshain-Kreuzberg,Linksfraktion Friedrichshain-Kreuzberg,≤100
500615300050297,100% Mensch,100% Mensch,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
300323007067347,health tv,German health tv GmbH,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
152125264826246,Wilo Group,Wilo Group,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
152225020283693,Götz Herrmann - Bürgermeisterkandidat für Eberswalde,Gotz Tillmann Hagen Herrmann,≤100
458078794384242,Tobias Bauschke,Tobias Bauschke,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
118097230041149,Civical,Civical GmbH,≤100
101306745479644,Frank Balzer,"Christlich Demokratische Union, Kreisverband Reinickendorf",≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
201631939890887,Jusos Potsdam,Jusos Potsdam,≤100
269904819820567,Katholische Akademie des Bistums Dresden-Meißen,Katholische Akademie des Bistums Dresden-Meißen,≤100
104661541869161,Jan Manshardt B90/Grüne Woltersdorf,Jan Manshardt,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
120679665787,Junge Europäische Föderalisten - JEF Deutschland,Junge Europäische Föderalisten - JEF Deutschland,≤100
175820723133157,Politik & Popcorn,Politik & Popcorn/ AStA der Universität Potsdam,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
792310557790487,Ingo Charnow,Ingo Charnow,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
