Page ID,Page Name,Disclaimer,Amount Spent (EUR)
146549822054455,Bündnis 90 / Die Grünen Braunschweig,Bündnis 90 / Die Grünen Kreisverband Braunschweig,≤100
300323007067347,health tv,German health tv GmbH,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
313744767921,der Freitag,der Freitag,≤100
104015427966179,Steffen Hahn,Steffen Hahn,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
118585603105337,Sonja Eichwede,Sozialdemokratischen Partei Deutschlands (SPD),≤100
314610442075420,TeamClimate,TeamClimate,≤100
269904819820567,Katholische Akademie des Bistums Dresden-Meißen,Katholische Akademie des Bistums Dresden-Meißen,≤100
203575543022507,Dietlind Tiemann,Dr. Dietlind Tiemann,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
651322598298802,Martin Richter - FDP Nordsachsen,FDP Nordsachsen,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
371065426207,Arbeiter-Samariter-Bund,ASB Deutschland e.V.,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
1433824900207929,Opera,These ads ran without a disclaimer,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
