Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
109644794645028,Thilo Bock - Bürgermeisterkandidat,Bündnis 90 / Die Grünen Seevetal,≤100
101560898658314,Iris Bothe,Iris Veronika Bothe,≤100
108118048023101,Harald Rau - Oberbürgermeisterkandidat für Salzgitter,Harald Rau - Oberbürgermeisterkandidat für Salzgitter,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Victoria Regina Ilse Santjer Möller,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
109618821353086,Danny Schätzle - für Wurster Nordseeküste,Danny Schätzle-Buße,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
104145414310,Olaf Scholz,SPD,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
165629350137468,Schaebens,Schaebens,≤100
135613263152191,DGB Niedersachsen,DGB Niedersachsen,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
313744767921,der Freitag,der Freitag,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
115576570572503,Thorsten Kornblum,SPD Braunschweig,≤100
127143338110,missio,missio,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
107545634489601,Dennis Weilmann,CDU Kreisverband Wolfsburg,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
221281711220377,CDU Seelze,CDU Seelze,≤100
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
118095671552758,AStA für Alle (AfA),AStA für Alle,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
413826305343387,Krautreporter,Krautreporter,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
111922660425677,Tobias Breske - Bürgermeisterkandidat für die Gemeinde Cremlingen,Tobias Breske,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
144032345752517,Jürgen Coße,Jürgen Coße,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
100359718531643,Moldoveni.de,Mohammad Al Sayed,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
2350719195252405,Europa-Impulse,Willi-Eichler-Akademie e.V.,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
292747071132513,True Gum,These ads ran without a disclaimer,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
530905320274921,Change.org,Change.org e.V.,≤100
101451535374796,Alexander Künzle,Claus Alexander Künzle,≤100
1804367126477085,Protect the Planet,Protect the Planet gGmbH,≤100
1940912512816891,Demokratie in Bewegung Baden-Württemberg,DEMOKRATIE IN BEWEGUNG Landesverband Baden-Württemberg,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
256041304823826,SPD Ortsverein Diepholz,SPD OV Diepholz,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
154170531361424,SPD International,SPD International,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
106332554933835,Die Personalgewinner,Sabrina Paul,≤100
756201654578918,onemate,Julian Rabe,≤100
1449193001771110,Jesse Jeng,Jesse Jeng,≤100
1159226694261660,CDU Harsum,CDU Gemeindeverband Harsum,≤100
108117640902824,Tag X,Drudel 11 e.V.,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
348504601827816,Bundesverband der Arzneimittel-Hersteller e.V. BAH,Bundesverband der Arzneimittel-Hersteller e.V.,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
419834101497190,TP-Link,These ads ran without a disclaimer,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
107108828243315,Ralf Becker,Ralf Gerd Becker,≤100
921341487938511,CDU Gemeindeverband Loxstedt,CDU Loxstedt,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
104027061868384,Michael Schäfer,Michael Schäfer,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
382523168463298,Liberale Hochschulgruppe (LHG) Bielefeld,Cedric Pascal Rebbe,≤100
1750941095135886,CDU Wietzendorf,Martin Mertens,≤100
151982034867083,ZDFinfo,ZDFinfo / ZDF,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
652971431396000,Bayerische Amerika-Akademie,Amerikahaus München,≤100
129808045485,Deutsches Historisches Museum,Deutsches Historisches Museum,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
108183245874441,Bundeskunsthalle,Bundeskunsthalle,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
1731645863754195,GRÜNE Elbmarsch,Grüne Elbmarsch,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
102761524515416,Bürgerinitiative Philosophenweg Hann. Münden,Federico Russo,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
183985420933,Attac Deutschland,Attac Trägerverein e.V.,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
110987383835497,Active4climate,Sitex - Textile Dienstleistungen Siemeonsbetriebe GmbH,≤100
209574169074392,CDU Schüttorf,CDU Ortsverband Schüttorf,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
167785411957,DIE LINKE. Baden-Württemberg,DIE LINKE. Baden-Württemberg,≤100
559888907531980,FDP Wildeshausen,Marko Bahr,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
1679743389020111,Dr. Bernd Baumann,Dr. Bernd Baumann,≤100
11309713071,Gates Foundation,Essence,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
352736338253081,Futurium,Futurium,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
174495779271688,BVFI - Bundesverband für die Immobilienwirtschaft,BVFI - Bundesverband für die Immobilienwirtschaft Mehrwert- und Servicegesellschaft mbH,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
117089484971078,CSD München - Munich Pride,These ads ran without a disclaimer,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
477786932246675,DIE LINKE. Braunschweig,Udo Sommerfeld,≤100
214823165838667,Europe direct - Ihr Informationszentrum für Nordosthessen,Nicole Christa Maisch,≤100
188220288388752,SPD Ortsverein Oldendorf-Himmelpforten,SPD Ortsverein Oldendorf-Himmelpforten,≤100
108873028028685,Prof. Dr. Max Otte,Prof. Dr. Max Otte,≤100
112522290872445,Vertrauliche Spurensicherung SH,Institut für Rechtsmedizin am UKSH,≤100
103226205187854,Kai Scherf Ihr Kandidat für den Gemeinderat Berne,https://kai-scherf.de,≤100
278010994414,ICH WEISS WAS ICH TU,ICH WEISS WAS ICH TU,≤100
550085078491459,Holzkern,These ads ran without a disclaimer,≤100
