Page ID,Page Name,Disclaimer,Amount Spent (EUR)
151013658351935,Freie Wähler Schleswig-Holstein,FREIE WÄHLER Schleswig-Holstein,≤100
350375105088695,DPD Deutschland,DPD Deutschland GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
107949401450491,Tim Klüssendorf,SPD Lübeck,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
21289227249,FDP,FDP,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
154423267921909,followfood,followfood,≤100
78502295414,CDU,CDU,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
102608544969110,Posterisan,DR. KADE,≤100
478399422560922,KadeFungin,DR. KADE,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
540404695989874,AfD,AfD,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
196616723733997,SSW,SSW Landesverband,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
133614603370373,ÖDP Hamburg,Ökologisch-Demokratische Partei Landesverband Hamburg,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
228606667667157,MPULSE,Metro AG,≤100
112207517368847,"Martin Habersaat, MdL",Martin Habersaat,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
162026077185149,Jusos Geesthacht,SPD Geesthacht,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
165629350137468,Schaebens,Schaebens,≤100
517259748320333,Dr. Burkhart Eymer,Burkhart Detlef Werner Eymer,≤100
623915657720739,Out in Lübeck,Out in Lübeck,≤100
127143338110,missio,missio,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
836272046548594,Freie Wähler Kiel,Holger Steffen,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100
344156702608625,Mathias Stein - Sozialdemokrat im Deutschen Bundestag,"Mathias Stein, MdB",≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
313744767921,der Freitag,der Freitag,≤100
268673200306678,Freie Wähler Neumünster,Holger Steffen,≤100
292747071132513,True Gum,These ads ran without a disclaimer,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
108117640902824,Tag X,Drudel 11 e.V.,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
