Page ID,Page Name,Disclaimer,Amount Spent (EUR)
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1704553569783940,DIE LINKE. Eichsfeld,Die LINKE. Eichsfeld,≤100
593476900673774,ifaw,ifaw,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
163139997033615,Die Linke Saale-Holzland-Kreis,Die LINKE. SHK,≤100
165629350137468,Schaebens,Schaebens,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
763910583697170,FDP Jena-Saale-Holzland,Stefan Beyer,≤100
185474425312827,Amazon Music DE,These ads ran without a disclaimer,≤100
284438308283373,DIE LINKE.Sonneberg,DIE LINKE. Sonneberg,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
118097230041149,Civical,Civical GmbH,≤100
86337829141,BÜNDNIS 90/DIE GRÜNEN Sachsen,BÜNDNIS 90/DIE GRÜNEN in Sachsen,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
313744767921,der Freitag,der Freitag,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
152537657280,taff,These ads ran without a disclaimer,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
300323007067347,health tv,German health tv GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1791415457766265,AfD-Kreisverband Landkreis Leipzig,Edgar Naujok,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
216483295424239,Torsten Schweiger MdB,Torsten Schweiger,≤100
892943830732558,Kanzlei Wintzer Rechtsanwälte & Steuerberater,Katrin Wintzer,≤100
252085013582,ver.di,ver.di,≤100
278850575631591,Motorradtourismus,Motorradtourismus,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
207423276684861,Blogxbips,These ads ran without a disclaimer,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
