Page ID,Page Name,Disclaimer,Amount Spent (EUR)
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
108817154806593,FDP Alstertal-Walddörfer,FDP Alstertal-Walddörfer,≤100
337368156374937,Sebastian Hartmann - SPD,SPD Rhein-Sieg,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
186375644742050,Nemetschek Stiftung,Nemetschek Stiftung,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
622953127815881,Freie Wähler Kreis Freising,Freie Wähler Kreisvereinigung Freising,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Grüne Fürth Stadt,≤100
261815647293074,AG Migration und Vielfalt in der SPD,Hussien Khedr,≤100
1440334626199243,SPD - Kreisverband Kitzingen,Jürgen Reinhold Kößler,≤100
1980085188975581,Axel Schmidt - Freier Demokrat,Axel Bertold Schmidt,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
101147131278254,Volker Richter,Volker Richter,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
598477740207965,aas Seminare für Betriebsräte,aas Akademie für Arbeits- und Sozialrecht Ruhr-Westfalen GmbH,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100
371854969990030,Ana-Maria Trasnea,Ana-Maria Trăsnea,≤100
1548509158591849,Politik Punk,Politik-Punk,≤100
76917847036,Junge Union München,Junge Union München,≤100
109801474594550,DieBasis-Ludwigsburg,Johannes Stephan Michael Johne,≤100
430022293786591,FDP Aschaffenburg Stadt,FDP Aschaffenburg-Stadt,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
108810744587663,Freie Wähler Pankow,Freie Wähler Berlin Pankow,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90 / Die Grünen Kreisverband Nürnberger Land,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,≤100
101112738025764,ÖDP Ebersberg,ÖDP Bundesverband,≤100
101987078644151,House of Bundestag,Die PARTEI WK224,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
452565531811474,Ukraine verstehen,Zentrum Liberale Moderne gGmbH,≤100
1375993365821383,Marco Buschmann,Marco Buschmann,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
369808499805109,Melanie Huml,Melanie Huml,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
525343804211497,Maxenergy Deutschland,MAXENERGY GmbH,≤100
114305191932520,Pro Wildlife e.V.,Pro Wildlife e.V.,≤100
1664295653852819,Unabhängige Patientenberatung Deutschland  - UPD,UPD Patientenberatung Deutschland gGmbH,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
103316174750610,Rice Bar - Asian Streetfood & Dumpling,These ads ran without a disclaimer,≤100
1909343072625976,CSU Geisenfeld,Michael Pilawa,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
261286770572862,Bürgerforum Berne,Bürgerforum Berne,≤100
332481974287,Die Rote Fahne,Die Rote Fahne,≤100
100541008532520,Deine Politik,Benjamin Sertl,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
671620619616016,Greenpeace Weiden,Günther Sparrer,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
166669426716100,BÜNDNIS 90/DIE GRÜNEN Gröbenzell,BÜNDNIS 90/DIE GRÜNEN Ortsverband Gröbenzell,≤100
64694257920,ProSieben,ProSieben,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
170216939717552,seenluft24,seenluft24,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
343461479366778,AfD Kompakt,AfD,≤100
109560103878969,AfD im Kreistag Rhein-Pfalz,@AfDKreistagRP,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
