Page ID,Page Name,Disclaimer,Amount Spent (EUR)
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
21289227249,FDP,FDP,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
107114771659420,Pia Borkenhagen,Pia Katharina Anna Borkenhagen,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
2162996057099719,Tom Brüggert,CDU Kreisverband Nordwestmecklenburg,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
105582671675972,Katrin Zschau,SPD in Rostock,≤100
102424668580172,Reem Alabali-Radovan,Reem Alabali-Radovan,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
105167424902352,Christine Klingohr,SPD Ludwigslust-Parchim,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
386043001603683,Falko Beitz,"SPD Vorpommern Greifswald, Ortsverband Insel Usedom",≤100
103343858375708,Martin Schmidt - Direktkandidat der AfD für Schwerin I - WK08,Martin Schmidt,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1471258759768876,"Franz-Robert Liskow, MdL",Franz-Robert Liskow MdL,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
102961154713995,POCO,These ads ran without a disclaimer,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
485875554825963,FDP Landkreis Rostock,FDP Landkreis Rostock,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
124651027557566,PHOENIX,phoenix,≤100
102608544969110,Posterisan,DR. KADE,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
134429033899300,Moritz Harrer,Moritz Harrer,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
185474425312827,Amazon Music DE,These ads ran without a disclaimer,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
143504445664134,Christian Lindner,FDP,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
105675171532273,Torsten Hanke,CDU,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
171174646826561,Dr. Stefan Posselt,Stefan Posselt,≤100
152537657280,taff,These ads ran without a disclaimer,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
102563095238252,Dietmar Speßhardt,Landtagskandidat Dietmar Speßhardt,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
107949401450491,Tim Klüssendorf,SPD Lübeck,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
313744767921,der Freitag,der Freitag,≤100
115715222492320,Kevin Nehls,Kevin Nehls,≤100
106815194718475,DGB Region Rostock-Schwerin,DGB Region Rostock-Schwerin,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
207423276684861,Blogxbips,These ads ran without a disclaimer,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100
