Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2019824568310635,CDU Finsterwalde,CDU Finsterwalde,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
593476900673774,ifaw,ifaw,≤100
131589036917629,Bündnis 90/Die Grünen Steglitz-Zehlendorf,Bündnis 90/Die Grünen Steglitz-Zehlendorf,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
376601206024823,DIE DA OBEN!,funk,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
478399422560922,KadeFungin,DR. KADE,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
143504445664134,Christian Lindner,FDP,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
103451418713936,Rico Obenauf - Landrat für Märkisch-Oderland,BVB / FREIE WÄHLER - Rico Obenauf,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
258679164938305,Maja Wallstein,SPD Cottbus,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
104743904867134,Markus Niggemann,CDU-Kreisverband Cottbus Dr. Markus Niggemann,≤100
342458239119665,Bündnis 90/Die Grünen Reinickendorf,Bündnis 90/Die Grünen Reinickendorf,≤100
309880835800076,Jana Schimke,Jana Schimke,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
789044954537513,DIE LINKE. Tempelhof-Schöneberg,DIE LINKE Tempelhof-Schöneberg,≤100
154423267921909,followfood,followfood,≤100
112277272142815,Sparkasse,Sparkasse,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
474622062594316,SPD Potsdam Nord-West,SPD Ortsverein Potsdam Nord-West,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
313744767921,der Freitag,der Freitag,≤100
139085289609798,Sebastian Steineke,Sebastian Steineke Mitglied des Bundestages,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1556709884550451,Jean-Pascal Hohm,Jean-Pascal Hohm,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
106637900016,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
103359715374301,Dennis Richter,FDP Kreisverband Teltow-Fläming,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
1063265547106239,Amal berlin news farsi-dari,"Amal, Berlin!",≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
152607568138726,SPD Treptow-Köpenick,SPD Treptow-Köpenick,≤100
178590045652539,CDU Kreisverband Treptow-Köpenick,CDU Kreisverband Treptow-Köpenick,≤100
1138335819673789,AfD Guben,Daniel Münschke,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
110858201235687,Alan Anderson,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
