Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1749776731967642,FDP-Landtagsfraktion Schleswig-Holstein,FDP-Landtagsfraktion Schleswig-Holstein,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
100846662190851,Jens Peter Jensen,SPD Nordfriesland,≤100
112277272142815,Sparkasse,Sparkasse,≤100
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100
380885335256162,Linksfraktion Hamburg,Linksfraktion Hamburg,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
314610442075420,TeamClimate,TeamClimate,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
229357780969497,Nina Schilling,Nina Schilling,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
137344243082841,Grüne Stormarn,Bündnis 90 / Die Grünen Stormarn,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
313744767921,der Freitag,der Freitag,≤100
645895238769799,AfD Kreis Pinneberg,AfD KV Pinneberg,≤100
100722281931488,Jens Herrndorff,Jens Herrndorff | BÜNDNIS 90/DIE GRÜNEN,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
115163805195741,SPD Kiel,SPD Kiel,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
123555224338965,SPD Kreisverband Pinneberg,SPD Kreisverband Pinneberg,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
101124947919410,GermanZero,Germanzero,≤100
1566424690272923,Volker Wissing,FDP,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
171190868339640,Karsten Zwieg - ihr Bürgermeisterkandidat für Lensahn,Karsten Zwieg,≤100
969991799799891,Monika Grütters,CDU Reinickendorf | Monika Grütters,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
268673200306678,Freie Wähler Neumünster,Holger Steffen,≤100
276690259403364,FinanzAgenda,Union Investment,≤100
104703181819988,Freie Wähler Nordfriesland,Holger Steffen,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
213148952141497,SPD-Henstedt-Ulzburg,Martina Kunzendorf,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
1063265547106239,Amal berlin news farsi-dari,"Amal, Berlin!",≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
169042736456594,All Out,All Out,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
413826305343387,Krautreporter,Krautreporter,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
110858201235687,Alan Anderson,These ads ran without a disclaimer,≤100
