Page ID,Page Name,Disclaimer,Amount Spent (EUR)
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
226116530875952,PRO Coburg,Alexander Elmar Breneis,≤100
163139997033615,Die Linke Saale-Holzland-Kreis,Die LINKE. SHK,≤100
108141678112040,Frank Tempel,Kreisverband DIE LINKE. Saalfeld-Rudolstadt,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
217523541326,CDU Hessen,CDU Hessen,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
969991799799891,Monika Grütters,CDU Reinickendorf | Monika Grütters,≤100
110858201235687,Alan Anderson,These ads ran without a disclaimer,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
