Page ID,Page Name,Disclaimer,Amount Spent (EUR)
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
503497073007337,Bündnis 90/Die Grünen Kreisverband Reutlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
124651027557566,PHOENIX,phoenix,≤100
116982256884166,Sebastian Grässer,Grüne Landkreis Karlsruhe,≤100
314677355299127,Annette Widmann-Mauz,Annette Widmann-Mauz MdB,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
467097719983247,Ingo Wellenreuther,CDU Karlsruhe,≤100
376601206024823,DIE DA OBEN!,funk,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
500419146648551,Bündnis 90/ Die Grünen KV Biberach an der Riß,BÜNDNIS 90/DIE GRÜNEN,≤100
241400009229424,FDP Baden-Württemberg,FDP Baden-Württemberg,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
143504445664134,Christian Lindner,FDP,≤100
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100
1038130056206822,Fabian Gramling,Fabian Gramling,≤100
386021434908185,Michael Theurer,FDP Karlsruhe-Stadt,≤100
223829854355699,Frosch,Frosch,≤100
1705704139744126,Marc Biadacz,CDU Kreisverband Böblingen,≤100
101594052173211,Christina Stumpp,Christina Stumpp,≤100
115710743642051,Dr. Ann-Veruschka Jurisch,Team - Dr. Ann-Veruschka Jurisch,≤100
1475998419282812,Heike Baehrens,"Heike Baehrens, MdB",≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
560901797389858,Grüne Lörrach,BÜNDNIS 90/DIE GRÜNEN,≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN Stuttgart,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN,≤100
593476900673774,ifaw,ifaw,≤100
105296028054688,Thomas Bleile,Thomas Bleile,≤100
546103272077045,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald,BÜNDNIS 90/DIE GRÜNEN,≤100
550415531668293,Die Grünen im Kreis Calw,BÜNDNIS 90/DIE GRÜNEN,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
370592709617945,Schwäbische,Schwäbische,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN ORTENAU,≤100
107207577738620,Thomas Zawalski,BÜNDNIS 90/DIE GRÜNEN,≤100
173949587746947,dieBasis Kreisverband Karlsruhe,Kreisverband dieBasis Karlsruhe Stadt,≤100
1401043683558217,Grüne Kurpfalz-Hardt,BÜNDNIS 90/DIE GRÜNEN,≤100
117602456763155,Bündnis 90/Die Grünen - Kreisverband Karlsruhe-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
102160768427515,Lina Seitzl,SPD Kreisverband Konstanz,≤100
102760488606572,Urs Abelein,"Urs Abelein SPD-Bundestagskandidat Wahlkreis 264, Waiblingen",≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
150709784954364,Grüne im Kreis Tuttlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
343616006093962,BÜNDNIS 90/DIE GRÜNEN Kreisverband Waldshut,BÜNDNIS 90/DIE GRÜNEN,≤100
478399422560922,KadeFungin,DR. KADE,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
350657748337820,Grüne Kreisverband Göppingen,BÜNDNIS 90/DIE GRÜNEN,≤100
1470485096530881,Die Grünen / Kreis Rottweil,BÜNDNIS 90/DIE GRÜNEN,≤100
258738124139670,Grüne Jugend Freiburg,Grüne Jugend Freiburg,≤100
154423267921909,followfood,followfood,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
58691369847,Jusos Baden-Württemberg,Jusos Baden-Württemberg,≤100
102608544969110,Posterisan,DR. KADE,≤100
598661630150635,Matern von Marschall,CDU Kreisverband Freiburg,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
112277272142815,Sparkasse,Sparkasse,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
343364921106,Caritas international,Caritas international,≤100
519745878225472,Marcel Klinge,FDP Schwarzwald-Baar,≤100
417906251607978,SPD Mannheim,SPD Mannheim,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
623394177837445,Tobias B. Bacherle,Tobias B. Bacherle,≤100
53732354560,Josip Juratovic,Josip Juratovic MdB,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
127143338110,missio,missio,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,BÜNDNIS 90/DIE GRÜNEN,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
642469353045950,Hans-Jürgen Goßner MdL,Hans-Jürgen Hilmar Goßner,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
405649426170243,Grüne Ravensburg,Grüne Ravensburg,≤100
165629350137468,Schaebens,Schaebens,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
260950960628,Mittelbadische Presse - Zeitungen der Ortenau,Mittelbadische Presse - Zeitungen der Ortenau,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
103712953040538,Freie Wähler Vereinigung Hockenheim e.V.,Friedrich Fluch,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
143333372396743,DIE LINKE. Kreisverband Stuttgart,Filippo Maria Capezzone,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
247270865718443,Leon Hahn,Leon Hahn,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
1904153333145991,Marcel Distl,Marcel Distl,≤100
453150811428411,Mastercard,Mastercard,≤100
104824124853030,Isabel Cademartori,SPD Mannheim,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
104739315142629,Jan-Lukas Schmitt,Bündnis 90 / Die Grünen Kreisverband Waldshut,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
1120084394716274,Christian Jung,Christian Jung,≤100
1566424690272923,Volker Wissing,FDP,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
108188771533798,Dominic Böhler - Bürgermeisterkandidat,Dominic Böhler,≤100
107207577738620,Thomas Zawalski,Grüne Ortenau,≤100
129349103260,Stuttgarter Zeitung,Bündnis 90 die Grünen Stuttgart,≤100
106888241565006,Sibylle Röth,DIE LINKE. Konstanz,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
169458386402344,Franziska Brantner,Grüne Heidelberg,≤100
487909931261312,Parsa Marvi,Stefan Volz,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
244300872417162,Tübinger Liste,Ernst-Eggert Peter Gumrich,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
313744767921,der Freitag,der Freitag,≤100
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100
314610442075420,TeamClimate,TeamClimate,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
79687519334,Junge Liberale Stuttgart,Niklas Metz,≤100
342930772424635,FDP Karlsruhe-Stadt,FDP Kreisverband Karlsruhe-Stadt,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
727034730799819,Thomas Utz,Thomas Utz,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
102135698530662,Nicolas Zippelius,Nicolas Zippelius,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
640154696051935,Julia Söhne,SPD Kreisverband Freiburg,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
1528281827459641,BÜNDNIS90/ DIE GRÜNEN Leinfelden-Echterdingen,BÜNDNIS 90/DIE GRÜNEN Leinfelden-Echterdingen,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
112673262097753,FDP Speyer,FDP Speyer,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
1978165015788569,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,≤100
343496252392855,DIE LINKE Karlsruhe,DIE LINKE Karlsruhe,≤100
104440024870878,Chantal Kopf,BÜNDNIS 90/DIE GRÜNEN,≤100
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100
116619176849605,Sebastian Lederer,BÜNDNIS 90/DIE GRÜNEN Kreisverband Konstanz,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
305535476312295,Was uns bewegt - Jugendliche und Landespolitik im Gespräch,Landesjugendring Baden-Württemberg e.V.,≤100
102613471947318,Dejan Perc,SPD Stuttgart,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
125560594141192,DIE LINKE. Heidelberg,Markus Jakovac,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
2204908776405936,AfD Karlsruhe,Marco Gottmann,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
103408135104687,Klimaliste in Freiburg,Klimaliste in Freiburg,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
491423294304836,SPD Pfaffengrund,SPD Pfaffengrund,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
969991799799891,Monika Grütters,CDU Reinickendorf | Monika Grütters,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
123292927706635,junge Welt,junge Welt,≤100
112833217553970,Tim-Luka Schwab,"Tim-Luka Schwab, Dein SPD Bundestagskandidat",≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
154055784627181,Jusos Mannheim,Annalena Johanna Katharina Pauline Wirth,≤100
1815469942105734,Dr. Wolfgang Schäuble,CDU Ortenau,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
101360452186587,Florian Hirt FDP,FDP Kreisverband Biberach,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
105244268340116,Miguel Klauß MdL,Miguel Klauß,≤100
1716244498594329,SPD-Kreisverband Rottweil,Mirko Wilko Witkowski,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
413826305343387,Krautreporter,Krautreporter,≤100
315850548515268,Gabriele Katzmarek,SPD Mittelbaden,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,B'90/DIE GRÜNEN Hohenlohe,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
124207927630198,WDR,WDR,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
216463058699023,CDU Kenzingen,David Fridolin Martin Striegel,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
108824608135895,Wir ALLE sind Hüfingen,Wir ALLE sind Hüfingen!,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
102404035379047,Jonas Fritsch - Die Zukunft am Start,Jonas James Fritsch,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1077962869001993,BÜNDNIS 90/DIE GRÜNEN Breisach am Rhein,BÜNDNIS 90/DIE GRÜNEN Breisach am Rhein,≤100
100602195551987,Dr. Ulrich Bausch,SPD Kreisverband Reutlingen,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
2268684096721513,Chris-Robert Berendt,Chris-Robert Berendt,≤100
105426871818222,René Rotzinger M.Sc. - AfD,René Rotzinger,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
211509522757571,FDP Kirchheim-Weilheim-Lenninger Tal,FDP Kirchheim-Weilheim-Lenninger Tal,≤100
253112118202381,Bündnis 90/Die Grünen Kreisverband Ludwigshafen,BÜNDNIS 90/ DIE GRÜNEN KV Ludwigshafen,≤100
700577889971139,PENNY,PENNY,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
895377567188468,Maria Heubuch,Maria Heubuch,≤100
150709784954364,Grüne im Kreis Tuttlingen,Tamara Theresa Stoll,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
114479615316279,Stephan Thomae,Stephan Thomae,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
812662918847391,FDP Weinheim,Carolin Susan Patricia Fiedler,≤100
463876337130658,Refugees Welcome Überlingen,Michael Keimeyer,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
1569218743292563,Ronja Kemmer,Ronja Kemmer,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
605305606195236,Arian Kriesch,Arian Kriesch,≤100
111617133946282,Dr. Björn Brenner,Björn Christian Brenner,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
1709970635712739,Stuttgarter Immobilienwelt,stuttgarter immobilienwelt,≤100
117212120095864,Lebenswald,Lebenswald,≤100
266982266774783,CDU Altshausen,CDU Gemeindeverband Altshausen,≤100
116035088478181,FDP Oberallgäu,FDP Oberallgäu,≤100
307153933034231,Stolz Immobilien Konstanz,Marcus Stolz,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
144147008954433,Bündnis 90/Die Grünen Region Stuttgart,Fraktion Bündnis 90/Die Grünen im Verband Region Stuttgart,≤100
103204458635909,Ralf Schönborn,Ralf Schönborn (MdL) Alternative für Deutschland (AfD),≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
169042736456594,All Out,All Out,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
157796717577342,Junge Union Schwetzingen,Junge Union Schwetzingen,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
305854176191521,FDP Mannheim,FDP Mannheim,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
530905320274921,Change.org,Change.org e.V.,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
