Page ID,Page Name,Disclaimer,Amount Spent (EUR)
276920206544162,VCD Fürth,Christoph Arne Wallnöfer,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
465578646860875,ÖDP München,ÖDP München,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
138987483307740,Sebastian Brehm,Sebastian Alfred Brehm,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
115392030106984,Debate.Energy,These ads ran without a disclaimer,≤100
208091765974091,CSU Unterhaching,CSU Ortsverband Unterhaching,≤100
593476900673774,ifaw,ifaw,≤100
103729258480852,Schreibundso,schreibundso,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
178362315106,European Parliament,European Parliament,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
1161653737180682,FORUM Freising,Anzeigen Forum Verlags GmbH,≤100
277095932300610,Unicef Deutschland Youth,UNICEF Deutschland,≤100
106205374572321,Extinction Rebellion Landshut,Extinction Rebellion Landshut,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
1745982485667400,Guido Reil,Guido Reil,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
343364921106,Caritas international,Caritas international,≤100
21289227249,FDP,FDP,≤100
116035088478181,FDP Oberallgäu,FDP Oberallgäu,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
415364325940928,Augsburg in Bürgerhand,Augsburg in Bürgerhand,≤100
1980085188975581,Axel Schmidt - Freier Demokrat,Axel Bertold Schmidt,≤100
107429468079027,Christian Schindler - Freie Wähler,Christian Benedikt Schindler,≤100
101147131278254,Volker Richter,Volker Richter,≤100
190468770992227,SPD Kirchheim-Heimstetten,Rolf Ludwig Siegel,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
100547371395499,Bambergs Mitte,Thomas Dionys Kellermann,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
112269393488161,Rainer-Michael Rößler - Freie Wähler,Rainer-Michael Rößler,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
109892147540384,Alexander Meyer,Alexander Meyer,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
106192378156373,Johannes Schätzl - Bundestagskandidat,Johannes Schätzl,≤100
1407244726241803,Oliver Kehrl,CDU,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
184575191383,medico international,medico international,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
76917847036,Junge Union München,Junge Union München,≤100
100578085472358,Jens Herzog - Direktkandidat Wahlkreis 236 Bamberg,Jens Herzog,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
162278744509207,Deutsche Friedensgesellschaft dfg-vk Bayern,DFG-VK Bayern,≤100
235450576890986,Islam-ist,islam-ist,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
154170531361424,SPD International,SPD International,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
369808499805109,Melanie Huml,Melanie Huml,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
169042736456594,All Out,All Out,≤100
388759605200616,Wirtschaftsbeirat Bayern,Wirtschaftsbeirat der Union e.V.,≤100
348504601827816,Bundesverband der Arzneimittel-Hersteller e.V. BAH,Bundesverband der Arzneimittel-Hersteller e.V.,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90 / Die Grünen Kreisverband Nürnberger Land,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
102518775404356,Project Plastic Extinction,Project Plastic Extinction GbR,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
189317658219808,Christian Klingen,Christian Herbert Klingen,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
101367088434209,"Christian Rechholz, Bundesvorsitzender ÖDP",Christian Gerhard Wolfgang Rechholz,≤100
166669426716100,BÜNDNIS 90/DIE GRÜNEN Gröbenzell,BÜNDNIS 90/DIE GRÜNEN Ortsverband Gröbenzell,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
177299324784,selekkt,selekkt Digital GmbH,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
2350719195252405,Europa-Impulse,Willi-Eichler-Akademie e.V.,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
129920660437627,Duden,Dudenverlag,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
1391635544418670,SPD Pasing,SPD Ortsverein Pasing,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
240971416109553,Faire Woche,Forum Fairer Handel e.V.,≤100
115435955144854,Willi-Eichler-Bildungswerk,Willi-Eichler-Akademie e. V.,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
375241642555673,TalentRocket,TalentRocket,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
100668655545195,Bayernpartei Regensburg,Bayernpartei,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
215019808996356,FDP Eichstätt,FDP Eichstätt,≤100
100542482057951,die:gemeinde,Zimper Media GmbH,≤100
343461479366778,AfD Kompakt,AfD,≤100
8505118170,PETRONAS,These ads ran without a disclaimer,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
365516490249483,"Ulrich Schäufele, Kreisrat und Stadtrat für Neu-Ulm",Ulrich Christian Schäufele,≤100
194436357268781,Deutsche Atlantische Gesellschaft,Deutsche Atlantische Gesellschaft e.V.,≤100
1174467255969192,reif,reif-Magazin,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
604605673269653,Christoph Raithel,Christoph Raithel,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
104405645269659,Top Coin,These ads ran without a disclaimer,≤100
464186323601599,Kari Pearce CrossFit Games Athlete,These ads ran without a disclaimer,≤100
