Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
214211071944227,Katja Kipping,Katja Kipping (MdB),≤100
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
445380536040850,Georg-Ludwig von Breitenbuch,CDU Kreisverband Landkreis Leipzig,≤100
478399422560922,KadeFungin,DR. KADE,≤100
120072323812,Frank Heinrich,CDU Chemnitz,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
127143338110,missio,missio,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
42099597765,Torsten Herbst MdB,Torsten Herbst,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1172124759533323,Jens Lehmann für Leipzig,Jens Lehmann für Leipzig,≤100
352736338253081,Futurium,Futurium,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
101427408485874,dielinke.stollberg,Susan Pfab,≤100
913768352048396,Jörg Urban,Jörg Urban,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
123292927706635,junge Welt,junge Welt,≤100
114484108586773,CDU-Fraktion Leipzig,CDU-Fraktion im Stadtrat zu Leipzig,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
284185932533436,EDEKA Nordbayern-Sachsen-Thüringen,EDEKA Nordbayern-Sachsen-Thüringen Stiftung & Co. KG,≤100
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
1407244726241803,Oliver Kehrl,CDU,≤100
413826305343387,Krautreporter,Krautreporter,≤100
1429385234042640,CSD Chemnitz e.V.,Robert Lutz,≤100
178362315106,European Parliament,European Parliament,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
544899335596209,Swiss Life Deutschland,Swiss Life Deutschland,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
235450576890986,Islam-ist,islam-ist,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
100216158617729,Bravery Box - Hilfe für Armenien,Holger Arppe,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
154170531361424,SPD International,SPD International,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
115392030106984,Debate.Energy,These ads ran without a disclaimer,≤100
343461479366778,AfD Kompakt,AfD,≤100
