Page ID,Page Name,Disclaimer,Amount Spent (EUR)
106653924258368,Vision Sea Life,Vision Sea Life,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
21289227249,FDP,FDP,≤100
110441327941005,Wahltest,wegewerk GmbH,≤100
544899335596209,Swiss Life Deutschland,Swiss Life Deutschland,≤100
108131116181,Dagmar Schmidt,Dagmar Schmidt,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
178362315106,European Parliament,European Parliament,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
352736338253081,Futurium,Futurium,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
104217675227390,Ralf Meinerzag Bürgermeisterkandidat,Ralf Dieter Meinerzag,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
314610442075420,TeamClimate,TeamClimate,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
154170531361424,SPD International,SPD International,≤100
1762360844053566,RECUP,RECUP,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN im Hessischen Landtag,≤100
413826305343387,Krautreporter,Krautreporter,≤100
375196716024813,CDU Immenhausen,Lothar Dietrich,≤100
199582526743398,CDU Karben,Stephan Theiß,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
115392030106984,Debate.Energy,These ads ran without a disclaimer,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
168506600007036,AfD Kreisverband Gießen,AfD Kreisverband Gießen,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
277095932300610,Unicef Deutschland Youth,UNICEF Deutschland,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
240971416109553,Faire Woche,Forum Fairer Handel e.V.,≤100
115672056532799,Bündnis 90/Die Grünen Bad Soden am Taunus,Bündnis90/Die Grünen Bad Soden am Taunus,≤100
169042736456594,All Out,All Out,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
941902472624783,LibMod - Zentrum Liberale Moderne,Zentrum Liberale Moderne,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
129920660437627,Duden,Dudenverlag,≤100
805070726245918,Kreisverwaltung Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
1407244726241803,Oliver Kehrl,CDU,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
229389084462699,Yanki Pürsün MdL,Faik Yanki Pürsün,≤100
2364034560297457,Christian Doleschal,Christian Doleschal,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
184575191383,medico international,medico international,≤100
235450576890986,Islam-ist,islam-ist,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
204593426953125,AfD-Paderborn,AfD-Paderborn,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
100542482057951,die:gemeinde,Zimper Media GmbH,≤100
452043821611961,Grüne Dreieich,Bündnis 90/Die Grünen - Dreieich,≤100
306061812849804,DIE LINKE. Odenwaldkreis,Die Linke. Odenwaldkreis,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
427949267252563,Weilburg,Ralph Matthias Gorenflo,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
1642068702709637,Dr. Stefan Fulst-Blei MdL,Sozialdemokratische Partei Deutschlands,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
194436357268781,Deutsche Atlantische Gesellschaft,Deutsche Atlantische Gesellschaft e.V.,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
8505118170,PETRONAS,These ads ran without a disclaimer,≤100
