Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
212066738856829,Christian Ude,Christian Ude,≤100
1830151243695018,Ates Gürpinar,Ates Nils Gürpinar,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
100143048926878,Martina Englhardt-Kopf,CSU Bundeswahlkreis Schwandorf/Cham,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
313744767921,der Freitag,der Freitag,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
633428433948129,"Freya Altenhöner, SPD",SPD Würzburg Stadt u. Land,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
111674134308261,Sven Bachmann,Sven Bachmann,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
1161653737180682,FORUM Freising,Anzeigen Forum Verlags GmbH,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
106831906025508,Junge Liberale JuLis Unterfranken,Junge Liberale Unterfranken,≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Mozgalom,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
117092898318728,Grüne Jugend Regensburg,Franziska Pletl,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
80262267676,Grüne Erlangen,Grüne Erlangen,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
928551830613355,Dr. Lukas Köhler MdB,"Dr. Lukas Köhler, MdB",≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
439757922821577,SPD OV Denning,Marko Poggenpohl,≤100
1608012039410183,ÖDP Passau,ÖDP Passau,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
115739536523104,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie","Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",≤100
420751304956832,Bündnis 90/Die Grünen Landkreis Miesbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Miesbach,≤100
360507734017422,FDP Kreis Traunstein,FDP Kreisverband Traunstein,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
1851868071557795,Dr. Dominik Spitzer,Dr. Dominik Spitzer MdL,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN KV Schweinfurt,≤100
143504445664134,Christian Lindner,FDP,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
1026865247418194,Daniel Föst,Daniel Föst,≤100
180662952116501,Konrad Dippel - parteifreier Bundestagskandidat,Konrad Dippel,≤100
226116530875952,PRO Coburg,Alexander Elmar Breneis,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
343364921106,Caritas international,Caritas international,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
384209698418766,VJSB - Verband Jüdischer Studenten in Bayern,Verband jüdischer Studenten in Bayern e.V.,≤100
169042736456594,All Out,All Out,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
217407532433770,ÖDP Bad Tölz Wolfratshausen,ÖDP KV Bad Tölz Wolfratshausen,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
116035088478181,FDP Oberallgäu,FDP Oberallgäu,≤100
1566424690272923,Volker Wissing,FDP,≤100
751988698149135,AfD München,AfD München Süd,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
363926720371307,Simon Moritz - Für uns nach Berlin,Simon Moritz,≤100
1636686689918879,Michael Frieser,Michael Frieser,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
237156343076377,"Andreas Wagner, MdB",Andreas Stefan Wagner,≤100
101508281280080,Franziska Messerschmidt,Franziska Maria Messerschmidt,≤100
124207927630198,WDR,WDR,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
135445149965726,Kai Whittaker,Kai Whittaker,≤100
101476721692199,Werner Jannek Ihr FDP Bundestagskandidat,FDP Kreisverband Miltenberg,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
107044130731769,Sylvia Bogenreuther Freie Wählerin aus Überzeugung,Sylvia Bogenreuther,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Bündnis 90/ Die Grünen KV Roth,≤100
1312043168902936,SPD Hahnbach,SPD OV Hahnbach,≤100
1619045324775269,Wer Demokratie WÄHLT keine Rassisten,Ulli Dieter Anton Schneeweiss,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
252085013582,ver.di,ver.di,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
161811253835696,Grüne Köln,GRÜNE Köln,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
2286018874983425,Oceanmata,Oceanmata GmbH,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
113935357134350,Martina Bonertz - Direktkandidatin ÖDP im Münchner Süden,Martina Bonertz,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
101502832202745,Simon Klopstock,Simon Klopstock,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
100100078805306,Maria Krieger,Bündnis 90 / DIE GRÜNEN,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
107429468079027,Christian Schindler - Freie Wähler,Christian Benedikt Schindler,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
965764343527472,DEMO - Bewegung für Demokratie,DEMO - Bewegung für Demokratie e.V.,≤100
103899321268200,Netzwerk Junge Generation Deutschland - Korea 한독청년네트워크,Netzwerk Junge Generation Deutschland-Korea,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
112849758781062,FDP München,FDP München,≤100
671425253059695,SPD Unterbezirk Amberg Sulzbach Neumarkt,SPD Unterbezirk Amberg,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
152125264826246,Wilo Group,Wilo Group,≤100
305368552898287,Viessmann,Viessmann Climate Solutions SE,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
190468770992227,SPD Kirchheim-Heimstetten,Rolf Ludwig Siegel,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
123292927706635,junge Welt,junge Welt,≤100
530905320274921,Change.org,Change.org e.V.,≤100
623394177837445,Tobias B. Bacherle,Tobias B. Bacherle,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
111570600267455,Omas for Future,Omas for Future,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
1413144042061112,Dieter Janecek,Dieter Janecek,≤100
352736338253081,Futurium,Futurium,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
348698849553321,Kai Fackler,Kai Fackler,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
1375993365821383,Marco Buschmann,Marco Buschmann,≤100
109351380451022,Regina Leenders,Regina Leenders,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
116585021719637,FDP Ingolstadt,FDP Ingolstadt,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
378889005570,Junge Liberale Erlangen,Junge Liberale Erlangen,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
286104505229448,Transgourmet Deutschland,Transgourmet Deutschland GmbH & Co. OHG,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
329129757155417,Karl Ess,These ads ran without a disclaimer,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
559527397530320,Grüne Kreis Offenbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Offenbach Land,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
205558219985862,Enyway,enyway,≤100
104436127829612,Gabriel Wölfel,Gabriel Max Woelfel,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
405649426170243,Grüne Ravensburg,Grüne Ravensburg,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
297986304247,WECF Deutschland,WECF e.V.,≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
109801474594550,DieBasis-Ludwigsburg,Johannes Stephan Michael Johne,≤100
