Page ID,Page Name,Disclaimer,Amount Spent (EUR)
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
774170642629711,Grüne Jugend Rheingau-Taunus-Kreis,Grüne Jugend Rheingau-Taunus,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
453150811428411,Mastercard,Mastercard,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
478399422560922,KadeFungin,DR. KADE,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
506922629367474,AfD Wiesbaden,AfD Wiesbaden,≤100
223829854355699,Frosch,Frosch,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
124651027557566,PHOENIX,phoenix,≤100
635749213117505,FDP-Fraktion Frankfurt,Yanki Pürsün MdL,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
254469421403522,CDU Bad Orb,CDU Stadtverband Bad Orb,≤100
104214508109256,Max Breitenbach,RCT,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
102203798533728,Armand Zorn - SPD,Armand Zorn,≤100
104739511934234,Pierre Lamely -AfD,Pierre Lamely,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
228606667667157,MPULSE,Metro AG,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
539968076139979,IVPU Verband,These ads ran without a disclaimer,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
100652551936501,Niklas Hannott,FDP Marburg-Biedenkopf,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
167248733444389,DIE LINKE Marburg-Biedenkopf,DIE LINKE Marburg-Biedenkopf,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
313744767921,der Freitag,der Freitag,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,≤100
116897208384893,Grüne Jugend Kassel,Grüne Jugend Kassel,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
150415618329074,FDP Frankfurt am Main,FDP Frankfurt am Main,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
314610442075420,TeamClimate,TeamClimate,≤100
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
114108751984281,Sparda-Bank Nürnberg,Sparda-Bank Nürnberg eG,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
104224228369937,Grovy,These ads ran without a disclaimer,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
413826305343387,Krautreporter,Krautreporter,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
711815398992940,Stefan Sauer MdB,Stefan Sauer,≤100
136796211902221,Philipp Gabriel · Bürgermeisterkandidat für Frankenau,Philipp Gabriel Bürgermeisterkandidat für Frankenau,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
503396569702880,Armin Schwarz,CDU Waldeck-Frankenberg,≤100
143504445664134,Christian Lindner,FDP,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
103854028333602,GRÜNE Bornheim-Ostend,Lars Von Der Weth,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
293486467392372,SPD Mainz,SPD Mainz,≤100
162503723763341,DIE GRÜNEN Bad Homburg,DIE GRÜNEN Bad Homburg,≤100
144535257778334,Team Böttcher - für Maintals Bürgermeisterin,Monika Christina Böttcher,≤100
1287910941236600,AfD Fraktion Darmstadt,Afd-Kreisverband Darmstadt,≤100
102183192123784,Bastian Belz - Freier Demokrat,Bastian Alexander Belz,≤100
107082517447655,Die Linke Seligenstadt-Hainburg-Mainhausen,Marco Warmt,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
347658568600134,CDU Kreisverband Gießen,CDU Kreisverband Gießen,≤100
382418695453810,Jan Metzler,Jan Metzler,≤100
711815398992940,Stefan Sauer MdB,Michael Trock,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
1809612912702100,Freie Demokraten Marburg-Biedenkopf,FDP Marburg-Biedenkopf,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
169042736456594,All Out,All Out,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
100892374750212,Lennard Oehl - Kandidat für den Bundestag,Jan Lennard Oehl,≤100
124207927630198,WDR,WDR,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1566424690272923,Volker Wissing,FDP,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
102658238762499,Frank Maiwald,FDP Frankfurt am Main,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
106053443081890,Bündnis90/Die Grünen Bad Vilbel,Bündnis90 / Die Grünen Bad Vilbel,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
582870681731673,Marion Schardt-Sauer MdL,Marion Schardt-Sauer,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
135445149965726,Kai Whittaker,Kai Whittaker,≤100
252085013582,ver.di,ver.di,≤100
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
318947461531194,FDP Bad Homburg,FDP Bad Homburg,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
109068469124309,CDU Wiesbaden,CDU Wiesbaden,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
2286018874983425,Oceanmata,Oceanmata GmbH,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
1400800303528927,Jusos Offenbach,Arne Lohf,≤100
100532052212970,Anna Lührmann,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
559527397530320,Grüne Kreis Offenbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Offenbach Land,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
149841763896293,Axel Brösicke,Axel Brösicke,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
952363764799100,CDU Kirchheim,Andreas Thon,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
265840050186217,DIE LINKE.Gießen,DIE LINKE. Gießen,≤100
477637505630705,CDU Hann. Münden,CDU Stadtverband Hann. Münden,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
161811253835696,Grüne Köln,GRÜNE Köln,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
113511312031231,dbb Hessen,dbb Beamtenbund und Tarifunion Landesbund Hessen,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
371854969990030,Ana-Maria Trasnea,Ana-Maria Trăsnea,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1002249093149874,Grüne Friedrichsdorf,BÜNDNIS 90/DIE GRÜNEN - Ortsverband Friedrichsdorf,≤100
254469421403522,CDU Bad Orb,Michael Philipp Walter Kempa,≤100
352736338253081,Futurium,Futurium,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
103510748449278,Tobias Dannenberg - Bürgermeister für Hann. Münden,Tobias Dannenberg,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
200874863393640,Grüne Hanau,BÜNDNIS 90/DIE GRÜNEN Hanau,≤100
175913025887969,Matthias Bartke,Matthias Bartke,≤100
530905320274921,Change.org,Change.org e.V.,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
296238593783784,Junge Liberale Wiesbaden,Junge Liberale Wiesbaden,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
152125264826246,Wilo Group,Wilo Group,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
669562729811258,Bündnis 90/Die Grünen Main-Taunus,Bündnis 90/Die Grünen Kreisverband Main-Taunus,≤100
305368552898287,Viessmann,Viessmann Climate Solutions SE,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
581585381884219,Bündnis 90 / Die Grünen Frankfurt - Oder,KV Frankfurt (Oder),≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
337368156374937,Sebastian Hartmann - SPD,SPD Rhein-Sieg,≤100
298621020195483,Julia Klöckner,CDU Kreisverbände Bad Kreuznach/ Birkenfeld,≤100
109553930496808,Falken Bildungsforum Bergisch Land,Jürgen Regneri,≤100
19620633846,NEXT Conference,These ads ran without a disclaimer,≤100
936639979703804,CDU Gernsheim,Michael Trock,≤100
1582752065305561,Deutsche Stimme,Deutsche Stimme,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
117227046612578,GALF - Grüne Alternative Liste Flörsheim,Frank Laurent,≤100
988464887838249,FREIE WÄHLER Offenbach Stadt,Dennis Lehmann,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
805070726245918,Kreisverwaltung Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
272503402909141,Birgit Bessin,Birgit Bessin,≤100
326260854697064,Die Grünen Erlensee,BÜNDNIS 90/DIE GRÜNEN Ortsverband Erlensee,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
145266602169790,Nikeata Thompson,These ads ran without a disclaimer,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
