Page ID,Page Name,Disclaimer,Amount Spent (EUR)
108611164735968,Thomas Grote,CDU Nordwestmecklenburg,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
571531942883916,Thomas Stritzl - CDU Bundestagskandidat,Thomas Stritzl,≤100
1875895719316738,Christian Schubbert - von Hobe,Bündnis 90 / Die Grünen Ortsverband Ahrensburg,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100
196616723733997,SSW,SSW Landesverband,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
1749776731967642,FDP-Landtagsfraktion Schleswig-Holstein,FDP-Landtagsfraktion Schleswig-Holstein,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
493114614050311,FDP Lübeck,FDP Lübeck,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
113128444150202,Philipp Rösch,Philipp Rösch,≤100
107635914798197,Thomas Losse-Müller,SPD Schleswig-Holstein,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
151013658351935,Freie Wähler Schleswig-Holstein,FREIE WÄHLER Schleswig-Holstein,≤100
593476900673774,ifaw,ifaw,≤100
165629350137468,Schaebens,Schaebens,≤100
173796242642081,CDU Hamburg,"Christlich Demokratische Union Deutschlands, Landesverband Hamburg (CDU Hamburg)",≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
178362315106,European Parliament,European Parliament,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
344156702608625,Mathias Stein - Sozialdemokrat im Deutschen Bundestag,"Mathias Stein, MdB",≤100
102608544969110,Posterisan,DR. KADE,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
698736416893006,Bündnis 90/Die Grünen Kiel,Bündnis 90/Die Grünen Kiel,≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
100174115089876,Thomas Peters,Dr. Thomas Peters,≤100
107257601429521,Franziska Brzezicha,SPD Kreisverband Schleswig-Flensburg,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
293583127818452,Bruno Hönel,Bündnis 90/Die Grünen Lübeck,≤100
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100
453150811428411,Mastercard,Mastercard,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
124651027557566,PHOENIX,phoenix,≤100
127143338110,missio,missio,≤100
223829854355699,Frosch,Frosch,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
154423267921909,followfood,followfood,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
478399422560922,KadeFungin,DR. KADE,≤100
150819078301208,FES-Julius-Leber-Forum,Julius-Leber-Forum der Friedrich-Ebert-Stiftung,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
313744767921,der Freitag,der Freitag,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
102717265242302,Bengt Bergt,SPD Kreisvorstand Segeberg,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
265905486861910,FDP Kreis Pinneberg,FDP Kreis Pinneberg,≤100
750480458453254,AfD im Landtag Schleswig-Holstein,AfD-Gruppe im Landtag Schleswig-Holstein,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
228606667667157,MPULSE,Metro AG,≤100
108817154806593,FDP Alstertal-Walddörfer,FDP Alstertal-Walddörfer,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
413826305343387,Krautreporter,Krautreporter,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
169042736456594,All Out,All Out,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
160739767310893,Junge Union im Kreis Plön,Junge Union im Kreis Plön,≤100
539968076139979,IVPU Verband,These ads ran without a disclaimer,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
115163805195741,SPD Kiel,SPD Kiel,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
132511980156991,Grüne Flensburg,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Flensburg",≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
143504445664134,Christian Lindner,FDP,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
1383112455094356,Bündnis 90/Die Grünen Ammersbek,Bündnis 90/DIE GRÜNEN Ammersbek,≤100
204216162939085,FDP Kreisverband Segeberg,FDP Kreisverband Segeberg,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
171190868339640,Karsten Zwieg - ihr Bürgermeisterkandidat für Lensahn,Karsten Zwieg,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
1566424690272923,Volker Wissing,FDP,≤100
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,Birger Daniel Gerdes,≤100
104624278495957,Freie Wähler Dithmarschen,Holger Steffen,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
176731092354724,Grüne Bergedorf,BÜNDNIS 90/DIE GRÜNEN,≤100
2286018874983425,Oceanmata,Oceanmata GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
268673200306678,Freie Wähler Neumünster,Holger Steffen,≤100
352736338253081,Futurium,Futurium,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
213148952141497,SPD-Henstedt-Ulzburg,Martina Kunzendorf,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
100846662190851,Jens Peter Jensen,SPD Nordfriesland,≤100
242630369213987,SPD Bad Bramstedt,SPD Bad Bramstedt,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
