Page ID,Page Name,Disclaimer,Amount Spent (EUR)
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
123267924432483,Junge Union Saar,Junge Union Saar,≤100
430111700332957,"Ministerium für Wirtschaft, Arbeit, Energie und Verkehr","Ministerium für Wirtschaft, Arbeit, Energie und Verkehr",≤100
154149027994068,ZDF,ZDF,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
165629350137468,Schaebens,Schaebens,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
445854742819759,Freie Demokraten - FDP St. Ingbert,FDP St.Ingbert - Freie Demokraten,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
316159892060650,Hans Peter Pflug,Hans Peter Pflug,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
298621020195483,Julia Klöckner,CDU Kreisverbände Bad Kreuznach/ Birkenfeld,≤100
124651027557566,PHOENIX,phoenix,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
127143338110,missio,missio,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
453150811428411,Mastercard,Mastercard,≤100
1923134427976071,Engesaar GmbH,EnGeSaar GmbH,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
313744767921,der Freitag,der Freitag,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
175913025887969,Matthias Bartke,Matthias Bartke,≤100
539968076139979,IVPU Verband,These ads ran without a disclaimer,≤100
223829854355699,Frosch,Frosch,≤100
413826305343387,Krautreporter,Krautreporter,≤100
334120300419,CDU Saar,CDU Saar,≤100
1389842358009237,AfD Saarland,AfD Landesverband Saarland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
161990010584761,Stiftung Demokratie Saarland,Stiftung Demokratie Saarland,≤100
823014384524213,Püttlingen gestalten,energis GmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
228606667667157,MPULSE,Metro AG,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
565290846903673,CDU Burbach,Andreas Neumüller,≤100
1601081896839015,AfD - Kreisverband Südwestpfalz,Ferdinand Ludwig Weber,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
