Page ID,Page Name,Disclaimer,Amount Spent (EUR)
105582671675972,Katrin Zschau,SPD in Rostock,≤100
2162996057099719,Tom Brüggert,CDU Kreisverband Nordwestmecklenburg,≤100
143504445664134,Christian Lindner,FDP,≤100
178362315106,European Parliament,European Parliament,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
1672408719723194,Deutschland3000,funk,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
593522277448852,Dr. Alexander Badrow,Alexander Badrow,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
124651027557566,PHOENIX,phoenix,≤100
104747611527374,Andrea Apmann - Kandidatin für den Landtag in MV,Landtagskandidatin Andrea Apmann (CDU),≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock",≤100
298475333888492,Heiko Miraß,SPD Rügen-Hiddensee,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
102563095238252,Dietmar Speßhardt,Landtagskandidat Dietmar Speßhardt,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
106802428157503,Jane Weber,CDU-Kreisverband Landkreis Rostock,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
504547553413042,Björn Bromberger,Björn Bromberger,≤100
197395066937187,Christian Brade,"Christian Brade, MdL",≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
485875554825963,FDP Landkreis Rostock,FDP Landkreis Rostock,≤100
593476900673774,ifaw,ifaw,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
101577955397069,Christian Geier,Christian Geier,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
386043001603683,Falko Beitz,"SPD Vorpommern Greifswald, Ortsverband Insel Usedom",≤100
462543653953458,Nordmetall-News zu Politik und Wirtschaft,NORDMETALL Verband der Metall- und Elektroindustrie e.V.,≤100
274742690782,Jusos Rostock,Jusos Rostock,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
313744767921,der Freitag,der Freitag,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
105675171532273,Torsten Hanke,CDU,≤100
179122433826806,TeamTodenhöfer Landesverband Mecklenburg-Vorpommern,Detlef Hertzsch,≤100
237629780126813,Human Rights Film Festival Berlin,Aktion gegen den Hunger,≤100
123870597754529,Philipp Lübbert,Philipp Lübbert,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
115602575294020,AfD Brandenburg,AfD Brandenburg,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1970130236397189,Christian Winter,Christian Winter,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
700577889971139,PENNY,PENNY,≤100
935338559952790,Migrant Mama,Mentor Verlag,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
300323007067347,health tv,German health tv GmbH,≤100
547476599489775,Nico Jahnke Landtagskandidat,Nico Jahnke,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
2221049534807793,Bergener Freie Wähler,Matthies Knuth,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1203325489754122,Carsten Grohmann - CDU,Carsten Grohmann,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
72364069062,Frank Steffel,These ads ran without a disclaimer,≤100
