Page ID,Page Name,Disclaimer,Amount Spent (EUR)
961136293922104,FDP Heusenstamm,Ernestos Andreas Varvaroussis,≤100
162503723763341,DIE GRÜNEN Bad Homburg,DIE GRÜNEN Bad Homburg,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
136796211902221,Philipp Gabriel · Bürgermeisterkandidat für Frankenau,Philipp Gabriel Bürgermeisterkandidat für Frankenau,≤100
2072430183043788,Martin Häusling MEP,Boris Mijatovic,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
100892374750212,Lennard Oehl - Kandidat für den Bundestag,Jan Lennard Oehl,≤100
1519237084957013,Martin Rabanus,"Martin Rabanus, MdB",≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
556036227755579,DGB Kreisverband Wiesbaden Rheingau-Taunus,DGB Wiesbaden-Rheingau-Taunus,≤100
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100
20672124724,BÜNDNIS 90/DIE GRÜNEN NRW,BÜNDNIS 90/DIE GRÜNEN NRW,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
700577889971139,PENNY,PENNY,≤100
102608544969110,Posterisan,DR. KADE,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
168727169874009,Dr. Michael Meister,Michael Meister,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
477942969211245,Engin Eroglu,Engin Eroglu,≤100
102658238762499,Frank Maiwald,FDP Frankfurt am Main,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
343364921106,Caritas international,Caritas international,≤100
426725177414680,Grüne HSK,Grüne Hochsauerland,≤100
669562729811258,Bündnis 90/Die Grünen Main-Taunus,Bündnis 90/Die Grünen Kreisverband Main-Taunus,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
478280768958391,Julian Schmidt - Wahlkreis 171,AfD Marburg-Biedenkopf,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
17501746247,ImmoScout24,ImmoScout24,≤100
771895782909449,Reinhard Kubat,SPD Waldeck Frankenberg,≤100
110445147895103,Matthias Schmitt Biebergemünd,Matthias Schmitt - Biebergemünd,≤100
100652551936501,Niklas Hannott,FDP Marburg-Biedenkopf,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
192894677394511,CDU Darmstadt,CDU Kreisverband Darmstadt,≤100
114125760055366,Katholische Kirche Viernheim,Erik RCT,≤100
1714591092105647,SPD Bischofsheim,SPD Bischofsheim,≤100
873702316084551,CDU Odenwald,Kevin Schmauß,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
310408652348895,Stadtjugendring Fürth,Stadtjugendring Fürth,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
104401935137494,Andreas Rehm für Spangenberg,Andreas Rehm,≤100
124207927630198,WDR,WDR,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
102140791902343,Robin Nepomuk Mai - Ihr Bürgermeisterkandidat für Büdingen,Robin Nepomuk Mai,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
118755004820675,Fairtrade Deutschland,Fairtrade Deutschland,≤100
254469421403522,CDU Bad Orb,Michael Philipp Walter Kempa,≤100
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
151745764843684,Ostfriesische Inseln,These ads ran without a disclaimer,≤100
470276169670793,FDP Kreisverband Limburg-Weilburg,FDP Kreisverband Limburg-Weilburg,≤100
539070899883251,FDP Hünfelden,FDP Kreisverband Limburg Weilburg,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
559527397530320,Grüne Kreis Offenbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Offenbach Land,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
101224558711861,dieBasis Kreisverband Siegen Wittgenstein,dieBasis Siegen Wittgenstein,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
102619571674842,FDP Bad Vilbel,FDP Bad Vilbel,≤100
103287738278460,CDU Großenlüder,CDU Großenlüder,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
300323007067347,health tv,German health tv GmbH,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
112405180270341,Grueneasslar,Bündnis 90/ Die Grünen Stadtverband Aßlar,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
151549328219428,DGB Hessen-Thüringen,DGB Hessen-Thüringen,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
352736338253081,Futurium,Futurium,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
169056563116378,Polytechnische Gesellschaft,Polytechnische Gesellschaft e. V.,≤100
1287910941236600,AfD Fraktion Darmstadt,Afd-Kreisverband Darmstadt,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
395686840547928,Initiative Fronhausen,Martin Wenz,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
768022876730168,Momentmal Wiesbaden,Claudia Sievers,≤100
555842074449519,Johannes Fechner,Johannes Wolfgang Fechner,≤100
72364069062,Frank Steffel,These ads ran without a disclaimer,≤100
1828666900746143,Eed Be Eed Berlin - إيد بإيد برلين,Eed Be Eed e.V.,≤100
1032679746785035,SPD Bad Emstal,Stefan Frankfurth,≤100
732076533587895,Landesintegrationsrat NRW,Demet Karaca Arik,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
488352411253989,Freie Wähler Frankfurt,Eric Pärisch,≤100
123292927706635,junge Welt,junge Welt,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
485452621525770,SPD Friedrichsdorf,SPD Friedrichsdorf,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
109933098072835,Positive Money Deutschland,Marc Thorben Beckmann,≤100
151559948241325,DIE LINKE. KV Göppingen,DIE LINKE. KV Göppingen,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
169458386402344,Franziska Brantner,Grüne Heidelberg,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
181572105511783,CDU Oestrich-Winkel,CDU Oestrich-Winkel,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
326260854697064,Die Grünen Erlensee,BÜNDNIS 90/DIE GRÜNEN Ortsverband Erlensee,≤100
169042736456594,All Out,All Out,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
241690183335959,togetherforfuture,These ads ran without a disclaimer,≤100
130926605138404,GRÜNE Mühltal,Bündnis 90 / Die Grünen Ortsverband Mühltal,≤100
450478329129030,Cleanipedia Germany,These ads ran without a disclaimer,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
277904226033378,Die PARTEI KV Delmenhorst,Kevin Laukenings,≤100
507719229383563,CDU Bad Soden am Taunus,CDU Bad Soden am Taunus,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100456548680686,Roger Fritz SPD,Roger Fritz,≤100
117212120095864,Lebenswald,Lebenswald,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
456905831061426,FDP in Gießen,FDP Stadtverband Gießen,≤100
106053443081890,Bündnis90/Die Grünen Bad Vilbel,Bündnis90 / Die Grünen Bad Vilbel,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE Mainz / Mainz-Bingen,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
103287661987514,Markus Lappe,Markus Rainer Lappe,≤100
685914081566695,Moritz Müller,Moritz Alexander Müller,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
