Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
101865095403361,Lebendiges Holzminden,Adriano Profeta,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
154423267921909,followfood,followfood,≤100
174237545967506,SPD Neu Wulmstorf,SPD Ortsverein Neu Wulmstorf,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
107189775985674,FDP-Fraktion im Niedersächsischen Landtag,FDP-Fraktion im niedersächsischen Landtag,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
126866220711392,MDM Deutsche Münze,These ads ran without a disclaimer,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
667792566719286,Grüne Seevetal,Bündnis 90 / Die Grünen - Seevetal,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
1480427852184415,Sven Behrens,Sven Behrens CDU,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
165629350137468,Schaebens,Schaebens,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
11309713071,Gates Foundation,Essence,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
101560898658314,Iris Bothe,Iris Veronika Bothe,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
109644794645028,Thilo Bock - Bürgermeisterkandidat,Bündnis 90 / Die Grünen Seevetal,≤100
221281711220377,CDU Seelze,CDU Seelze,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
107545634489601,Dennis Weilmann,CDU Kreisverband Wolfsburg,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
1018827281540847,Grüne Gellersen,Mark Stark,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
109618821353086,Danny Schätzle - für Wurster Nordseeküste,Danny Schätzle-Buße,≤100
108254568183827,"Kim Simon Ortgies SPD, Listenplatz 10",SPD Hagen im Bremischen,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
110527321228668,Stevie Evers - Bürgermeisterkandidat in Bunde,Stevie Manuel Evers,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
121190956462198,Gruppe der konservativen Demokraten im Niedersächsischen Landtag,Stefan Wirtz,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
228606667667157,MPULSE,Metro AG,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
104439088148513,"Stefan Wirtz, MdL der Alternative für Deutschland",Stefan Wirtz,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
127143338110,missio,missio,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
115576570572503,Thorsten Kornblum,SPD Braunschweig,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
313744767921,der Freitag,der Freitag,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
111980541146356,Daniel von dem Knesebeck,Daniel Von Dem Knesebeck,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
413826305343387,Krautreporter,Krautreporter,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
47930567748,SPD,SPD,≤100
115100697000196,Steven Hermeling,FDP Kreisverband Stade,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
108360887720231,Kai Eggert,Kai Eggert,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
111922660425677,Tobias Breske - Bürgermeisterkandidat für die Gemeinde Cremlingen,Tobias Breske,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
1727463854190580,SPD Haselünne,SPD Haselünne,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
213671192016796,BürgerUnion e.V.,BürgerUnion e. V.,≤100
593476900673774,ifaw,ifaw,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
104189491423157,Herz statt Profit,KRASS Design,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
100359718531643,Moldoveni.de,Mohammad Al Sayed,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
348504601827816,Bundesverband der Arzneimittel-Hersteller e.V. BAH,Bundesverband der Arzneimittel-Hersteller e.V.,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
107484069279333,tegut...,tegut... gute Lebensmittel GmbH & Co. KG,≤100
259406534089916,Fakultät für Maschinenbau Leibniz Universität Hannover,These ads ran without a disclaimer,≤100
727291757458263,Enrico Bergmann,Enrico Bergmann,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
213315645458272,Frank Henning,Frank Henning,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
256041304823826,SPD Ortsverein Diepholz,SPD OV Diepholz,≤100
135613263152191,DGB Niedersachsen,DGB Niedersachsen,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
1731645863754195,GRÜNE Elbmarsch,Grüne Elbmarsch,≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
652971431396000,Bayerische Amerika-Akademie,Amerikahaus München,≤100
108117640902824,Tag X,Drudel 11 e.V.,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
1648061552082361,SPD-Ortsverein Kleefeld-Heideviertel,SPD Ortsverein Kleefeld-Heideviertel,≤100
112522290872445,Vertrauliche Spurensicherung SH,Institut für Rechtsmedizin am UKSH,≤100
234517923246978,Lars Alt,Lars Alt,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
2350719195252405,Europa-Impulse,Willi-Eichler-Akademie e.V.,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
1762360844053566,RECUP,RECUP,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
102761524515416,Bürgerinitiative Philosophenweg Hann. Münden,Federico Russo,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
182414598470325,CDU Neu Wulmstorf,CDU Neu Wulmstorf,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
135690223167353,Die Grünen Leer,Wilhelm Cornelius Bloem,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
559888907531980,FDP Wildeshausen,Marko Bahr,≤100
101945488262351,Ostklick,Zentrum Liberale Moderne,≤100
107545781558843,Uli Kros wählen,Uli Kros,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
108508887281810,ZusammenZukunft,Gemeinnützige Hertie-Stiftung,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
103226205187854,Kai Scherf Ihr Kandidat für den Gemeinderat Berne,https://kai-scherf.de,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
314610442075420,TeamClimate,TeamClimate,≤100
101876385162215,CDU-Vechelde,Tobias Grünert,≤100
382523168463298,Liberale Hochschulgruppe (LHG) Bielefeld,Cedric Pascal Rebbe,≤100
143504445664134,Christian Lindner,Christian Lindner,≤100
100857805442806,Arno Beitelmann,Arno Beitelmann,≤100
112110220464734,Liborio Manciavillano,These ads ran without a disclaimer,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
1940912512816891,Demokratie in Bewegung Baden-Württemberg,DEMOKRATIE IN BEWEGUNG Landesverband Baden-Württemberg,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
