Page ID,Page Name,Disclaimer,Amount Spent (EUR)
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
100532052212970,Anna Lührmann,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
734842529937800,Lebendige Bürostadt,Standort-Initiative Neues Niederrad,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
150943941933860,Bündnis 90/Die Grünen Hochtaunus,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hochtaunus,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
961136293922104,FDP Heusenstamm,Ernestos Andreas Varvaroussis,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,≤100
104162648529386,Melanie Wegling,SPD Unterbezirk Groß-Gerau,≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
475303929184653,Klaus-Peter Willsch,CDU Rheingau-Taunus,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1519237084957013,Martin Rabanus,"Martin Rabanus, MdB",≤100
102475861705943,"Philipp Breiner Bildung, Forschung & Digitalisierung",Philipp Breiner,≤100
503396569702880,Armin Schwarz,CDU Waldeck-Frankenberg,≤100
102100548483002,Wetter SPD,SPD Ortsverein Wetter,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
251835031928619,Bettina M. Wiesmann MdB,Bettina Wiesmann,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
669562729811258,Bündnis 90/Die Grünen Main-Taunus,Bündnis 90/Die Grünen Kreisverband Main-Taunus,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
223829854355699,Frosch,Frosch,≤100
938369522870592,Roland Hefter,Karl Roland Hefter,≤100
154423267921909,followfood,followfood,≤100
478787372198409,Die Linke Schwalm Eder,Die Linke Schwalm-Eder,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
127143338110,missio,missio,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
166830066695333,Grüne Heidelberg,Bündnis 90/Die Grünen Heidelberg,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN Hessen,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
107579234156870,FFF Hochtaunuskreis,Fridays for Future Hochtaunuskreis,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
265284470296618,AfD Wetterau,Andreas John Lichert,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
771895782909449,Reinhard Kubat,SPD Waldeck Frankenberg,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
398727736839393,CDU Neu-Isenburg,CDU Neu-Isenburg,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
168727169874009,Dr. Michael Meister,Michael Meister,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
169065407139584,Tilt,European Greens,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
339131266590417,FDP Vogelsberg,FDP Vogelsberg,≤100
498082906898583,Spotify,Spotify,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
165629350137468,Schaebens,Schaebens,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
104396848501315,Gökhan Özdemir,Freie Wähler Kirchhain,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
143504445664134,Christian Lindner,FDP,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
102658238762499,Frank Maiwald,FDP Frankfurt am Main,≤100
602487899802568,Özlem Alev Demirel,Europaabgeordnete,≤100
109068469124309,CDU Wiesbaden,CDU Wiesbaden,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
556036227755579,DGB Kreisverband Wiesbaden Rheingau-Taunus,DGB Wiesbaden-Rheingau-Taunus,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
109359588098772,Götz Winter - Bürgermeister für Maintal,Götz Winter - Bürgermeister für Maintal (CDU-Maintal),≤100
254469421403522,CDU Bad Orb,CDU Stadtverband Bad Orb,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
101124947919410,GermanZero,Germanzero,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
109422678029375,Gabriele for Bundestag,Gabriele Ermen,≤100
768022876730168,Momentmal Wiesbaden,Claudia Sievers,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
184464718247740,Jusos Bergstraße,Alicia Christina Hanf,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
61457331088,Helge Braun,CDU Kreisverband Gießen,≤100
1809612912702100,Freie Demokraten Marburg-Biedenkopf,FDP Marburg-Biedenkopf,≤100
169129360337907,mehr als wählen - Initiative für innovative Demokratie,Finanziert von mehr als wählen e. V.,≤100
313744767921,der Freitag,der Freitag,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
120519827980254,Karsten Klein,FDP Aschaffenburg-Stadt,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
320275444111,Frankfurter Kunstverein,Frankfurter Kunstverein,≤100
100531688959852,Dr. Julia von Buttlar,Julia Caroline Susanne Von Buttlar,≤100
1566424690272923,Volker Wissing,FDP,≤100
162503723763341,DIE GRÜNEN Bad Homburg,DIE GRÜNEN Bad Homburg,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
452043821611961,Grüne Dreieich,Bündnis 90/Die Grünen - Dreieich,≤100
104214508109256,Max Breitenbach,RCT,≤100
250505848438351,DIE LINKE Wetterau,DIE LINKE. Kreisverband Wetterau,≤100
110445147895103,Matthias Schmitt Biebergemünd,Matthias Schmitt - Biebergemünd,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
635749213117505,FDP-Fraktion Frankfurt,Yanki Pürsün MdL,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
140847619361079,MIT Hessen,Lukas Henke,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
201965753220124,GRÜNE Hersfeld-Rotenburg,B90/Die Grünen Hersfeld-Rotenburg,≤100
144499218971402,Dr. Udo Ornik - Bündnis90/Die Grünen für  Mücke und dem Vogelsbergkreis,Udo Hans Ornik,≤100
711815398992940,Stefan Sauer MdB,Michael Trock,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
478399422560922,KadeFungin,DR. KADE,≤100
101870274896898,Initiative Grundgesetz für Alle,Initiative Grundgesetz für Alle,≤100
178622099163395,CSD Deutschland e.V.,CSD Deutschland e.V.,≤100
136796211902221,Philipp Gabriel · Bürgermeisterkandidat für Frankenau,Philipp Gabriel Bürgermeisterkandidat für Frankenau,≤100
173177039386325,CDU-Fraktion Frankfurt,CDU-Fraktion Frankfurt,≤100
621835661198523,Konstantin Kuhle,FDP-Kreisverband Göttingen-Osterode,≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
477942969211245,Engin Eroglu,Engin Eroglu,≤100
168145237052142,Jochen Rube - FDP,Jochen Helmut Rube,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
100892374750212,Lennard Oehl - Kandidat für den Bundestag,Jan Lennard Oehl,≤100
413826305343387,Krautreporter,Krautreporter,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
322235575150754,Deborah Düring,Deborah Saskia Düring,≤100
204391679688865,CDU Kreisverband Groß-Gerau,CDU Kreisverband Groß-Gerau,≤100
314610442075420,TeamClimate,TeamClimate,≤100
732076533587895,Landesintegrationsrat NRW,Demet Karaca Arik,≤100
397386417443517,Bad Arolsen - Natürlich,Die Stadt Bad Arolsen,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
711815398992940,Stefan Sauer MdB,Stefan Sauer,≤100
180053902008769,Stadtwerke Hanau GmbH,Stadtwerke Hanau GmbH,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
152125264826246,Wilo Group,Wilo Group,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
207825462581052,Regiopolregion Mainfranken,Region Mainfranken Gmbh,≤100
470276169670793,FDP Kreisverband Limburg-Weilburg,FDP Kreisverband Limburg-Weilburg,≤100
256998207759081,FREIE WÄHLER Hessen,FREIE WÄHLER Hessen,≤100
704202439624600,Büdingen Erleben,Büdingen Erleben,≤100
104401935137494,Andreas Rehm für Spangenberg,Andreas Rehm,≤100
101224558711861,dieBasis Kreisverband Siegen Wittgenstein,dieBasis Siegen Wittgenstein,≤100
102608544969110,Posterisan,DR. KADE,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
109752580755583,DEEN Akademie,DEEN Akademie,≤100
114125760055366,Katholische Kirche Viernheim,Erik RCT,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
1714591092105647,SPD Bischofsheim,SPD Bischofsheim,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
118018648683989,Natalie Pawlik,Natalie Pawlik,≤100
102183192123784,Bastian Belz - Freier Demokrat,Bastian Alexander Belz,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
104566004811299,Marc Nees,Marc Nees,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
169458386402344,Franziska Brantner,Grüne Heidelberg,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
101947288892937,Dietmar Wassermann,Hans Dietmar Moritz Wassermann,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
102140791902343,Robin Nepomuk Mai - Ihr Bürgermeisterkandidat für Büdingen,Robin Nepomuk Mai,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
754267631284223,CDU Braunfels,CDU Braunfels,≤100
108115428221047,Peter Neidel,CDU Kreisverband Gießen,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
306061812849804,DIE LINKE. Odenwaldkreis,Die Linke. Odenwaldkreis,≤100
1287910941236600,AfD Fraktion Darmstadt,Afd-Kreisverband Darmstadt,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
105131848260548,FDP Korbach,Tobias Schmidt,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
700577889971139,PENNY,PENNY,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100
189617674514883,Rheinland-Pfalz,Rheinland-Pfalz,≤100
344766802344062,FDP Kreisverband Giessen,FDP KV Gießen,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
103142328644415,Sonnenenergie Deutschland,These ads ran without a disclaimer,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
169042736456594,All Out,All Out,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
109227061438834,Thomas Fetsch AfD,Thomas Norbert Fetsch,≤100
516973065149820,FDP Neukölln,FDP Neukölln,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
300323007067347,health tv,German health tv GmbH,≤100
103015471773198,David Maier,David Maier,≤100
1500327220291402,FDP Maintal,Thomas Schäfer,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
101659185371731,gottseidankfrank,gottseidankfrank & Röbel UG,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
100162928729432,Klimaliste Darmstadt-Dieburg,Klimaliste Darmstadt-Dieburg,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
144535257778334,Team Böttcher - für Maintals Bürgermeisterin,Monika Christina Böttcher,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
110933657844321,WIR für Julia,Wir für Julia!,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
910790398984963,AfD Schleswig-Holstein,AfD - Landesverband Schleswig-Holstein,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
539070899883251,FDP Hünfelden,FDP Kreisverband Limburg Weilburg,≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
950174515070796,Die_Grünen_Lichtenfels/Hessen,Gerwin Meinke,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
116897208384893,Grüne Jugend Kassel,Grüne Jugend Kassel,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
112405180270341,Grueneasslar,Bündnis 90/ Die Grünen Stadtverband Aßlar,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
