Page ID,Page Name,Disclaimer,Amount Spent (EUR)
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
105900954976978,Cordelius Ilgmann,SPD Saalfeld-Rudolstadt,≤100
376601206024823,DIE DA OBEN!,funk,≤100
1672408719723194,Deutschland3000,funk,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
101585205453077,DIE LINKE. Kreisverband Gotha,DIE LINKE. Kreisverband Gotha,≤100
453150811428411,Mastercard,Mastercard,≤100
102921298782718,Bündnis90/Die Grünen Sömmerda,Bündnis90/Die Grünen Sömmerda,≤100
124651027557566,PHOENIX,phoenix,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
106076808354525,Michael C. Müller,SPD Thüringen,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1249194705159064,Antje Tillmann,Antje Tillmann,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1443838832527925,B90/Die Grünen Erfurt,B90/Die Grünen Erfurt,≤100
223829854355699,Frosch,Frosch,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
593476900673774,ifaw,ifaw,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
143504445664134,Christian Lindner,FDP,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
104504124780888,Stahlwerk Thüringen,Stahlwerk Thüringen GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
163139997033615,Die Linke Saale-Holzland-Kreis,Die LINKE. SHK,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
216483295424239,Torsten Schweiger MdB,Torsten Schweiger,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
114732220868364,Und manchmal platzt der Kragen,Johannes Maria Fischer,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
237667552993187,FDP Coburg,Nico Appelfeller,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
1566424690272923,Volker Wissing,FDP,≤100
108141678112040,Frank Tempel,Kreisverband DIE LINKE. Saalfeld-Rudolstadt,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
300323007067347,health tv,German health tv GmbH,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
112277272142815,Sparkasse,Sparkasse,≤100
313744767921,der Freitag,der Freitag,≤100
700577889971139,PENNY,PENNY,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
127143338110,missio,missio,≤100
308644613129509,Daniel Feuerberg,Daniel Feuerberg,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
117194528903,Bündnis 90 / Die Grünen Leipzig,BÜNDNIS 90/DIE GRÜNEN Leipzig,≤100
101800175457169,Aktuelle Nachrichten,These ads ran without a disclaimer,≤100
1843056589285625,"Marcus Bühl, AfD MdB",Marcus Bühl,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
213671192016796,BürgerUnion e.V.,BürgerUnion e. V.,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
1791415457766265,AfD-Kreisverband Landkreis Leipzig,Edgar Naujok,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
214526595274349,BSH GmbH & Co.KG,These ads ran without a disclaimer,≤100
102666868582904,Trading Around The world,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
