Page ID,Page Name,Disclaimer,Amount Spent (EUR)
196803203676047,Bündnis 90/Die Grünen Kassel,Bündnis 90/Die Grünen Kassel-Stadt,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
109734424680637,Henrik Statz - Bundestagskandidat,FDP Main-Kinzig,≤100
475303929184653,Klaus-Peter Willsch,CDU Rheingau-Taunus,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
251835031928619,Bettina M. Wiesmann MdB,Bettina Wiesmann,≤100
150415618329074,FDP Frankfurt am Main,FDP Frankfurt am Main,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
104162648529386,Melanie Wegling,SPD Unterbezirk Groß-Gerau,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
102100548483002,Wetter SPD,SPD Ortsverein Wetter,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
593476900673774,ifaw,ifaw,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
154423267921909,followfood,followfood,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
109359588098772,Götz Winter - Bürgermeister für Maintal,Götz Winter - Bürgermeister für Maintal (CDU-Maintal),≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
621632827992068,Tuna Firat Bundestag,Team Tuna Firat,≤100
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN Hessen,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
398727736839393,CDU Neu-Isenburg,CDU Neu-Isenburg,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
343364921106,Caritas international,Caritas international,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
143504445664134,Christian Lindner,FDP,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
165629350137468,Schaebens,Schaebens,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
113211424145408,Alicia Bokler,Alicia Maria Bokler,≤100
109068469124309,CDU Wiesbaden,CDU Wiesbaden,≤100
771895782909449,Reinhard Kubat,SPD Waldeck Frankenberg,≤100
104214508109256,Max Breitenbach,RCT,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
635749213117505,FDP-Fraktion Frankfurt,Yanki Pürsün MdL,≤100
116897208384893,Grüne Jugend Kassel,Grüne Jugend Kassel,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
254469421403522,CDU Bad Orb,CDU Stadtverband Bad Orb,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
339131266590417,FDP Vogelsberg,FDP Vogelsberg,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
915886355154170,SPD Dietzenbach,SPD Ortsverein Dietzenbach,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
112277272142815,Sparkasse,Sparkasse,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
313744767921,der Freitag,der Freitag,≤100
166830066695333,Grüne Heidelberg,Bündnis 90/Die Grünen Heidelberg,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
120519827980254,Karsten Klein,FDP Aschaffenburg-Stadt,≤100
162503723763341,DIE GRÜNEN Bad Homburg,DIE GRÜNEN Bad Homburg,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
235630919966678,AfD Landkreis Kassel,AfD Landkreis Kassel,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
1566424690272923,Volker Wissing,FDP,≤100
167248733444389,DIE LINKE Marburg-Biedenkopf,DIE LINKE Marburg-Biedenkopf,≤100
144535257778334,Team Böttcher - für Maintals Bürgermeisterin,Monika Christina Böttcher,≤100
100531688959852,Dr. Julia von Buttlar,Julia Caroline Susanne Von Buttlar,≤100
101124947919410,GermanZero,Germanzero,≤100
136796211902221,Philipp Gabriel · Bürgermeisterkandidat für Frankenau,Philipp Gabriel Bürgermeisterkandidat für Frankenau,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
127143338110,missio,missio,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
700577889971139,PENNY,PENNY,≤100
102140791902343,Robin Nepomuk Mai - Ihr Bürgermeisterkandidat für Büdingen,Robin Nepomuk Mai,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
265840050186217,DIE LINKE.Gießen,DIE LINKE. Gießen,≤100
484950398505596,IRC Deutschland,International Rescue Committee - IRC Deutschland,≤100
286496464854520,Bündnis 90 / Die Grünen - Stadtverband Grüne Gießen,Stadtverband Bündnis 90/Die Grünen Giessen,≤100
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
556036227755579,DGB Kreisverband Wiesbaden Rheingau-Taunus,DGB Wiesbaden-Rheingau-Taunus,≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
310408652348895,Stadtjugendring Fürth,Stadtjugendring Fürth,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
988464887838249,FREIE WÄHLER Offenbach Stadt,Dennis Lehmann,≤100
189810044370879,FDP Wiesbaden,Freie Demokraten Wiesbaden,≤100
100892374750212,Lennard Oehl - Kandidat für den Bundestag,Jan Lennard Oehl,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
101947288892937,Dietmar Wassermann,Hans Dietmar Moritz Wassermann,≤100
873702316084551,CDU Odenwald,Kevin Schmauß,≤100
669562729811258,Bündnis 90/Die Grünen Main-Taunus,Bündnis 90/Die Grünen Kreisverband Main-Taunus,≤100
20672124724,BÜNDNIS 90/DIE GRÜNEN NRW,BÜNDNIS 90/DIE GRÜNEN NRW,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
397386417443517,Bad Arolsen - Natürlich,Die Stadt Bad Arolsen,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
102608544969110,Posterisan,DR. KADE,≤100
477942969211245,Engin Eroglu,Engin Eroglu,≤100
1714591092105647,SPD Bischofsheim,SPD Bischofsheim,≤100
201965753220124,GRÜNE Hersfeld-Rotenburg,B90/Die Grünen Hersfeld-Rotenburg,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
108115428221047,Peter Neidel,CDU Kreisverband Gießen,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
100652551936501,Niklas Hannott,FDP Marburg-Biedenkopf,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
1809612912702100,Freie Demokraten Marburg-Biedenkopf,FDP Marburg-Biedenkopf,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
413826305343387,Krautreporter,Krautreporter,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
140702982659620,Grüne Jugend Hessen (GJH),GRÜNE JUGEND Hessen,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
426725177414680,Grüne HSK,Grüne Hochsauerland,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
2072430183043788,Martin Häusling MEP,Boris Mijatovic,≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
102658238762499,Frank Maiwald,FDP Frankfurt am Main,≤100
192894677394511,CDU Darmstadt,CDU Kreisverband Darmstadt,≤100
114125760055366,Katholische Kirche Viernheim,Erik RCT,≤100
124207927630198,WDR,WDR,≤100
101870274896898,Initiative Grundgesetz für Alle,Initiative Grundgesetz für Alle,≤100
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
104396848501315,Gökhan Özdemir,Freie Wähler Kirchhain,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
183767758889608,AlleAktien,These ads ran without a disclaimer,≤100
124232857644437,Rowohlt Verlag,Rowohlt Verlag,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
1032679746785035,SPD Bad Emstal,Stefan Frankfurth,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE Mainz / Mainz-Bingen,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
110445147895103,Matthias Schmitt Biebergemünd,Matthias Schmitt - Biebergemünd,≤100
320275444111,Frankfurter Kunstverein,Frankfurter Kunstverein,≤100
102666868582904,Trading Around The world,These ads ran without a disclaimer,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
559527397530320,Grüne Kreis Offenbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Offenbach Land,≤100
539070899883251,FDP Hünfelden,FDP Kreisverband Limburg Weilburg,≤100
217186771682044,RE/MAX Limburg,RE/MAX Ihr Immobilienberater,≤100
587107624760701,DIE LINKE. Wiesbaden,DIE LINKE. Wiesbaden,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
2335390036483154,we talk freiburg,ArTik e.V.,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
237629780126813,Human Rights Film Festival Berlin,Aktion gegen den Hunger,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
234239623440650,Christoph Bernstiel,Christoph Bernstiel,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
88331883353,BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz,Bündnis 90/Die Grünen Rheinland-Pfalz,≤100
104401935137494,Andreas Rehm für Spangenberg,Andreas Rehm,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
102619571674842,FDP Bad Vilbel,FDP Bad Vilbel,≤100
123292927706635,junge Welt,junge Welt,≤100
111378907396181,Grüne Bürstadt,GRÜNE Bürstadt,≤100
1432561626986124,Mein Grundeinkommen,Mein Grundeinkommen,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
169042736456594,All Out,All Out,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
300323007067347,health tv,German health tv GmbH,≤100
780815298714393,SPD Oberursel,SPD Oberursel,≤100
105583126202684,Junge Union Kassel-Land,Daniel Rudenko,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
711815398992940,Stefan Sauer MdB,Stefan Sauer,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
248913988520756,Union Investment,These ads ran without a disclaimer,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
759782784129091,Polis180,Polis180 e.V.,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
105375111407725,Agorai,Agorai,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
470276169670793,FDP Kreisverband Limburg-Weilburg,FDP Kreisverband Limburg-Weilburg,≤100
254469421403522,CDU Bad Orb,Michael Philipp Walter Kempa,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
352736338253081,Futurium,Futurium,≤100
395686840547928,Initiative Fronhausen,Martin Wenz,≤100
768022876730168,Momentmal Wiesbaden,Claudia Sievers,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
101224558711861,dieBasis Kreisverband Siegen Wittgenstein,dieBasis Siegen Wittgenstein,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
1320503704691310,FDP Walluf,Niko Sidiropoulos,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
151549328219428,DGB Hessen-Thüringen,DGB Hessen-Thüringen,≤100
199582526743398,CDU Karben,Stephan Theiß,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
130926605138404,GRÜNE Mühltal,Bündnis 90 / Die Grünen Ortsverband Mühltal,≤100
1519237084957013,Martin Rabanus,"Martin Rabanus, MdB",≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
1559497394357047,"Udo Hemmelgarn, MdB",Udo Hemmelgarn,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
326260854697064,Die Grünen Erlensee,BÜNDNIS 90/DIE GRÜNEN Ortsverband Erlensee,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
184578968224406,FDP Großkrotzenburg,FDP Ortsverband Großkrotzenburg,≤100
100456548680686,Roger Fritz SPD,Roger Fritz,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
117212120095864,Lebenswald,Lebenswald,≤100
810745249270436,Josef Hien,Josef Hien - Liedermacher,≤100
729367767456872,Jörg Schock AfD,Jörg Schock,≤100
685914081566695,Moritz Müller,Moritz Alexander Müller,≤100
106053443081890,Bündnis90/Die Grünen Bad Vilbel,Bündnis90 / Die Grünen Bad Vilbel,≤100
143317982402283,Studieren weltweit,Deutscher Akademischer Austauschdienst e.V. (DAAD),≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
311198615910216,Pionierkraft,Pionierkraft GmbH,≤100
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,≤100
