Page ID,Page Name,Disclaimer,Amount Spent (EUR)
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend-Soziales-Sport e. V.,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
102608544969110,Posterisan,DR. KADE,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
231980220522446,Rock for Tolerance e.V.,Rock for Tolerance e.V.,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
11309713071,Gates Foundation,Essence,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
1516461125324107,SPD Seelze,SPD Seelze,≤100
104750518485227,Olaf Klang für Soltau,Olaf Klang,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
478399422560922,KadeFungin,DR. KADE,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
104856335001601,Umfrage Politikforschung,Robert Welz,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
109618821353086,Danny Schätzle - für Wurster Nordseeküste,Danny Schätzle-Buße,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
115100697000196,Steven Hermeling,FDP Kreisverband Stade,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
453150811428411,Mastercard,Mastercard,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
107179158183586,Christina Radons,www.cdu-barnstorf.de,≤100
313744767921,der Freitag,der Freitag,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
144032345752517,Jürgen Coße,Jürgen Coße,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
344618396216025,FDP Stadtverband Verden,FDP Stadtverband Verden,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
105580645034661,René Schönwälder,René Schönwälder,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
127143338110,missio,missio,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
386859844695287,SPD Papenburg,SPD Papenburg,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
987047301436707,AfD-Fraktion Braunschweig,Stefan Wirtz,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
111360747880706,"Katharina Lehmann SPD, Listenplatz 2",SPD-Ortsverein Hagen im Bremischen,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
134878753249043,Deutschlandstiftung Integration,Deutschlandstiftung Integration mit Facebook-Werbegutschrift,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
727291757458263,Enrico Bergmann,Enrico Bergmann,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
104027061868384,Michael Schäfer,Michael Schäfer,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
119585839881387,FREIE Wähler Uetze,FREIE WÄHLER Uetze,≤100
104698921619510,AdStrat GmbH,AdStrat GmbH,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1727463854190580,SPD Haselünne,SPD Haselünne,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
382523168463298,Liberale Hochschulgruppe (LHG) Bielefeld,Cedric Pascal Rebbe,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
103066788565786,Heineke Markus,Markus Karl-Heinz Heineke,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
446899142020284,Die Techniker (TK) - Karriere,Die Techniker (TK) - Ausbildung und Karriere,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
1819425944973592,Anna Deparnay-Grunenberg,Anna Deparnay-Grunenberg,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
188220288388752,SPD Ortsverein Oldendorf-Himmelpforten,SPD Ortsverein Oldendorf-Himmelpforten,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
764851900204339,CDU Gemeindeverband Weyhe,CDU Gemeindeverband Weyhe,≤100
413826305343387,Krautreporter,Krautreporter,≤100
213315645458272,Frank Henning,Frank Henning,≤100
123292927706635,junge Welt,junge Welt,≤100
256041304823826,SPD Ortsverein Diepholz,SPD OV Diepholz,≤100
102919228075618,Step at Work,Robert-Marius Eremia,≤100
164888610241494,Junge Union Langenhagen,Maximilian Kurt Voigt,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
182414598470325,CDU Neu Wulmstorf,CDU Neu Wulmstorf,≤100
1762360844053566,RECUP,RECUP,≤100
112522290872445,Vertrauliche Spurensicherung SH,Institut für Rechtsmedizin am UKSH,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
117579398318850,Bündnis 90/ Die Grünen - KV Goslar,Bündnis 90/Die Grünen KV Goslar,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
107545634489601,Dennis Weilmann,CDU Kreisverband Wolfsburg,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
163969044200338,The Female Company,The Female Company,≤100
206658459356540,SPD Friesoythe,SPD Ortsverein Friesoythe,≤100
101357608248935,Marvin Weber,Marvin Weber,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
372225709518819,SPD Wildeshausen,SPD Wildeshausen,≤100
101631678276558,Sven Urban SPD,Sven Maik Urban,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
2292558047639173,Jörg-Andreas Sagemühl - für die Wurster Nordseeküste und das Cuxland,Jörg-Andreas Sagemühl,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
348504601827816,Bundesverband der Arzneimittel-Hersteller e.V. BAH,Bundesverband der Arzneimittel-Hersteller e.V.,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
107786941357080,KÜBLER GmbH Energiesparende Hallenheizungen,KÜBLER GmbH,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
1634448306785805,Marco Genthe,Henry Voß,≤100
117483031665044,Bündnis 90/Die Grünen Barsinghausen,Bündnis 90/Die Grünen OV Barsinghausen,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
2053395754886611,Johann Kruse - Stadtrat Wiesmoor,Johann Kruse,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
234499496565174,CDU Ortsverband Samtgemeinde Salzhausen,CDU Ortsverband Samtgemeinde Salzhausen,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
101011128446841,Projekt CLP,Christdemokratisch-Liberale Plattform,≤100
169042736456594,All Out,All Out,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
178412932204779,Fraktion DIE LINKE in der Bremischen Bürgerschaft,Fraktion DIE LINKE in der Bremischen Bürgerschaft,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
103430965087384,SPD Ortsvereine Zetel & Neuenburg,SPD Ortsverein Zetel,≤100
