Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
100909425657705,Christian Eilers,Christian Eilers,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
124721997576339,SPD Nordhorn,SPD Nordhorn,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
320924797964688,FDP Wolfsburg,FDP Wolfsburg,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
100335878642099,Jürgen Holterhus - Neue Wege gehen,Hubert Winkler,≤100
1689308497955488,Dirk-Ulrich Mende,Dirk-Ulrich Mende,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
616160818526088,CDU Samtgemeindeverband Zeven,CDU Samtgemeindeverband Zeven,≤100
130579590347112,Grüne Hildesheim,BÜNDNIS 90/DIE GRÜNEN Kreisverband Hildesheim,≤100
1604146103249335,B90/DIE GRÜNEN Ortsverband SG Fintel,B90/DIE GRÜNEN SG-Fintel,≤100
252846404897279,Freie Wählergemeinschaft Probürger,Freien Wählergemeinschaft „Pro Bürger“ der Samtgemeinde Fredenbeck,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
251156695278442,SPD Flotwedel,SPD Ortsverein Flotwedel,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
106006658373651,CDU Gemeindeverband Edemissen,CDU Gemeindeverband Edemissen,≤100
343534446027862,Florian Rocker,Florian Rocker,≤100
222983659153709,Stadtjugendring Stade e.V.,Stadtjugendring Stade,≤100
1770103746610965,UWG Lorup,UWG Lorup (Unabhängige Wählergemeinschaft Lorup),≤100
273693286086433,FREIE WÄHLER Niedersachsen,FREIE WÄHLER Niedersachsen,≤100
177454456006736,FDP Cuxhaven,FDP Cuxhaven,≤100
241843395846000,Bürgerliste Braunlage-Sankt Andreasberg-Hohegeiß,Bürgerliste Braunlage - St. Andreasberg - Hohegeiß e.V.,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
425392694268195,SPD Altenlingen,Carsten Primke,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1715423795335938,FDP-Brake,Arno De Wyl,≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
165969446885708,SPD-Ortsverein Celle,SPD Ortsverein Celle,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
258871697557631,CDU Stadt Lingen (Ems),CDU-Stadtverband Lingen (Ems),≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
121571854587803,Grüne Garbsen - Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN - Garbsen,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
146859055359674,CDU Kirchlinteln,CDU Kirchlinteln,≤100
363372200360766,SPD Braunschweig,SPD Braunschweig,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
106832755028982,Grüner OV Hagen am Teutoburger Wald,Grüner OV Hagen a.T.W,≤100
281777915200709,SPD Lingen,SPD Ortsverein Lingen (Ems),≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
106932961235824,Daniel Rüdel,FDP Oldenburg-Stadt,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
190978834276116,SPD Vechelde,SPD Vechelde,≤100
1337378813066635,FREIE WÄHLER Achim,Marcel Dominic Bandowski,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
164323803634629,CDU Samtgemeindeverband Bardowick,CDU Samtgemeindeverband Bardowick,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
215724475160496,SPD Samtgemeinde Schwarmstedt,Aynur Colpan,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
501997539967414,Freie Demokraten Wietmarschen Neuenhaus,Freie Demokraten Neuenhaus Wietmarschen,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
112277272142815,Sparkasse,Sparkasse,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
969991799799891,Monika Grütters,CDU Reinickendorf | Monika Grütters,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
386859844695287,SPD Papenburg,SPD Papenburg,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
219532281465265,SPD Ortsverein Dissen,SPD Dissen,≤100
275835222582877,NPD Goslar,NPD Landesverband Niedersachsen,≤100
335459801203220,Christian Horend,Christian Horend,≤100
700163470076783,Jens Nacke,Jens Nacke,≤100
413826305343387,Krautreporter,Krautreporter,≤100
389328231263828,CDU Gemeindeverband Stuhr,CDU Gemeindeverband Stuhr,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
110647747876161,Grüne Ortsverband Bad Fallingbostel,Grüne Bad Fallingbostel,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
104332351875479,Bündnis 90/Die Grünen Munster,BÜNDNIS90/DIE GRÜNEN Ortsverband Munster,≤100
106353601701960,AfD Dennis Jahn,Dennis Jahn,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
588268608019801,CDU Thedinghausen,CDU Thedinghausen,≤100
158959224140322,Junge Union Lingen,Junge Union Lingen,≤100
1652076825020288,BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle,BÜNDNIS 90/DIE GRÜNEN Stadtverband Melle,≤100
416471345591053,CDU Gemeindeverband Rosdorf,CDU-Gemeindeverband Rosdorf,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
1425722807744297,DIE LINKE. BO Bad Salzdetfurth,Felix Till Schattmann,≤100
183739221735651,Bremervörder Grüne,BÜNDNIS 90/DIE GRÜNEN Ortsverband Bremervörde,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
594208680718094,SPD Unterbezirk Oldenburg-Land,SPD Oldenburg Land,≤100
1642930235971590,WIR für Uelzen,WIR für Uelzen - Wählergemeinschaft e.V.,≤100
427636374261410,Philipp Raulfs,Philipp Raulfs,≤100
303129746800178,Jens Völker,Jens Völker,≤100
158825424204566,DIE LINKE. Wolfsburg,DIE LINKE,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
1261556547222365,Tammo Lenger,Tammo Heinrich Albertus  Lenger,≤100
338599714529,CSU Bayreuth-Stadt,CSU-Kreisverband Bayreuth-Stadt,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
298882326792988,SPD Hasbergen,Adrian Schäfer,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
169976329800815,CDU Luthe,CDU Luthe,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
173469389517858,UWG Cappeln e.V.,UWG Cappeln e.V.,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
101846145273735,Andreas Paul,Andreas Michael Paul,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
422753381225185,CDU Burgwedel,CDU Burgwedel,≤100
124207927630198,WDR,WDR,≤100
108116198144425,SPD Alfhausen,Siegfried Hüls,≤100
102662715480109,Dr. Mierke,Bert Fritz Kurt Mierke,≤100
1883127491713973,Junge Union Sittensen-Scheeßel,Junge Union Sittensen-Scheeßel,≤100
921341487938511,CDU Gemeindeverband Loxstedt,CDU Loxstedt,≤100
399518050631967,Dirk Barkowski,Dirk Barkowski,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
922956197875098,SPD im Landkreis Gifhorn,SPD im Landkreis Gifhorn,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),B90/DIE GRÜNEN Kreisverband Rotenburg,≤100
275135859180777,UWG Ankum,Unabhängige Wählergemeinschaft Ankum,≤100
153079816542287,Michael Harjes,SPD Osterholz-Verden,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
152720383585260,Christin Marquardt,Christin Marquardt,≤100
104907418567122,Maik Herrmann,Maik Marcel Herrmann,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
107376598247143,SPD Ortsverein Bockhorn,Jens Franzen,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
1546959478903596,Die Linke. Oldenburg-Land,DIE LINKE Oldenburg-Land,≤100
1948663368679410,DIE LINKE Adendorf,Markus Günther Graff,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
100631865373708,CDU Ortsverband Grasberg,Patrick Wendelken,≤100
110472647853466,CDU-Ortsverband Gadenstedt,Robert Lerche,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
100241654847303,Ingo Lüttecke,Ingo Lüttecke,≤100
103750981715675,Thomas Mehlbeer,Thomas Mehlbeer,≤100
1411545272501192,Anikó Merten,Anikó Merten,≤100
101148782305982,Thomas Beckmann,Thomas Beckmann,≤100
112939107740611,Brunemund,Andre Brunemund,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
104677471615386,RalfDiedrichs,Ralf Diedrichs,≤100
170562939669925,SPD Scheeßel,SPD Scheeßel,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
152202681578053,Tobias Handtke,SPD Ortsverein Neu Wulmstorf,≤100
416084121771097,Jörg Hillmer,Jörg Hillmer,≤100
719236951450101,SPD Jümme,SPD Jümme,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Kreisvereinigung Verden,≤100
654482064717764,UWG Worpswede,Tim Behrmann,≤100
943971899058256,CDU Samtgemeinde Ahlden,Henrike Börstling,≤100
110917103957785,CDU Saterland,CDU Saterland,≤100
106899305021397,Manuel Schoon,Manuel Schoon,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
112351955480059,FDP Wunstorf,Jelger Gereon Tosch,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
232989326763655,Junge Union Bad Laer,CDU Bad Laer,≤100
63215533503,Hubertus Heil,Hubertus Heil,≤100
104311501965458,Andy Strümpel,Andy Strümpel,≤100
222907187728572,Initiative Pro Grafschaft,Initiative Pro Grafschaft e.V.,≤100
1529533767338631,SPD Kirchlinteln,SPD-Ortsverein Kirchlinteln,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
831913110254577,Dirk Fornahl  - Ihr Kandidat als Samtgemeindebürgermeister,Dirk Wolfgang Volker Fornahl,≤100
106101258349065,Florian Scholz,Florian Peter Scholz,≤100
500614416814815,UWG Badbergen,UWG Badbergen e.V.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
733943133986432,Kai Bischoff,Kai Hinrich Bischoff,≤100
101424362140337,Uwe Sap,Uwe Sap,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
117351868341705,SPD Varel,SPD Varel,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
106795051715140,Jürgen Schirrmeister UWG-Kandidat für Uelzen,Jürgen Schirrmeister,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
103734424317649,Jens-Uwe Schütte,Jens-Uwe Schütte,≤100
538449283018153,SPD Ortsverein Molbergen,SPD Ortsverein Molbergen,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
549796328395150,Beatrix von Storch,Beatrix von Storch,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
103510748449278,Tobias Dannenberg - Bürgermeister für Hann. Münden,Tobias Dannenberg,≤100
438017503031500,CDU Emsbüren,CDU Gemeindeverband Emsbüren,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
148230382246175,Sozialdemokratische Partei Harpstedt,Daniel Helms,≤100
381610675310030,Holcim,These ads ran without a disclaimer,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
1510331509228723,CDU Klein Hehlen,CDU Ortsverband Klein Hehlen,≤100
1713913065488127,FDP Wittlager Land,FDP Kreisverband Osnabrück-Land,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
109244044755090,Michaela Beier,Michaela Beier,≤100
213304552034121,CDU Bohmte,Jan Fröhling,≤100
104066327845221,SPD Wennigsen,SPD OV Wennigsen (Deister),≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
1239630422776570,Enrico Ruß,Enrico Ruß,≤100
375852059645666,"Michael Voss, FDP",Michael Voss,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
119585839881387,FREIE Wähler Uetze,FREIE WÄHLER Uetze,≤100
111413211243821,Fabian Haendel - Northeim,Fabian Martin Jorg Haendel,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
1686647101617107,CDU Poggenhagen,Martin Langreder,≤100
169042736456594,All Out,All Out,≤100
461041840901568,MLPD,Klaus Thomas Dumberger,≤100
264834733528286,SPD-Ortsverein Hillerse/Volkse,SPD Ortsverein Hillerse/Volkse,≤100
108599471544041,Werner J. Oerding,Sven Kielau,≤100
251635934863201,CDU Worpswede,CDU Gemeindeverband Worpswede,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
1931006000456181,FDP Burgdorf-Uetze,FDP OV Burgdorf-Uetze,≤100
108322528225163,Andre Klümpen,Andre Kluempen,≤100
245250262511115,Wählergemeinschaft Hollenstedt - WGH,WGH Wählergemeinschaft Hollenstedt,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
542263692777795,SPD Ortsverein Barnstorf,SPD-Ortsverein Barnstorf,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
225528498320791,NPD-Landesverband Niedersachsen,Sebastian Weigler,≤100
154170531361424,SPD International,SPD International,≤100
1686177161649915,FW Peiner Land-Peiner Bürgergemeinschaft,Wählergemeinschaft Freie Wähler Peiner Land,≤100
676147672550955,UWG Apen,UWG Apen,≤100
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
305433806470573,Wähler-Initiative Rotenburg - WIR,Jens Kohlmeyer,≤100
289409347860963,FDP Kreisverband Wittmund,Stephan Bünting,≤100
101655512147535,Wulf Meyer,Wulf Meyer,≤100
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
107569638179552,Dr. Marco G. Schinze-Gerber - Kandidat für den Rat der Stadt Sehnde,MARCO REINER GERHARD SCHINZE-GERBER,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
630826493739305,Tennisschule MMG & Tennisshop Edewecht,Mark Malte Gröber,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
2252647258341331,KOBAJ.com,These ads ran without a disclaimer,≤100
100963362300142,Peter Lunk,Peter Lunk,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
102047218851412,Ibrahim Rezgua - Freie Wähler,Ibrahim Hamid Rezgua,≤100
114747863661625,CDU Ostheide,CDU Samtgemeindeverband Ostheide,≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
100283115660920,Christian Molls,Christian Andreas Molls,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
627593187346360,Alexander Masthoff,Alexander Masthoff,≤100
2005437783023905,FDP Hemmingen,Steven Maaß,≤100
103037851440787,Wahlfrage.de,Kreisjugendring Steinfurt e.V.,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
362860807141957,Jusos im Landkreis Oldenburg,Jusos Oldenburg-Land,≤100
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
104317331909970,Benjamin Bauch - WG Celle,Benjamin Bauch,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
105395001600178,Alexander Grimm - persönlicher Blog,Alexander Grimm,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
922013954486012,StrassenBLUES,StrassenBLUES,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
147728009059956,Marko Bahr,Marko Bahr,≤100
1767370820198964,BRR-Bündnis für Rentenbeitragszahler und Rentner e.V.,Bündnis für Rentenbeitragszahler und Rentner e.V.,≤100
109449963774645,Podimo,These ads ran without a disclaimer,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
1666381850356344,Thomas Uhlen,Thomas Uhlen,≤100
1837733323132282,FDP Halle Westfalen,Harald Siegfried Klaus Stützlein,≤100
116238691797430,Leeraner Wählergemeinschaft,Leeraner Wählergemeinschaft,≤100
110668551299805,Mohamed Khaled,Mohamed Khaled,≤100
528410977196029,Julia Verlinden,Julia Verlinden,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
101377492267049,CDU Sickte,Andireas Fabian Dienstweg,≤100
105054361740606,Rainer Kottke - Bürgermeisterkandidat in Moormerland,Bündnis 90/DIE GRÜNEN,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
1173894535961902,CDU Samtgemeinde Neuenkirchen,CDU Samtgemeinde Neuenkirchen,≤100
598662133637053,Unabhängige Wählergemeinschaft Neu Wulmstorf,UWG Neu Wulmstorf,≤100
105699461323840,LSV-Bayern e.V.,These ads ran without a disclaimer,≤100
187503298019147,Junge Union Stadtverband Göttingen,Junge Union Stadtverband Göttingen,≤100
530905320274921,Change.org,Change.org e.V.,≤100
414478558761676,SPD Stuhr,SPD Stuhr,≤100
450753421701084,Mirko Heuer,Mirko Heuer,≤100
155997556557221,Therapie & Therme am Wall,Therapie & Therme am Wall im Volksgesundheitsverein e.V. Braunschweig,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
117212120095864,Lebenswald,Lebenswald,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
114433563634331,ADAC Luftrettung,These ads ran without a disclaimer,≤100
110004547808624,Udo Heinen,Kimberly Knaupe,≤100
182039565197870,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
483471921769289,Jens Gieseke,Jens Gieseke MdEP,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
105566568455361,LW-flyerdruck.de,LINUS WITTICH Medien KG,≤100
108120144771397,Wir sind Sulingen - Stadtratswahlliste der CDU 2021,CDU Stadtverband Sulingen,≤100
412134502267205,SPD Nienburg,Sozialdemokratische Partei Deutschlands - SPD Ortsverein Nienburg,≤100
104490865286965,Tom-Guss,Tom Guss,≤100
271782702920153,SPD Ortsverein Neuenkirchen-Merzen-Voltlage,SPD Ortsverein Neuenkirchen-Merzen-Voltlage c/o Daniel Schweer,≤100
135690223167353,Die Grünen Leer,Bündnis 90 / Die Grünen Kreisverband Leer,≤100
101147131278254,Volker Richter,Volker Richter,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
764851900204339,CDU Gemeindeverband Weyhe,CDU Gemeindeverband Weyhe,≤100
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
1741442226114009,FGBO - Freie Grüne Bürgerliste Ottersberg,Freie Grüne Bürgerliste Ottersberg e.V.,≤100
114014484272347,"Daniel Schweer, SPD",Daniel Schweer,≤100
103555871990209,Grüne für Holzminden,Anja Sonne,≤100
542571585908892,UWG Wiefelstede,Frank Holthusen,≤100
1727463854190580,SPD Haselünne,SPD Haselünne,≤100
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100
100617012238395,Julian Fenkohl,Julian Fenkohl,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
625774427478724,Axel Düker,Axel Gert Wilhelm Düker,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,≤100
168178889909948,Wir für Pyrmont,Wir für Pyrmont e.V.,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
240657176070079,Deutsch-Taiwanische Gesellschaft e.V.,Deutsch-Chinesische Gesellschaft e.V. - Freunde Taiwans,≤100
64694257920,ProSieben,ProSieben,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
167870909951709,GRÜNE Schneverdingen,GRÜNE Schneverdingen,≤100
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100
110731464580884,CDU-Frank-Schwarz,Frank Schwarz,≤100
