Page ID,Page Name,Disclaimer,Amount Spent (EUR)
115710743642051,Dr. Ann-Veruschka Jurisch,Team - Dr. Ann-Veruschka Jurisch,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,≤100
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
113222213932717,Bündnis 90/ Die Grünen Kreisverband Pforzheim und Enzkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
1162955093739508,Jasmina Hostert,Jasmina Hostert,≤100
500419146648551,Bündnis 90/ Die Grünen KV Biberach an der Riß,BÜNDNIS 90/DIE GRÜNEN,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
503497073007337,Bündnis 90/Die Grünen Kreisverband Reutlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
102608544969110,Posterisan,DR. KADE,≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
127143338110,missio,missio,≤100
53732354560,Josip Juratovic,Josip Juratovic MdB,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
100165472249285,Argyri Paraschaki,Argyri Paraschaki Bundestagskandidatin,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
154423267921909,followfood,followfood,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100
117602456763155,Bündnis 90/Die Grünen - Kreisverband Karlsruhe-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
640154696051935,Julia Söhne,SPD Kreisverband Freiburg,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100
642469353045950,Hans-Jürgen Goßner MdL,Hans-Jürgen Hilmar Goßner,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
124651027557566,PHOENIX,phoenix,≤100
350657748337820,Grüne Kreisverband Göppingen,BÜNDNIS 90/DIE GRÜNEN,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
314610442075420,TeamClimate,TeamClimate,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
560901797389858,Grüne Lörrach,BÜNDNIS 90/DIE GRÜNEN,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
446899142020284,Die Techniker (TK) - Karriere,Die Techniker (TK) - Ausbildung und Karriere,≤100
260950960628,Mittelbadische Presse - Zeitungen der Ortenau,Mittelbadische Presse - Zeitungen der Ortenau,≤100
343616006093962,BÜNDNIS 90/DIE GRÜNEN Kreisverband Waldshut,BÜNDNIS 90/DIE GRÜNEN,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
107317421636785,Dr. Astrid Loff für Schwaikheim,Dr. Astrid Loff,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
546103272077045,BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald,BÜNDNIS 90/DIE GRÜNEN,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
108619164749351,Jürgen Kretz,BÜNDNIS 90/DIE GRÜNEN,≤100
107207577738620,Thomas Zawalski,BÜNDNIS 90/DIE GRÜNEN,≤100
116982256884166,Sebastian Grässer,Grüne Landkreis Karlsruhe,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN,≤100
108188771533798,Dominic Böhler - Bürgermeisterkanditat,Dominic Böhler,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
1401043683558217,Grüne Kurpfalz-Hardt,BÜNDNIS 90/DIE GRÜNEN,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
550415531668293,Die Grünen im Kreis Calw,BÜNDNIS 90/DIE GRÜNEN,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
150709784954364,Grüne im Kreis Tuttlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
102135698530662,Nicolas Zippelius,Nicolas Zippelius,≤100
110957681254151,Neza Yildirim,Neza Yildirim SPD,≤100
152125264826246,Wilo Group,Wilo Group,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
343364921106,Caritas international,Caritas international,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
2216620548420176,Michael König,Freie Demokratische Partei Kreisverband Freudenstadt,≤100
313744767921,der Freitag,der Freitag,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN ORTENAU,≤100
173949587746947,dieBasis Kreisverband Karlsruhe,Kreisverband dieBasis Karlsruhe Stadt,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
165629350137468,Schaebens,Schaebens,≤100
151260125059312,Bernd Riexinger,Bernd Riexinger,≤100
1470485096530881,Die Grünen / Kreis Rottweil,BÜNDNIS 90/DIE GRÜNEN,≤100
570575209690559,Freie Demokraten FDP - Kreisverband Karlsruhe-Land,Christian Jung,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
1978165015788569,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,J. Friedrich Storz Verkehrswegebau GmbH & Co KG,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
118097230041149,Civical,Civical GmbH,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
336490899698957,BÜNDNIS 90/DIE GRÜNEN Hohenlohe,BÜNDNIS 90/DIE GRÜNEN,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
727034730799819,Thomas Utz,Thomas Utz,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
371065426207,Arbeiter-Samariter-Bund,ASB Deutschland e.V.,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
102760488606572,Urs Abelein,"Urs Abelein SPD-Bundestagskandidat Wahlkreis 264, Waiblingen",≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
405649426170243,Grüne Ravensburg,Grüne Ravensburg,≤100
105113777896035,AzubiCheck: Finde deine Ausbildung bei der Vinzenz von Paul,SMG,≤100
119967676194,flatex,These ads ran without a disclaimer,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
186561508030856,Impfcheck,YAEZ GmbH,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
123292927706635,junge Welt,junge Welt,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
238277573271126,Torbjörn Kartes,"Torbjörn Kartes, Mitglied des Deutschen Bundestages",≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
105426871818222,René Rotzinger M.Sc. - AfD,René Rotzinger,≤100
1553799571599937,pandoo,pandoo,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
292507090873055,Die Linke KV Calw,DIE LINKE Kreisverband Calw,≤100
1475998419282812,Heike Baehrens,"Heike Baehrens, MdB",≤100
169042736456594,All Out,All Out,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
1900646033509076,Initiative kiwi,Initiative KIWI - Kieswirtschaft im Dialog am Oberrhein,≤100
1815469942105734,Dr. Wolfgang Schäuble,CDU Ortenau,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
1716244498594329,SPD-Kreisverband Rottweil,Mirko Wilko Witkowski,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
342930772424635,FDP Karlsruhe-Stadt,FDP Kreisverband Karlsruhe-Stadt,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
1653618818015992,Regierungspräsidium Tübingen,Regierungspräsidium Tübingen,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
111570600267455,Omas for Future,Omas for Future,≤100
105375111407725,Agorai,Agorai,≤100
1165246086869493,Dr. Christoph Hoffmann,Dr. Christoph Hoffmann,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
51091986850,Diether Dehm,Diether Dehm,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
305854176191521,FDP Mannheim,FDP Mannheim,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
593476900673774,ifaw,ifaw,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
166830066695333,Grüne Heidelberg,Bündnis 90/Die Grünen Heidelberg,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
101024441839433,Radentscheid Heidelberg,Radentscheid Heidelberg,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
106985048125023,Jareem Khawaja,FDP KV Waldshut,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
465587437242152,Wirelane GmbH,These ads ran without a disclaimer,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
124207927630198,WDR,WDR,≤100
102404035379047,Jonas Fritsch - Die Zukunft am Start,Jonas James Fritsch,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
104824124853030,Isabel Cademartori,SPD Mannheim,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
40874340559,Mehr Demokratie e.V.,Ina Dagmar Kuhl,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
139782149374162,Benjamin Strasser,Benjamin Strasser,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
100969482201274,Kerstin Hanske AfD,Steffen Mario Hanske,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
915602075310171,Newsroom Kunststoffverpackungen,These ads ran without a disclaimer,≤100
115311641867931,Wir haben es satt,Wir haben es satt,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
144549795586969,FDP Tübingen,Julian Simon Grünke,≤100
64694257920,ProSieben,ProSieben,≤100
100207965719804,Dr. Kai Riess,Kai Riess,≤100
1627191684174335,Rot-wild im Schwarz-wald,Birte Könnecke,≤100
106368148109037,Sara Haug,Sara Christina Haug,≤100
1464683640528359,SPD Dreisamtal,These ads ran without a disclaimer,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
125560594141192,DIE LINKE. Heidelberg,Markus Jakovac,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
111275240573950,Climaware,Climaware,≤100
467097719983247,Ingo Wellenreuther,CDU Karlsruhe,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
721320667926052,Landespflegekammer Rheinland-Pfalz,Landespflegekammer Rheinland-Pfalz,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100
575052969246966,"Cyclone , Snapback & Igor servii 4",These ads ran without a disclaimer,≤100
324033755704681,Melis Sekmen,Melis Sekmen,≤100
950104685160014,FDP Steinlach-Wiesaz,Dominic Jovan Seifermann,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
530905320274921,Change.org,Change.org e.V.,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
300323007067347,health tv,German health tv GmbH,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
1768389776780335,AfD Landau / Südliche Weinstraße,AfD Landau / Südliche Weinstraße,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
108810744587663,Freie Wähler Pankow,Freie Wähler Berlin Pankow,≤100
121508911223766,RCDS Heidelberg,RCDS Heidelberg,≤100
343496252392855,DIE LINKE Karlsruhe,DIE LINKE Karlsruhe,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
106219491305896,"Wolfgang Wetzel, MdB",Wolfgang Wetzel MdB,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
374911129617368,"Florian Siekmann, MdL",Florian Heinrich Siekmann,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
105295208270413,ddr_verstehen,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
112833217553970,Tim-Luka Schwab,"Tim-Luka Schwab, Dein SPD Bundestagskandidat",≤100
104970081393920,FAKTUlind,DR. KADE,≤100
847209828957009,Robert Langer,Robert Langer,≤100
107756694913577,Freie Wähler Bundestagskandidat Uwe Basler,Uwe Basler,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
361544540684525,Chancen gestalten Heidelberg,Chancen gestalten Heidelberg e.V.,≤100
500615300050297,100% Mensch,100% Mensch,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
914097075400491,Forum Göppingen,Heiko Ulrich Stobinski,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
219393411562829,Junge Alternative Sachsen,Alexander Wiesner,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
2390058227950123,Alexander Kotz,Alexander Kotz,≤100
279669396303255,SPD Rheinfelden,Daniele Cipriano,≤100
1545804482221870,AfD-Fraktion im Gemeinderat Schorndorf,AfD-Fraktion im Gemeinderat Schorndorf,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
375763085829863,Eva Lux - Für Leverkusen im Landtag,Josefa Maria Lux,≤100
241161229936,Gesellschaft für bedrohte Völker (GfbV),Gesellschaft für bedrohte Völker (GfbV),≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
107634655928827,Jusos Tübingen,Jusos Tübingen,≤100
123290727868673,Grüne Mannheim,Bündnis 90/Die Grünen Mannheim,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
170216939717552,seenluft24,seenluft24,≤100
162344173795276,DIE LINKE Kreisverband Tübingen,DIE LINKE Kreisverband Tübingen,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
104332525292037,Attainment.pro,These ads ran without a disclaimer,≤100
107746598117011,Hilke Looden,Hilke Looden,≤100
101495919923314,Grüne Neukölln,Jutta Charlotte Brennauer,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
109560103878969,AfD im Kreistag Rhein-Pfalz,@AfDKreistagRP,≤100
104799478120018,Climateers,climateers,≤100
