Page ID,Page Name,Disclaimer,Amount Spent (EUR)
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
819882118031178,Grüne Delmenhorst,Stefan Oliver Brinkmann,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
371065426207,Arbeiter-Samariter-Bund,ASB Deutschland e.V.,≤100
313744767921,der Freitag,der Freitag,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1728170224122620,SPD Cuxland,SPD-Geschäftsstelle Cuxhaven,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
143504445664134,Christian Lindner,FDP,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
461296367285910,Susanne Mittag,Thore Hans Güldner,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
108322528225163,Andre Klümpen,Andre Kluempen,≤100
