Page ID,Page Name,Disclaimer,Amount Spent (EUR)
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
313744767921,der Freitag,der Freitag,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
506922629367474,AfD Wiesbaden,AfD Wiesbaden,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
167248733444389,DIE LINKE Marburg-Biedenkopf,DIE LINKE Marburg-Biedenkopf,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
188563151156073,CDU Frankfurt am Main,CDU Kreisverband Frankfurt am Main,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100
143504445664134,Christian Lindner,FDP,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
314610442075420,TeamClimate,TeamClimate,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
1260228737415861,CDU Dreieich,Hartmut Honka,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
343364921106,Caritas international,Caritas international,≤100
488352411253989,Freie Wähler Frankfurt,Eric Pärisch,≤100
593476900673774,ifaw,ifaw,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
383409018806315,Eric Pärisch,Eric Pärisch,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
555258241345272,immocation,immocation GmbH,≤100
2023743217846981,Waldfleisch,These ads ran without a disclaimer,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
198244400189055,Entega,These ads ran without a disclaimer,≤100
576480665787732,Grüner Kreisverband Groß-Gerau,Bündnis 90/DIE GRÜNEN Kreisverband Groß-Gerau,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
144535257778334,Team Böttcher - für Maintals Bürgermeisterin,Monika Christina Böttcher,≤100
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100
113787399151238,Astrid Mannes,Dr. Astrid Mannes,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
136796211902221,Philipp Gabriel · Bürgermeisterkandidat für Frankenau,Philipp Gabriel Bürgermeisterkandidat für Frankenau,≤100
503396569702880,Armin Schwarz,CDU Waldeck-Frankenberg,≤100
102236662002890,Nadine Ruf,Nadine Ruf,≤100
118097230041149,Civical,Civical GmbH,≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
477942969211245,Engin Eroglu,"Renew Europe Group, European Parliament",≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
395292651128485,"Birgit Weckler, CDU International, Frankfurt am Main",Birgit Uta Weckler,≤100
293486467392372,SPD Mainz,SPD Mainz,≤100
1942497819398764,"Martin Hohmann, MdB",Martin Hohmann,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
413826305343387,Krautreporter,Krautreporter,≤100
635749213117505,FDP-Fraktion Frankfurt,Yanki Pürsün MdL,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
2258442857759226,Aiways,These ads ran without a disclaimer,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
2097919440492609,"Marcus Bocklet, MdL","Marcus Bocklet, MdL",≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,Bündnis 90/Die Grünen Kassel-Stadt,≤100
102608544969110,Posterisan,DR. KADE,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
536275779902817,Björn Simon,Björn Simon MdB,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
344766802344062,FDP Kreisverband Giessen,FDP KV Gießen,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
124207927630198,WDR,WDR,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
104214508109256,Max Breitenbach,RCT,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
141881069863328,VielRespektZentrum,VielRespektStiftung,≤100
101727948799146,Prof. Dr. Gerhard Trabert,DIE LINKE. Kreisverband Mainz / Mainz-Bingen,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
64694257920,ProSieben,ProSieben,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
102012175251503,Bettina Hoffmann,Bettina Hoffmann MdB,≤100
103287661987514,Markus Lappe,Markus Rainer Lappe,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
121901167874281,Jusos Rheingau-Taunus-Kreis,Thomas Wieczorek,≤100
123292927706635,junge Welt,junge Welt,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
621704367889607,SPD Seeheim-Jugenheim,SPD Seeheim-Jugenheim,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
855325797911474,CDU Eppstein,CDU Eppstein,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
104796358541931,Olga Schneider,Olga Schneider,≤100
605966966169449,Grüne Dietzenbach,Grüne Dietzenbach,≤100
169042736456594,All Out,All Out,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
1500896459954783,Sebastian Alscher,Sebastian Alscher,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
300323007067347,health tv,German health tv GmbH,≤100
298621020195483,Julia Klöckner,CDU Kreisverbände Bad Kreuznach/ Birkenfeld,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
162503723763341,DIE GRÜNEN Bad Homburg,DIE GRÜNEN Bad Homburg,≤100
165629350137468,Schaebens,Schaebens,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
358220617595013,CDU Hochtaunus,CDU Hochtaunus,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
154170531361424,SPD International,SPD International,≤100
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
1673351182934748,AfD Fraktion Volkmarsen,der AfD in Volkmarsen,≤100
102619571674842,FDP Bad Vilbel,FDP Bad Vilbel,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
452043821611961,Grüne Dreieich,Bündnis 90/Die Grünen - Dreieich,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
106107685107931,David Hess,dieBasis Rheinland-Pfalz,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
953896467968228,Grüne Main-Kinzig,Bündnis 90 / Die Grünen Kreisverband Main-Kinzig,≤100
100532052212970,Anna Lührmann,Bündnis 90/Die Grünen Rheingau-Taunus,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
438587589578163,FDP Ederbergland,Bastian Alexander Belz,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
336189604596,CSD Berlin - Berlin Pride,These ads ran without a disclaimer,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,≤100
1714591092105647,SPD Bischofsheim,SPD Bischofsheim,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
721320667926052,Landespflegekammer Rheinland-Pfalz,Landespflegekammer Rheinland-Pfalz,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
2253651071530884,FDP Pfungstadt,Marc Schneider,≤100
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
485452621525770,SPD Friedrichsdorf,SPD Friedrichsdorf,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
448671251848783,DIE LINKE.Main-Taunus,Thomas Völker,≤100
944718015624191,Bündnis 90/Die Grünen Griesheim,Martin Tichy,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,These ads ran without a disclaimer,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
1737349229835735,FDP Königstein im Taunus,FDP Königstein,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
1400800303528927,Jusos Offenbach,Arne Lohf,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
1287910941236600,AfD Fraktion Darmstadt,Afd-Kreisverband Darmstadt,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
310900198930707,Der Paritätische NRW,Der Paritätische NRW,≤100
544899335596209,Swiss Life Deutschland,These ads ran without a disclaimer,≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
102518775404356,Project Plastic Extinction,Project Plastic Extinction GbR,≤100
200874863393640,Grüne Hanau,BÜNDNIS 90/DIE GRÜNEN Hanau,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
154213357968637,Klartext Verlag,Klartext Verlag,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
1706336806288284,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,≤100
330896866926646,Egencia,These ads ran without a disclaimer,≤100
