Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1656401991307712,FDP Freising,FDP Kreisverband Freising,≤100
351851279298,Die Grünen Aschaffenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
593476900673774,ifaw,ifaw,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
1566424690272923,Volker Wissing,FDP,≤100
413826305343387,Krautreporter,Krautreporter,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
555258241345272,immocation,immocation GmbH,≤100
170820556838437,Werner,Werner GmbH & Co. Straßenreinigung KG,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
332235700177231,Landratsamt Oberallgäu,Landratsamt Oberallgäu,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
343364921106,Caritas international,Caritas international,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
111674134308261,Sven Bachmann,Sven Bachmann,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
118097230041149,Civical,Civical GmbH,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
143504445664134,Christian Lindner,FDP,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
291644800982357,Florian Hahn,Florian Peter Hahn,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
633428433948129,"Freya Altenhöner, SPD",SPD Würzburg Stadt u. Land,≤100
2258442857759226,Aiways,These ads ran without a disclaimer,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
102608544969110,Posterisan,DR. KADE,≤100
64694257920,ProSieben,ProSieben,≤100
101910071704104,Dr. Carolin Wagner,Carolin Wagner,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,Europäische Kommission – Vertretung in Deutschland,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
153475428149561,KNETÄ,Lisa Stein,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
226116530875952,PRO Coburg,Alexander Elmar Breneis,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
188983001161981,FDP Kreisverband Mühldorf,Peter Anton Corticelli,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
115739536523104,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie","Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
564894743865676,Marlene Schönberger,Bündnis 90/Die Grünen KV Landshut-Land,≤100
123292927706635,junge Welt,junge Welt,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
1453504428281386,Democracy App,DEMOCRACY Deutschland e.V.,≤100
587921848027213,Andreas Winhart,Andreas Winhart,≤100
751988698149135,AfD München,AfD München Süd,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
237156343076377,"Andreas Wagner, MdB",Andreas Stefan Wagner,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
169042736456594,All Out,All Out,≤100
1026865247418194,Daniel Föst,Daniel Föst,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
165629350137468,Schaebens,Schaebens,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
1619045324775269,Wer Demokratie WÄHLT keine Rassisten,Ulli Dieter Anton Schneeweiss,≤100
147783994076231,Organspende - PRO Widerspruchsregelung,Dennis Thomas Günther-Gemeinhardt,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
78502295414,CDU,CDU,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100
662640177142765,Grüne Jugend Erlangen,Grüne Jugend Erlangen,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
124207927630198,WDR,WDR,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Bündnis 90/ Die Grünen KV Roth,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
1413144042061112,Dieter Janecek,Dieter Janecek,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
105519059607000,Grüne Neustadt/Waldnaab,"Bündnis 90/Die Grünen, Kreisverband Neustadt an der Waldnaab",≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
891678620940153,Grüne Kaufbeuren,"BÜNDNIS 90/DIE GRÜNEN, Ortsverband Kaufbeuren",≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
300323007067347,health tv,German health tv GmbH,≤100
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
193185649486,Jusos Oberbayern,Jusos in der SPD – Bezirksverband Oberbayern,≤100
1180315558745061,Landrat Thomas Ebeling,Thomas Ebeling,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
622953127815881,Freie Wähler Kreis Freising,Freie Wähler Kreisvereinigung Freising,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
100626975577223,TeamAlexander21,"Alexander Radwan, MdB",≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
148832545795028,Stefan Kuhn - CSU,Stefan Kuhn,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
111678080652221,Kniefall,These ads ran without a disclaimer,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
106400861584004,Mathias Weiser,Mathias Weiser,≤100
669212903276141,Gerd Kögler AfD,Gerd Siegfried Kögler,≤100
114059438636732,SAXOPRINT,SAXOPRINT GmbH,≤100
101476721692199,Werner Jannek Ihr FDP Bundestagskandidat,FDP Kreisverband Miltenberg,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
360507734017422,FDP Kreis Traunstein,FDP Kreisverband Traunstein,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
1742346699383518,NEOPresse - Unabhängige Nachrichten,These ads ran without a disclaimer,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
586748738119030,Kommunal,Zimper Media GmbH,≤100
1298595453611926,Kunterbunt Amberg,Phillip Pietsch,≤100
336189604596,CSD Berlin - Berlin Pride,These ads ran without a disclaimer,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100
384209698418766,VJSB - Verband Jüdischer Studenten in Bayern,Verband jüdischer Studenten in Bayern e.V.,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
105729831319057,„Du entscheidest über Dein Leben“,Nicole Gandelau,≤100
115284013260598,"Kathrin Pollack, Ihre SPD Stadträtin in Ansbach",Kathrin Pollack,≤100
898445586877225,AfD Kreisverband Mühldorf am Inn,These ads ran without a disclaimer,≤100
108657524781529,SLAPP,Companion-IT GmbH,≤100
107044130731769,Sylvia Bogenreuther Freie Wählerin aus Überzeugung,Sylvia Bogenreuther,≤100
111275240573950,Climaware,Climaware,≤100
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
108675604811927,Bundestagswahl in wk231 Straubing-Regen-Bogen,Thomas Knott,≤100
201185433957469,Dr. Hans Fellner,Hans Fellner,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
111425807850001,Autokorso Ansbach,Markus Schirmer,≤100
102518775404356,Project Plastic Extinction,Project Plastic Extinction GbR,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
107347374115075,ÖDP und UB Oberallgäu - Unsere Zukunft heißt Qualität,Franz Josef Natterer-Babych,≤100
149591391844323,TARGET e. V. Ruediger Nehberg,TARGET e. V. Ruediger Nehberg,≤100
154170531361424,SPD International,SPD International,≤100
263215023724146,Steuerring - der Verein,Lohn- und Einkommensteuer Hilfe-Ring Deutschland e.V.,≤100
102911241742462,Finanz-IT'ler,Maximilian Bräunlich,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
721320667926052,Landespflegekammer Rheinland-Pfalz,Landespflegekammer Rheinland-Pfalz,≤100
583883941817728,GTI-Elektro e.K.,GTI - Elektro e.K.,≤100
544899335596209,Swiss Life Deutschland,These ads ran without a disclaimer,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Grüne Fürth Stadt,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
1706336806288284,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,Bundesverband der Lebensmittelkontrolleure Deutschlands e.V.,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
399128160157420,SPD-Ortsverein Iphofen,Marc-André Behrendt,≤100
1440334626199243,SPD - Kreisverband Kitzingen,Jürgen Reinhold Kößler,≤100
100977775305265,Toyota Deutschland Partner,These ads ran without a disclaimer,≤100
120764411288923,Johanniter-Unfall-Hilfe e.V.,Johanniter-Unfall-Hilfe e.V.,≤100
1783417735277557,Martin Reichardt,Daniel Schneider,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
109801474594550,DieBasis-Ludwigsburg,Johannes Stephan Michael Johne,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
51091986850,Diether Dehm,Diether Dehm,≤100
276040002549416,FREIE WÄHLER Bayern,These ads ran without a disclaimer,≤100
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
115119350031024,SPD Farchant,Christian Rotter,≤100
530905320274921,Change.org,Change.org e.V.,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
180662952116501,Konrad Dippel - parteifreier Bundestagskandidat,Konrad Dippel,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
140847556508677,Bernd Reuther MdB,Bernd Reuther,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
269904819820567,Katholische Akademie des Bistums Dresden-Meißen,Katholische Akademie des Bistums Dresden-Meißen,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
138175116312030,"Grüne, Bayreuth/ Land",Susanne Iris Bauer,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
169243393266901,Ich wähle mit,Ich wähle mit e.V.,≤100
