Page ID,Page Name,Disclaimer,Amount Spent (EUR)
100916635635584,VOTO - Wählen einfach machen,VOTO gemeinnützige UG (haftungsbeschränkt),≤100
1437754239639431,SPD Burgdorf,SPD Burgdorf,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
267557649924852,Grüne Oldenburg,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
204737149885485,SPD Winsen Luhe,SPD-Ortsverein Winsen (Luhe),≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
198244400189055,Entega,These ads ran without a disclaimer,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
203683213002114,SPD Aurich,SPD Stadtverband Aurich,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
560019727471237,Grüne - Stadt Cuxhaven,Bündis 90/Die Grünen - Ortsverband Cuxhaven,≤100
102608544969110,Posterisan,DR. KADE,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
377137852416175,CDU Stadtverband Cuxhaven,CDU Kreisverband Cuxhaven,≤100
135613263152191,DGB Niedersachsen,DGB Niedersachsen,≤100
174713592578031,UWG Osnabrück-Stadt,UWG Osnabrück-Stadt,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
103545381330097,MIT Mittelstands- und Wirtschaftsunion Osnabrück-Land,Andreas Hettwer,≤100
316703225145725,FREIE WÄHLER Rotenburg/Wümme,FREIE WÄHLER Kreisverband Aller/Wümme,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
157356341028362,Jusos im Landkreis Diepholz,Jusos im Landkreis Diepholz,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
106722188158795,Daniel Fuhrhop,Daniel Fuhrhop,≤100
129232680489609,SPD Gemeinde Stelle,SPD Gemeinde Stelle,≤100
110717012273506,Grafschafter CDU,Grafschafter CDU,≤100
144101218983952,Kreisjugendring Emsland,Kreisjugendring Emsland,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
208207755894406,Unabhängige Wählergemeinschaft - UWG,Alexander Horst Hass,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
390440221384535,GRÜNE Osnabrücker Land,Bündnis90/Die Grünen Kreisverband Osnabrück-Land,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
101552938860250,Sven Kornfeld,Bündnis 90/Die Grünen OV Hameln,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
122292841180558,CDU Nienburg/Weser,CDU Nienburg/Weser,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
638251506322837,SPD Garbsen,SPD Garbsen,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
104112811507328,Manuel Gava,Manuel Gava,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
117469240379458,Jens Grote,Jens Grote,≤100
112193647190341,OV Bovenden von Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN OV Bovenden,≤100
118028903375311,CDU Steinfeld,CDU Steinfeld,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
168186379912419,Grüne Gehrden,Bündnis 90/Die Grünen Ortsverband Gehrden,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
1656908277956768,Katja Radvan,Katja Radvan,≤100
283545395336655,UWG Lehre,Michael Thomas Fitzke,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
1387711347939337,Tobias Heilmann,SPD-Unterbezirk Gifhorn,≤100
100977308468477,Dr. Gretha Burchard,Gretha Burchard,≤100
234530433623189,Die Grünen Neustadt am Rübenberge,Bündnis 90/Die Grünen Neustadt am Rübenberge,≤100
213671192016796,BürgerUnion e.V.,BürgerUnion e. V.,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
207429192606075,Grüne Bremen,Grüne Bremen,≤100
106353601701960,AfD Dennis Jahn,Dennis Jahn,≤100
223829854355699,Frosch,Frosch,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
103680355362748,Jan Henner Putzier,Jan Henner Klaus Adolf Putzier,≤100
275335585816645,Die BürgerNahen,Die BürgerNahen e.V.,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
453150811428411,Mastercard,Mastercard,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
124278260977143,Matthias Mittlmejer,Matthias Mittlmejer,≤100
113239401011004,Jens Palandt - B90/Die Grünen,Bündnis 90/Die Grünen Ortsverband Burgdorf,≤100
443632662398519,Ute Bertram,CDU-Kreisverband Hildesheim,≤100
105081298018360,Volt Wolfsburg/Gifhorn,Volt Deutschland,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
104105171820070,Peter Podein - parteiloser Bürgermeisterkandidat für das Wangerland,Peter Klaus Willi Podein,≤100
130978233654507,SPD Peine,SPD,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
104155499665804,CDU Bad Pyrmont,CDU Bad Pyrmont,≤100
293167301409272,SPD Vogelpark-Region,SPD Vogelpark-Region,≤100
593476900673774,ifaw,ifaw,≤100
103242231889663,CDU Stadtverband Löningen,CDU Stadtverband Löningen,≤100
120982924654199,SPD Samtgemeinde Ahlden,Florian Freitag,≤100
101854695299581,Jürgen Markwardt,SPD-Ortsverein Uelzen,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
127143338110,missio,missio,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
104686948596622,Fridays for Future Buxtehude,Fridays for Future Buxtehude,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
594208680718094,SPD Unterbezirk Oldenburg-Land,SPD Oldenburg Land,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
113984897393294,Frauke Patzke,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
107082995037874,René Cardinal,Rene Cardinal,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
799352760160614,Ingo Neumann - Politik für Verden,Ingo Neumann,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
105272611867490,Silke Lukes/CDU - frischer Wind für Großefehn,Silke Lukes,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
121948104610196,Michael Grosse-Brömer,Michael Grosse-Brömer,≤100
101743142100524,Christoph Pein FDP,Christoph Pein,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
248175478562043,SPD Bersenbrück-Gehrde,Besian Krasniq,≤100
105999511319657,Volt Rotenburg-Verden,Volt Deutschland,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
105171865031126,Grüne Burgdorf,Grüne OV Burgdorf,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
108758810956807,Starkes Braunschweig,Starkes Braunschweig,≤100
104962938569062,Maik Blome,Maik Blome,≤100
100453088976918,GRÜNE Bispingen,Grüne Bispingen,≤100
100895795613471,WolfsburgDetmerode,SPD Ortsverein Detmerode,≤100
79647730686,Axel Knoerig,Axel Knoerig,≤100
1572985619641861,SPD Stadt Wolfenbüttel,SPD Stadtverband Wolfenbüttel,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
135608939858547,CDU Gemeindeverband Belm,CDU Gemeindeverband Belm,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
211134772351415,GRÜNE Hemmingen,GRÜNE Hemmingen,≤100
134290256646084,FDP Westerstede,FDP Stadtverband Westerstede,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Möller,≤100
154423267921909,followfood,followfood,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
124651027557566,PHOENIX,phoenix,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
320924797964688,FDP Wolfsburg,FDP Wolfsburg,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
899938260128690,CDU Bunde,CDU Bunde,≤100
315321281924550,André Berghegger,André Berghegger,≤100
477786932246675,DIE LINKE. Braunschweig,Udo Sommerfeld,≤100
143504445664134,Christian Lindner,FDP,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
1566424690272923,Volker Wissing,FDP,≤100
1531273163847894,Freie WählerGemeinschaft Friedland,Freie WählerGemeinschaft Friedland,≤100
640938292632955,FDP Langenhagen,Stadtverband FDP Langenhagen,≤100
105349205021816,FDP Norderney,liberale-norderney,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
593399947505650,Grüne Jugend Uelzen,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Uelzen",≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
343364921106,Caritas international,Caritas international,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
104700031886959,SPD Kirchdorf,SPD Kirchdorf,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
328800300836563,SPD Gemeinde Lehre,SPD Ortsverein Gemeinde Lehre,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
729344503767545,DIE LINKE. Osterholz,Die Linke. Osterholz,≤100
124721997576339,SPD Nordhorn,SPD Nordhorn,≤100
165629350137468,Schaebens,Schaebens,≤100
290002028332779,Rüdiger Nijenhof - Mutig zusammen Zukunft gestalten,Wählergemeinschaft WGS FreieBurgdorfer - Unabhängige Wählergemeinschaft für Burgdorf e.V.,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
101036961816127,Sabah Enversen SPD,Sabah Enver Ibrahim Enversen,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
570020313515040,Björn Försterling,Björn Försterling,≤100
969991799799891,Monika Grütters,CDU Reinickendorf | Monika Grütters,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
663204623771305,FREIE WÄHLER Ganderkesee,Arnold Hansen,≤100
542856179241853,Südbrookmerlander Bürgerliste SBL,Südbrookmerlander Bürgerliste SBL,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
102316225328125,Uw_rosengarten,Marco Günter Rudolf Stöver,≤100
313744767921,der Freitag,der Freitag,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
101027981280471,Felix Petersen,Felix Petersen,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
105837551819911,Roland Littig CDU,Roland Littig,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
111079681163163,Volker Heinecke - FREIE WÄHLER,Volker Heinecke,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
188353324537315,CDU Kreisverband Lüneburg,Felix Petersen,≤100
251156695278442,SPD Flotwedel,SPD Ortsverein Flotwedel,≤100
219532281465265,SPD Ortsverein Dissen,SPD Dissen,≤100
194593423966954,DIE LINKE. Niedersachsen,DIE LINKE. Niedersachsen,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
574332959904046,Detlef Eichner,Detlef Eichner,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
102310572150098,Grit Arndt 2021,Ingrid Arndt-Lauterbach,≤100
105956884564524,Grüne Ostheide,Larissa Kamp,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
107412841679171,Michael Wöbse - Lokalpolitiker,Michael Wöbse,≤100
316693785076772,CDU Ratsfraktion Braunschweig,Thorsten Köster,≤100
1689308497955488,Dirk-Ulrich Mende,Dirk-Ulrich Mende,≤100
394993023861229,CDU Ortsverband Letter,CDU Letter,≤100
101791921660488,Bendix Bock,Bendix Bock,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
107376598247143,SPD Ortsverein Bockhorn,Jens Franzen,≤100
1929775053722039,Julian Wesch,Jul Ian Wesch,≤100
258871697557631,CDU Stadt Lingen (Ems),CDU-Stadtverband Lingen (Ems),≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
1715423795335938,FDP-Brake,Arno De Wyl,≤100
100909425657705,Christian Eilers,Christian Eilers,≤100
101244532062405,Frank Klaß,Frank Klaß,≤100
177454456006736,FDP Cuxhaven,FDP Cuxhaven,≤100
171045921199,Bündnis 90 / Die Grünen Lehrte,BÜNDNIS 90/DIE GRÜNEN OV Lehrte,≤100
100335878642099,Jürgen Holterhus - Neue Wege gehen,Hubert Winkler,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
1337378813066635,FREIE WÄHLER Achim,Marcel Dominic Bandowski,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
103046154909612,SPD Holdorf,SPD Holdorf,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
617186468474088,FREIE WÄHLER Oldenburg,FREIE WÄHLER Oldenburg,≤100
1435291220056333,Bürgerfraktion Ritterhude,Bürgerfraktion Ritterhude,≤100
1478157202490696,CDU Seesen,CDU Stadtverband Seesen,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
335459801203220,Christian Horend,Christian Horend,≤100
576414912543099,CDU Edewecht,CDU Edewecht,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
