Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1409158162635160,Bündnis 90/ Die Grünen - Märkisch Oderland,BÜNDNIS 90/DIE GRÜNEN,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
139085289609798,Sebastian Steineke,Sebastian Steineke Mitglied des Bundestages,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
118849647749,Bündnis 90/Die Grünen BBG,Bündnis 90/Die Grünen Brandenburg,≤100
100539700021110,Bündnis 90/Die Grünen Oder-Spree,BÜNDNIS 90/DIE GRÜNEN,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
392443231201087,Bündnis 90/Die Grünen Dahme-Spreewald,BÜNDNIS 90/DIE GRÜNEN,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
247133728649040,Bündnis 90/ Die Grünen Uckermark,BÜNDNIS 90/DIE GRÜNEN,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
144874955919961,POLYAS GmbH,POLYAS GmbH,≤100
2095662597197606,Bündnis 90/Die Grünen Kreisverband Barnim,BÜNDNIS 90/DIE GRÜNEN,≤100
453150811428411,Mastercard,Mastercard,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
234636206679771,Stefan Zierke,Stefan Zierke,≤100
1206636992847235,Dominik Kaufner,Dominik Alexander Kaufner,≤100
508980172628755,Dr. Saskia Ludwig,Dr. Saskia Ludwig,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
100377105703523,Andrea Hollstein - Landrätin für Teltow-Fläming,BVB / FREIE WÄHLER - Andrea Hollstein,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
478399422560922,KadeFungin,DR. KADE,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
114481407550167,Tim Krause,Kreisverband Potsdam der Alternative für Deutschland (AfD),≤100
198244400189055,Entega,These ads ran without a disclaimer,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
102608544969110,Posterisan,DR. KADE,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
175820723133157,Politik & Popcorn,Politik & Popcorn/ AStA der Universität Potsdam,≤100
103451418713936,Rico Obenauf - Landrat für Märkisch-Oderland,BVB / FREIE WÄHLER - Rico Obenauf,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
258679164938305,Maja Wallstein,SPD Cottbus,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
178362315106,European Parliament,European Parliament,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
103686381820453,Friedhelm Boginski,FDP-Ortsverband Eberswalde,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
131589036917629,Bündnis 90/Die Grünen Steglitz-Zehlendorf,Bündnis 90/Die Grünen Steglitz-Zehlendorf,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
124651027557566,PHOENIX,phoenix,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
593476900673774,ifaw,ifaw,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
356722457844832,Rita Schwarzelühr-Sutter,Rita Schwarzelühr-Sutter,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
309880835800076,Jana Schimke,Jana Schimke,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
154423267921909,followfood,followfood,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
104743904867134,Markus Niggemann,CDU-Kreisverband Cottbus Dr. Markus Niggemann,≤100
313744767921,der Freitag,der Freitag,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
474622062594316,SPD Potsdam Nord-West,SPD Ortsverein Potsdam Nord-West,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,≤100
107640698282159,Uwe Tanneberger,Uwe Frank Tanneberger,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
178590045652539,CDU Kreisverband Treptow-Köpenick,CDU Kreisverband Treptow-Köpenick,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
1014057301965054,Thomas Heilmann,CDU Steglitz-Zehlendorf,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
143504445664134,Christian Lindner,FDP,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
152607568138726,SPD Treptow-Köpenick,SPD Treptow-Köpenick,≤100
103359715374301,Dennis Richter,FDP Kreisverband Teltow-Fläming,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
969991799799891,Monika Grütters,CDU Reinickendorf | Monika Grütters,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
1063265547106239,Amal berlin news farsi-dari,"Amal, Berlin!",≤100
223829854355699,Frosch,Frosch,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
516973065149820,FDP Neukölln,FDP Neukölln,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
1138335819673789,AfD Guben,Daniel Münschke,≤100
106637900016,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
676997949096807,Sebastian Meskes,Sebastian Meskes,≤100
104000011581009,Stefanie Wagner-Boysen,Stefanie Wagner-Boysen,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
